"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7748","should show error message for bad config","","Fri Feb 14 20:15:15 UTC 2025","passed","Fri Feb 14 20:15:23 UTC 2025","","Targets","",""
"","11068","should add a task when CHW completes a task successfully, and that task creates another task","","Fri Feb 14 20:31:24 UTC 2025","passed","Fri Feb 14 20:31:35 UTC 2025","","Tasks","",""
"","8355","should display correct message when no target found","","Fri Feb 14 20:15:02 UTC 2025","passed","Fri Feb 14 20:15:10 UTC 2025","","Targets","",""
"","17835","should sync and update the offline user's home place","","Fri Feb 14 20:20:01 UTC 2025","passed","Fri Feb 14 20:20:18 UTC 2025","","Edit ","",""
"","3017","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Feb 14 20:23:25 UTC 2025","passed","Fri Feb 14 20:23:28 UTC 2025","","Reports tab breadcrumbs","",""
"","11735","should remove task from list when CHW completes a task successfully","","Fri Feb 14 20:31:10 UTC 2025","passed","Fri Feb 14 20:31:22 UTC 2025","","Tasks","",""
"","4592","should select, deselect and delete only selected reports","","Fri Feb 14 20:23:44 UTC 2025","passed","Fri Feb 14 20:23:48 UTC 2025","","Bulk delete reports","",""
"","3604","should edit district","","Fri Feb 14 20:16:50 UTC 2025","passed","Fri Feb 14 20:16:53 UTC 2025","","Add new district tests : ","",""
"","4064","should save target document on first calculation","","Fri Feb 14 20:26:45 UTC 2025","passed","Fri Feb 14 20:26:50 UTC 2025","","Target accuracy","",""
"","3699","should add new district with a new person","","Fri Feb 14 20:16:45 UTC 2025","passed","Fri Feb 14 20:16:49 UTC 2025","","Add new district tests : ","",""
"","4605","should display modal when clicking on a task from another group","","Fri Feb 14 20:30:41 UTC 2025","passed","Fri Feb 14 20:30:45 UTC 2025","","Tasks group landing page: for chw","",""
"","23967","should not show tasks when permission is disabled","","Fri Feb 14 20:18:06 UTC 2025","passed","Fri Feb 14 20:18:29 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3610","should filter by place","","Fri Feb 14 20:26:05 UTC 2025","passed","Fri Feb 14 20:26:09 UTC 2025","","Reports Sidebar Filter","",""
"","6458","changes to a loaded or list report should be reflected in the UI ","","Fri Feb 14 20:25:14 UTC 2025","passed","Fri Feb 14 20:25:21 UTC 2025","","Reports Subject","",""
"","4275","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Feb 14 20:34:37 UTC 2025","passed","Fri Feb 14 20:34:41 UTC 2025","","Message Tab - Sender Data","",""
"","457","should fail with no incoming key configured","","Fri Feb 14 20:34:59 UTC 2025","passed","Fri Feb 14 20:34:59 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2277","should create a report which has an unknown sender and a known subject","","Fri Feb 14 20:25:09 UTC 2025","passed","Fri Feb 14 20:25:12 UTC 2025","","Reports Subject","",""
"","6749","should download export file","","Fri Feb 14 20:24:04 UTC 2025","passed","Fri Feb 14 20:24:11 UTC 2025","","Export Reports","",""
"","8381","should edit the name of the CHW area","","Fri Feb 14 20:22:27 UTC 2025","passed","Fri Feb 14 20:22:35 UTC 2025","","Create new lineage structure ","",""
"","2064","should create a report using patient name","","Fri Feb 14 20:24:57 UTC 2025","passed","Fri Feb 14 20:24:59 UTC 2025","","Reports Subject","",""
"","2044","should display messages with updated breadcrumbs for offline user","","Fri Feb 14 20:34:44 UTC 2025","passed","Fri Feb 14 20:34:46 UTC 2025","","Message Tab - Sender Data","",""
"","1827","should shows content","","Fri Feb 14 20:34:07 UTC 2025","passed","Fri Feb 14 20:34:09 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","10550","should display correct due dates with taskDaysOverdue setting and simple translation","","Fri Feb 14 20:29:34 UTC 2025","passed","Fri Feb 14 20:29:44 UTC 2025","","Task list due dates","",""
"","7875","should unmute a contact using the defined unmute_forms (undo_death_report).","","Fri Feb 14 20:21:26 UTC 2025","passed","Fri Feb 14 20:21:34 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2277","should display conversation with link and navigate to contact","","Fri Feb 14 20:34:48 UTC 2025","passed","Fri Feb 14 20:34:50 UTC 2025","","Message Tab - Sender Data","",""
