"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4095","should create new household","","Thu Jul 17 11:25:22 UTC 2025","passed","Thu Jul 17 11:25:26 UTC 2025","","Create new lineage structure ","",""
"","3620","should edit district with contact_type","","Thu Jul 17 11:20:49 UTC 2025","passed","Thu Jul 17 11:20:53 UTC 2025","","Add new district tests : ","",""
"","2338","should update the states correctly from messages api","","Thu Jul 17 11:37:50 UTC 2025","passed","Thu Jul 17 11:37:52 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3609","should create new person","","Thu Jul 17 11:25:27 UTC 2025","passed","Thu Jul 17 11:25:30 UTC 2025","","Create new lineage structure ","",""
"","13519","should sync and update the offline user's home place","","Thu Jul 17 11:23:32 UTC 2025","passed","Thu Jul 17 11:23:46 UTC 2025","","Edit ","",""
"","6741","Should delete report","","Thu Jul 17 11:27:06 UTC 2025","passed","Thu Jul 17 11:27:12 UTC 2025","","Delete Reports","",""
"","2998","should show fab when user only has can_create_places permission","","Thu Jul 17 11:24:08 UTC 2025","passed","Thu Jul 17 11:24:11 UTC 2025","","FAB actions","",""
"","7558","should save target doc once when getting many changes through replication","","Thu Jul 17 11:30:13 UTC 2025","passed","Thu Jul 17 11:30:21 UTC 2025","","Target accuracy","",""
"","29216","should not show reports when permission is disabled","","Thu Jul 17 11:21:12 UTC 2025","passed","Thu Jul 17 11:21:41 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8108","should mute a contact using the defined mute_forms (death_report).","","Thu Jul 17 11:24:45 UTC 2025","passed","Thu Jul 17 11:24:53 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4016","should filter by user associated place when the permission to default filter is enabled","","Thu Jul 17 11:29:18 UTC 2025","passed","Thu Jul 17 11:29:22 UTC 2025","","Reports Sidebar Filter","",""
"","9543","should create person under area should only see children","","Thu Jul 17 11:26:09 UTC 2025","passed","Thu Jul 17 11:26:19 UTC 2025","","Create Person Under Area, ","",""
"","3455","should display correct message when targets are disabled","","Thu Jul 17 11:19:07 UTC 2025","passed","Thu Jul 17 11:19:11 UTC 2025","","Targets","",""
"","704","search by NON empty string should display results with contains match and clears search","","Thu Jul 17 11:26:27 UTC 2025","passed","Thu Jul 17 11:26:28 UTC 2025","","Contact Search","",""
"","6105","detects duplicates when creating person - clears dupes when form updated","","Thu Jul 17 11:22:41 UTC 2025","passed","Thu Jul 17 11:22:47 UTC 2025","","Duplicate contact detection","",""
"","2229","should shows content","","Thu Jul 17 11:36:20 UTC 2025","passed","Thu Jul 17 11:36:22 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","6705","should save target document when targets change","","Thu Jul 17 11:29:47 UTC 2025","passed","Thu Jul 17 11:29:54 UTC 2025","","Target accuracy","",""
"","3690","should select, deselect and delete only selected reports","","Thu Jul 17 11:26:58 UTC 2025","passed","Thu Jul 17 11:27:02 UTC 2025","","Bulk delete reports","",""
