"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 20:32:32 UTC 2024","Wed Nov 06 20:32:34 UTC 2024","2093","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Wed Nov 06 20:30:57 UTC 2024","Wed Nov 06 20:31:02 UTC 2024","4313","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Wed Nov 06 20:17:14 UTC 2024","Wed Nov 06 20:17:18 UTC 2024","4392","","Create new lineage structure ","","","","should create new household",""
"passed","Wed Nov 06 20:13:15 UTC 2024","Wed Nov 06 20:14:11 UTC 2024","56026","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Wed Nov 06 20:32:00 UTC 2024","Wed Nov 06 20:32:10 UTC 2024","9585","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should handle rate limiting when polling",""
"passed","Wed Nov 06 20:15:57 UTC 2024","Wed Nov 06 20:16:02 UTC 2024","4718","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Wed Nov 06 20:21:58 UTC 2024","Wed Nov 06 20:22:04 UTC 2024","5782","","Target accuracy","","","","should not save target document when editing counted contact",""
"passed","Wed Nov 06 20:26:42 UTC 2024","Wed Nov 06 20:26:44 UTC 2024","1885","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Wed Nov 06 20:24:55 UTC 2024","Wed Nov 06 20:25:30 UTC 2024","35024","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Wed Nov 06 20:20:58 UTC 2024","Wed Nov 06 20:21:03 UTC 2024","4866","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Wed Nov 06 20:23:28 UTC 2024","Wed Nov 06 20:23:31 UTC 2024","2424","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should disable content",""
"passed","Wed Nov 06 20:15:34 UTC 2024","Wed Nov 06 20:15:35 UTC 2024","1316","","FAB actions","","","","should show new household and new person create option",""
"passed","Wed Nov 06 20:31:24 UTC 2024","Wed Nov 06 20:31:25 UTC 2024","508","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Wed Nov 06 20:20:26 UTC 2024","Wed Nov 06 20:20:33 UTC 2024","6162","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Wed Nov 06 20:31:51 UTC 2024","Wed Nov 06 20:31:58 UTC 2024","7279","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Wed Nov 06 20:11:58 UTC 2024","Wed Nov 06 20:12:02 UTC 2024","3492","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Wed Nov 06 20:21:12 UTC 2024","Wed Nov 06 20:21:15 UTC 2024","3488","","Reports Sidebar Filter","","","","should filter by place",""
"passed","Wed Nov 06 20:22:04 UTC 2024","Wed Nov 06 20:22:10 UTC 2024","6782","","Target accuracy","","","","should not save target document when adding report for counted contact",""
"passed","Wed Nov 06 20:10:32 UTC 2024","Wed Nov 06 20:10:42 UTC 2024","9642","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Wed Nov 06 20:26:18 UTC 2024","Wed Nov 06 20:26:22 UTC 2024","4307","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Wed Nov 06 20:08:51 UTC 2024","Wed Nov 06 20:09:24 UTC 2024","33645","","Targets","","","","should display correct message when no target found",""
"passed","Wed Nov 06 20:20:18 UTC 2024","Wed Nov 06 20:20:21 UTC 2024","2917","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Wed Nov 06 20:31:03 UTC 2024","Wed Nov 06 20:31:08 UTC 2024","4541","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Wed Nov 06 20:08:49 UTC 2024","Wed Nov 06 20:08:51 UTC 2024","1740","","Targets","","","","should display targets from default config",""
"passed","Wed Nov 06 20:30:26 UTC 2024","Wed Nov 06 20:30:29 UTC 2024","3507","","Export Messages","","","","should download export file",""
"passed","Wed Nov 06 20:31:26 UTC 2024","Wed Nov 06 20:31:26 UTC 2024","309","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Wed Nov 06 20:16:12 UTC 2024","Wed Nov 06 20:16:19 UTC 2024","6933","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Wed Nov 06 20:19:39 UTC 2024","Wed Nov 06 20:19:48 UTC 2024","9036","","Infinite scrolling","","","","should load multiple pages of reports",""
