"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4427","should not show page when there are no more household tasks","","Thu Jul 31 11:45:01 UTC 2025","passed","Thu Jul 31 11:45:06 UTC 2025","","Tasks group landing page: for chw","",""
"","4421","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jul 31 11:49:13 UTC 2025","passed","Thu Jul 31 11:49:18 UTC 2025","","Message Tab - Sender Data","",""
"","3612","should display reports with breadcrumbs for online user","","Thu Jul 31 11:37:43 UTC 2025","passed","Thu Jul 31 11:37:46 UTC 2025","","Reports tab breadcrumbs","",""
"","3268","should create new health center","","Thu Jul 31 11:36:18 UTC 2025","passed","Thu Jul 31 11:36:21 UTC 2025","","Create new lineage structure ","",""
"","2920","should show error log for bad config","","Thu Jul 31 11:32:54 UTC 2025","passed","Thu Jul 31 11:32:57 UTC 2025","","Contact details page.: Contact summary error","",""
"","6158","detects duplicates when creating person - clears dupes when form updated","","Thu Jul 31 11:33:32 UTC 2025","passed","Thu Jul 31 11:33:38 UTC 2025","","Duplicate contact detection","",""
"","7378","should poll for state updates and consume queue","","Thu Jul 31 11:50:01 UTC 2025","passed","Thu Jul 31 11:50:08 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","72791","should load multiple pages of tasks on infinite scrolling","","Thu Jul 31 11:45:47 UTC 2025","passed","Thu Jul 31 11:47:00 UTC 2025","","Tasks","",""
"","2272","should create a report using unknown place_id","","Thu Jul 31 11:39:32 UTC 2025","passed","Thu Jul 31 11:39:34 UTC 2025","","Reports Subject","",""
"","3201","should show fab when user only has can_create_places permission","","Thu Jul 31 11:35:09 UTC 2025","passed","Thu Jul 31 11:35:12 UTC 2025","","FAB actions","",""
"","3648","should display correct message when targets are disabled","","Thu Jul 31 11:28:35 UTC 2025","passed","Thu Jul 31 11:28:39 UTC 2025","","Targets","",""
"","17652","should display correct data","","Thu Jul 31 11:42:02 UTC 2025","passed","Thu Jul 31 11:42:19 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","6568","should edit the name of the CHW area","","Thu Jul 31 11:36:53 UTC 2025","passed","Thu Jul 31 11:36:59 UTC 2025","","Create new lineage structure ","",""
"","2767","should not display modal when clicking list task from same group","","Thu Jul 31 11:44:58 UTC 2025","passed","Thu Jul 31 11:45:01 UTC 2025","","Tasks group landing page: for chw","",""
"","3420","should display reports with updated breadcrumbs for offline user","","Thu Jul 31 11:37:52 UTC 2025","passed","Thu Jul 31 11:37:55 UTC 2025","","Reports tab breadcrumbs","",""
"","8741","should display no data when no targets are uploaded","","Thu Jul 31 11:41:51 UTC 2025","passed","Thu Jul 31 11:42:00 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","70","should only create one target doc","","Thu Jul 31 11:41:34 UTC 2025","passed","Thu Jul 31 11:41:34 UTC 2025","","Target accuracy","",""
"","7420","Should delete report","","Thu Jul 31 11:38:13 UTC 2025","passed","Thu Jul 31 11:38:21 UTC 2025","","Delete Reports","",""
"","2722","should download export file","","Thu Jul 31 11:48:34 UTC 2025","passed","Thu Jul 31 11:48:37 UTC 2025","","Export Messages","",""
"","1584","should display targets from default config","","Thu Jul 31 11:28:27 UTC 2025","passed","Thu Jul 31 11:28:29 UTC 2025","","Targets","",""
"","6614","should show a popup when trying to submit a non-unmuting form against a muted contact","","Thu Jul 31 11:36:03 UTC 2025","passed","Thu Jul 31 11:36:10 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","57881","should not show reports when permission is disabled","","Thu Jul 31 11:30:47 UTC 2025","passed","Thu Jul 31 11:31:45 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1512","should shows content","","Thu Jul 31 11:48:17 UTC 2025","passed","Thu Jul 31 11:48:18 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","5726","should save target document when deleting counted contact","","Thu Jul 31 11:41:21 UTC 2025","passed","Thu Jul 31 11:41:26 UTC 2025","","Target accuracy","",""
"","1599","should not call RapidPro endpoint when credentials are not set","","Thu Jul 31 11:49:45 UTC 2025","passed","Thu Jul 31 11:49:46 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2770","should delete the primary contact of health facility","","Thu Jul 31 11:36:49 UTC 2025","passed","Thu Jul 31 11:36:52 UTC 2025","","Create new lineage structure ","",""
"","6473","should download export file","","Thu Jul 31 11:34:50 UTC 2025","passed","Thu Jul 31 11:34:57 UTC 2025","","Export Contacts ","",""
"","8641","should remove task from list when CHW completes a task successfully","","Thu Jul 31 11:45:28 UTC 2025","passed","Thu Jul 31 11:45:37 UTC 2025","","Tasks","",""
"","2523","should create a report using doc id","","Thu Jul 31 11:39:16 UTC 2025","passed","Thu Jul 31 11:39:19 UTC 2025","","Reports Subject","",""
"","3493","should create new person","","Thu Jul 31 11:36:31 UTC 2025","passed","Thu Jul 31 11:36:34 UTC 2025","","Create new lineage structure ","",""
"","4231","should filter by user associated place when the permission to default filter is enabled","","Thu Jul 31 11:40:31 UTC 2025","passed","Thu Jul 31 11:40:35 UTC 2025","","Reports Sidebar Filter","",""
"","1399","should show new household and new person create option","","Thu Jul 31 11:35:06 UTC 2025","passed","Thu Jul 31 11:35:08 UTC 2025","","FAB actions","",""
"","5541","detects duplicates when creating top-level place - allows acknowledging","","Thu Jul 31 11:33:25 UTC 2025","passed","Thu Jul 31 11:33:31 UTC 2025","","Duplicate contact detection","",""
"","2398","should update the states correctly from messages api","","Thu Jul 31 11:49:51 UTC 2025","passed","Thu Jul 31 11:49:53 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1621","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Thu Jul 31 11:49:54 UTC 2025","passed","Thu Jul 31 11:49:56 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","13530","should launch an add contact form when type is provided in content","","Thu Jul 31 11:47:43 UTC 2025","passed","Thu Jul 31 11:47:56 UTC 2025","","Tasks: contact tasks","",""
"","2536","should return results when searching by case_id","","Thu Jul 31 11:40:00 UTC 2025","passed","Thu Jul 31 11:40:02 UTC 2025","","Reports Search","",""
"","6837","should download export file","","Thu Jul 31 11:38:26 UTC 2025","passed","Thu Jul 31 11:38:33 UTC 2025","","Export Reports","",""
"","2390","should create a report which does not have a subject","","Thu Jul 31 11:39:46 UTC 2025","passed","Thu Jul 31 11:39:48 UTC 2025","","Reports Subject","",""
"","8531","should display correct due dates with default settings","","Thu Jul 31 11:43:37 UTC 2025","passed","Thu Jul 31 11:43:46 UTC 2025","","Task list due dates","",""
"","2349","should display messages with updated breadcrumbs for offline user","","Thu Jul 31 11:49:18 UTC 2025","passed","Thu Jul 31 11:49:21 UTC 2025","","Message Tab - Sender Data","",""
"","42995","Should show error message for bad config","","Thu Jul 31 11:47:00 UTC 2025","passed","Thu Jul 31 11:47:43 UTC 2025","","Tasks","",""
"","129","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Thu Jul 31 11:30:47 UTC 2025","passed","Thu Jul 31 11:30:47 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","7628","should display targets of current user on home place","","Thu Jul 31 11:42:35 UTC 2025","passed","Thu Jul 31 11:42:43 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2686","should display conversation with link and navigate to contact","","Thu Jul 31 11:49:22 UTC 2025","passed","Thu Jul 31 11:49:24 UTC 2025","","Message Tab - Sender Data","",""
"","6829","should edit a person with a phone number","","Thu Jul 31 11:36:35 UTC 2025","passed","Thu Jul 31 11:36:42 UTC 2025","","Create new lineage structure ","",""
"","2175","should send a message to a raw phone number","","Thu Jul 31 11:50:33 UTC 2025","passed","Thu Jul 31 11:50:35 UTC 2025","","Send message","",""
"","313","should fail with malformed authentication","","Thu Jul 31 11:49:35 UTC 2025","passed","Thu Jul 31 11:49:35 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1186","should shows content","","Thu Jul 31 11:48:47 UTC 2025","passed","Thu Jul 31 11:48:48 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","2288","should create a report using unknown patient_id ","","Thu Jul 31 11:39:19 UTC 2025","passed","Thu Jul 31 11:39:21 UTC 2025","","Reports Subject","",""
"","836","should returns list and updates state","","Thu Jul 31 11:48:48 UTC 2025","passed","Thu Jul 31 11:48:49 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","956","should reply to an existing message - raw phone number","","Thu Jul 31 11:50:38 UTC 2025","passed","Thu Jul 31 11:50:39 UTC 2025","","Send message","",""
"","7921","should show custom places in their own list","","Thu Jul 31 11:29:56 UTC 2025","passed","Thu Jul 31 11:30:04 UTC 2025","","Creating custom places","",""
"","2315","should not show page when submitting task for contact with no leaf type place in lineage","","Thu Jul 31 11:45:06 UTC 2025","passed","Thu Jul 31 11:45:08 UTC 2025","","Tasks group landing page: for chw","",""
"","1826","should handle old format of the rules-state-store","","Thu Jul 31 11:41:34 UTC 2025","passed","Thu Jul 31 11:41:36 UTC 2025","","Target accuracy","",""
"","7101","should edit a name of the health facility","","Thu Jul 31 11:36:42 UTC 2025","passed","Thu Jul 31 11:36:49 UTC 2025","","Create new lineage structure ","",""
"","9172","should launch an edit contact form when edit_id is provided in content","","Thu Jul 31 11:47:56 UTC 2025","passed","Thu Jul 31 11:48:06 UTC 2025","","Tasks: contact tasks","",""
