"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3854","should create new household","","Mon Jul 07 05:00:29 UTC 2025","passed","Mon Jul 07 05:00:33 UTC 2025","","Create new lineage structure ","",""
"","8210","should not save target document when adding report for counted contact","","Mon Jul 07 05:05:05 UTC 2025","passed","Mon Jul 07 05:05:13 UTC 2025","","Target accuracy","",""
"","2683","should open task with expression","","Mon Jul 07 05:08:14 UTC 2025","passed","Mon Jul 07 05:08:17 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3856","should add new district with a new person","","Mon Jul 07 04:54:55 UTC 2025","passed","Mon Jul 07 04:54:59 UTC 2025","","Add new district tests : ","",""
"","8574","should launch an edit contact form when edit_id is provided in content","","Mon Jul 07 05:11:09 UTC 2025","passed","Mon Jul 07 05:11:18 UTC 2025","","Tasks: contact tasks","",""
"","5360","detects duplicates when creating top-level place - allows acknowledging","","Mon Jul 07 04:57:32 UTC 2025","passed","Mon Jul 07 04:57:38 UTC 2025","","Duplicate contact detection","",""
"","2377","should create a report using unknown place_id","","Mon Jul 07 05:03:28 UTC 2025","passed","Mon Jul 07 05:03:30 UTC 2025","","Reports Subject","",""
"","8747","should display no data when no targets are uploaded","","Mon Jul 07 05:05:41 UTC 2025","passed","Mon Jul 07 05:05:50 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7272","should display correct due dates with taskDaysOverdue setting","","Mon Jul 07 05:07:34 UTC 2025","passed","Mon Jul 07 05:07:42 UTC 2025","","Task list due dates","",""
"","2460","should return results when searching by case_id","","Mon Jul 07 05:03:54 UTC 2025","passed","Mon Jul 07 05:03:57 UTC 2025","","Reports Search","",""
"","2054","should create a report which has an unknown sender with no phone number","","Mon Jul 07 05:03:33 UTC 2025","passed","Mon Jul 07 05:03:35 UTC 2025","","Reports Subject","",""
