"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5161","should not show page when there are no more household tasks","Tasks group landing page","Tue Oct 28 06:47:42 UTC 2025","passed","Tue Oct 28 06:47:47 UTC 2025","","for chw","",""
"","2212","should create a report using patient name","Reports Subject","Tue Oct 28 06:41:30 UTC 2025","passed","Tue Oct 28 06:41:32 UTC 2025","","","",""
"","957","should have unique results for when multiple fields match the same search text","Contact Search","Tue Oct 28 06:39:39 UTC 2025","passed","Tue Oct 28 06:39:40 UTC 2025","","Logged in as an online user","",""
"","913","should be able to do exact match searching by a field","Contact Search","Tue Oct 28 06:39:37 UTC 2025","passed","Tue Oct 28 06:39:38 UTC 2025","","Logged in as an online user","",""
"","863","should have unique results for when multiple fields match the same search text","Contact Search","Tue Oct 28 06:39:46 UTC 2025","passed","Tue Oct 28 06:39:47 UTC 2025","","Logged in as an offline user","",""
"","2156","should have no results when searching by non-existent field value","Reports Search","Tue Oct 28 06:42:29 UTC 2025","passed","Tue Oct 28 06:42:31 UTC 2025","","Logged in as an offline user","",""
"","2014","should create a report which has an unknown sender and a known subject","Reports Subject","Tue Oct 28 06:41:43 UTC 2025","passed","Tue Oct 28 06:41:45 UTC 2025","","","",""
"","4720","detects duplicates from a custom duplicate expression","Duplicate contact detection","Tue Oct 28 06:35:54 UTC 2025","passed","Tue Oct 28 06:35:59 UTC 2025","","","",""
"","1453","should shows content","sms-gateway api","Tue Oct 28 07:02:07 UTC 2025","passed","Tue Oct 28 07:02:09 UTC 2025","","Gateway submits WT sms status updates","",""
"","6235","should download export file","Export Contacts ","Tue Oct 28 06:36:48 UTC 2025","passed","Tue Oct 28 06:36:54 UTC 2025","","","",""
"","26045","Should show error message for bad config","Tasks","Tue Oct 28 07:00:30 UTC 2025","passed","Tue Oct 28 07:00:56 UTC 2025","","","",""
"","8387","should poll for state updates and consume queue","RapidPro SMS Gateway","Tue Oct 28 07:03:28 UTC 2025","passed","Tue Oct 28 07:03:36 UTC 2025","","Webapp originating messages and state updates","",""
"","10241","should launch an edit contact form when edit_id is provided in content","Tasks","Tue Oct 28 07:01:12 UTC 2025","passed","Tue Oct 28 07:01:22 UTC 2025","","contact tasks","",""
"","3183","should display tasks group landing page after task completion","Tasks group landing page","Tue Oct 28 06:47:32 UTC 2025","passed","Tue Oct 28 06:47:35 UTC 2025","","for chw","",""
"","6986","should download export file","Export Reports","Tue Oct 28 06:40:37 UTC 2025","passed","Tue Oct 28 06:40:44 UTC 2025","","","",""
"","2412","should create a report using place_id with a place_uuid","Reports Subject","Tue Oct 28 06:41:35 UTC 2025","passed","Tue Oct 28 06:41:37 UTC 2025","","","",""
