"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2501","should have no results when searching by non-existent field value","Reports Search","Tue Oct 14 14:26:17 UTC 2025","passed","Tue Oct 14 14:26:20 UTC 2025","","Logged in as an online user","",""
"","2763","should display tasks group landing page after task completion","Tasks group landing page","Tue Oct 14 14:31:25 UTC 2025","passed","Tue Oct 14 14:31:27 UTC 2025","","for chw","",""
"","1055","should reply to an existing message - raw phone number","Send message","Tue Oct 14 14:38:44 UTC 2025","passed","Tue Oct 14 14:38:45 UTC 2025","","","",""
"","12420","the LHS button should show the appropriate label when multiple places exist at the current level","Creating custom places","Tue Oct 14 14:15:45 UTC 2025","passed","Tue Oct 14 14:15:57 UTC 2025","","","",""
"","1671","should handle old format of the rules-state-store","Target accuracy","Tue Oct 14 14:28:10 UTC 2025","passed","Tue Oct 14 14:28:12 UTC 2025","","","",""
"","27970","should not show reports when permission is disabled","Contact details page.","Tue Oct 14 14:17:29 UTC 2025","passed","Tue Oct 14 14:17:56 UTC 2025","","Permissions to show reports and tasks","",""
"","9389","should create person under area should only see children","Create Person Under Area, ","Tue Oct 14 14:23:17 UTC 2025","passed","Tue Oct 14 14:23:27 UTC 2025","","","",""
"","2658","should delete the primary contact of health facility","Create new lineage structure ","Tue Oct 14 14:22:53 UTC 2025","passed","Tue Oct 14 14:22:56 UTC 2025","","","",""
"","1887","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Tue Oct 14 14:26:28 UTC 2025","passed","Tue Oct 14 14:26:30 UTC 2025","","Logged in as an offline user","",""
"","8674","should display correct due dates with taskDaysOverdue setting and simple translation","Task list due dates","Tue Oct 14 14:30:28 UTC 2025","passed","Tue Oct 14 14:30:36 UTC 2025","","","",""
"","540","should fail with incorrect authentication","RapidPro SMS Gateway","Tue Oct 14 14:37:36 UTC 2025","passed","Tue Oct 14 14:37:36 UTC 2025","","Webapp Terminating messages","",""
"","2073","should create a report which has an unknown sender with no phone number","Reports Subject","Tue Oct 14 14:25:48 UTC 2025","passed","Tue Oct 14 14:25:50 UTC 2025","","","",""
"","451","should fail with no incoming key configured","RapidPro SMS Gateway","Tue Oct 14 14:37:33 UTC 2025","passed","Tue Oct 14 14:37:34 UTC 2025","","Webapp Terminating messages","",""
"","464","should fail when message was not created","RapidPro SMS Gateway","Tue Oct 14 14:37:38 UTC 2025","passed","Tue Oct 14 14:37:38 UTC 2025","","Webapp Terminating messages","",""
"","3677","should create reports","RapidPro SMS Gateway","Tue Oct 14 14:37:43 UTC 2025","passed","Tue Oct 14 14:37:47 UTC 2025","","Webapp Terminating messages","",""
"","2417","should create a report using patient_id","Reports Subject","Tue Oct 14 14:25:25 UTC 2025","passed","Tue Oct 14 14:25:28 UTC 2025","","","",""
"","69216","should load multiple pages of tasks on infinite scrolling","Tasks","Tue Oct 14 14:34:21 UTC 2025","passed","Tue Oct 14 14:35:30 UTC 2025","","","",""
"","3176","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Tue Oct 14 14:38:34 UTC 2025","passed","Tue Oct 14 14:38:38 UTC 2025","","","",""
"","7836","should save target doc once when getting many changes through replication","Target accuracy","Tue Oct 14 14:28:02 UTC 2025","passed","Tue Oct 14 14:28:10 UTC 2025","","","",""
"","5282","detects duplicates when creating top-level place - allows acknowledging","Duplicate contact detection","Tue Oct 14 14:19:33 UTC 2025","passed","Tue Oct 14 14:19:38 UTC 2025","","","",""
"","19545","should not show tasks when permission is disabled","Contact details page.","Tue Oct 14 14:17:56 UTC 2025","passed","Tue Oct 14 14:18:16 UTC 2025","","Permissions to show reports and tasks","",""
"","5777","detects duplicates from a custom duplicate expression","Duplicate contact detection","Tue Oct 14 14:19:54 UTC 2025","passed","Tue Oct 14 14:20:00 UTC 2025","","","",""
"","3217","should filter by place","Reports Sidebar Filter","Tue Oct 14 14:26:55 UTC 2025","passed","Tue Oct 14 14:26:58 UTC 2025","","","",""
"","2250","should reply to an existing message and add a new recipient - raw phone number ","Send message","Tue Oct 14 14:38:47 UTC 2025","passed","Tue Oct 14 14:38:49 UTC 2025","","","",""
"","2322","should create a report using place_id with a place_uuid","Reports Subject","Tue Oct 14 14:25:38 UTC 2025","passed","Tue Oct 14 14:25:40 UTC 2025","","","",""
"","1393","should generate SMS report correctly when lacking patient_id","Reports tab messages","Tue Oct 14 14:27:18 UTC 2025","passed","Tue Oct 14 14:27:20 UTC 2025","","","",""
"","2253","should not show page when submitting task for contact with no leaf type place in lineage","Tasks group landing page","Tue Oct 14 14:31:39 UTC 2025","passed","Tue Oct 14 14:31:42 UTC 2025","","for chw","",""
"","2831","should disable content","Target aggregates","Tue Oct 14 14:29:20 UTC 2025","passed","Tue Oct 14 14:29:23 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","1413","should show new household and new person create option","FAB actions","Tue Oct 14 14:21:08 UTC 2025","passed","Tue Oct 14 14:21:09 UTC 2025","","","",""
"","7454","should show the single add person button with the correct label","Creating custom places","Tue Oct 14 14:16:20 UTC 2025","passed","Tue Oct 14 14:16:27 UTC 2025","","","",""
"","8262","the LHS button should show the appropriate label when only one action","Creating custom places","Tue Oct 14 14:15:34 UTC 2025","passed","Tue Oct 14 14:15:42 UTC 2025","","","",""
"","5533","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Tue Oct 14 14:19:39 UTC 2025","passed","Tue Oct 14 14:19:45 UTC 2025","","","",""
"","3344","should display correct message when targets are disabled","Targets","Tue Oct 14 14:15:20 UTC 2025","passed","Tue Oct 14 14:15:23 UTC 2025","","","",""
"","615","should have no results when searching by non-existent field value","Contact Search","Tue Oct 14 14:23:40 UTC 2025","passed","Tue Oct 14 14:23:40 UTC 2025","","Logged in as an online user","",""
"","1401","should call endpoint with set credentials","RapidPro SMS Gateway","Tue Oct 14 14:37:50 UTC 2025","passed","Tue Oct 14 14:37:51 UTC 2025","","Webapp originating messages and state updates","",""
"","8406","should display no data when no targets are uploaded","Target aggregates","Tue Oct 14 14:28:27 UTC 2025","passed","Tue Oct 14 14:28:35 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","2777","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Tue Oct 14 14:26:15 UTC 2025","passed","Tue Oct 14 14:26:17 UTC 2025","","Logged in as an online user","",""
"","1500","should display targets from default config","Targets","Tue Oct 14 14:15:12 UTC 2025","passed","Tue Oct 14 14:15:13 UTC 2025","","","",""
"","2728","should send a message to a raw phone number","Send message","Tue Oct 14 14:38:40 UTC 2025","passed","Tue Oct 14 14:38:42 UTC 2025","","","",""
"","3459","should create new person","Create new lineage structure ","Tue Oct 14 14:22:35 UTC 2025","passed","Tue Oct 14 14:22:38 UTC 2025","","","",""
"","1591","should return results when searching by case_id","Reports Search","Tue Oct 14 14:26:27 UTC 2025","passed","Tue Oct 14 14:26:28 UTC 2025","","Logged in as an offline user","",""
"","5564","should save target document when deleting counted contact","Target accuracy","Tue Oct 14 14:27:57 UTC 2025","passed","Tue Oct 14 14:28:02 UTC 2025","","","",""
"","2484","Send SMS without patient_id and report created under person","Link SMS to patient without passing id","Tue Oct 14 14:36:58 UTC 2025","passed","Tue Oct 14 14:37:00 UTC 2025","","","",""
"","2543","should return results when searching by case_id","Reports Search","Tue Oct 14 14:26:12 UTC 2025","passed","Tue Oct 14 14:26:15 UTC 2025","","Logged in as an online user","",""
"","2231","should create a report using missing required patient name","Reports Subject","Tue Oct 14 14:25:36 UTC 2025","passed","Tue Oct 14 14:25:38 UTC 2025","","","",""
"","5157","should load multiple pages of contacts","Infinite scrolling","Tue Oct 14 14:21:31 UTC 2025","passed","Tue Oct 14 14:21:36 UTC 2025","","","",""
"","7244","should edit a person with a phone number","Create new lineage structure ","Tue Oct 14 14:22:38 UTC 2025","passed","Tue Oct 14 14:22:46 UTC 2025","","","",""
"","2726","should have unique results for when multiple fields match the same search text","Reports Search","Tue Oct 14 14:26:20 UTC 2025","passed","Tue Oct 14 14:26:23 UTC 2025","","Logged in as an online user","",""
"","2387","should update the states correctly from messages api","RapidPro SMS Gateway","Tue Oct 14 14:37:54 UTC 2025","passed","Tue Oct 14 14:37:56 UTC 2025","","Webapp originating messages and state updates","",""
"","7262","should download export file","Export Reports","Tue Oct 14 14:24:39 UTC 2025","passed","Tue Oct 14 14:24:46 UTC 2025","","","",""
"","1783","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","RapidPro SMS Gateway","Tue Oct 14 14:37:57 UTC 2025","passed","Tue Oct 14 14:37:59 UTC 2025","","Webapp originating messages and state updates","",""
"","3373","should not remove facility from breadcrumbs when offline user has many facilities associated","Reports tab breadcrumbs","Tue Oct 14 14:24:01 UTC 2025","passed","Tue Oct 14 14:24:04 UTC 2025","","","",""
"","6122","should display correct message when no target found","Targets","Tue Oct 14 14:15:13 UTC 2025","passed","Tue Oct 14 14:15:19 UTC 2025","","","",""
"","4749","can add duplicate contact that is not a sibling","Duplicate contact detection","Tue Oct 14 14:20:07 UTC 2025","passed","Tue Oct 14 14:20:12 UTC 2025","","","",""
"","2227","should open task with expression","Tasks tab breadcrumbs","Tue Oct 14 14:31:01 UTC 2025","passed","Tue Oct 14 14:31:03 UTC 2025","","for chw","",""
"","844","should have tasks","Tasks group landing page","Tue Oct 14 14:31:24 UTC 2025","passed","Tue Oct 14 14:31:25 UTC 2025","","for chw","",""
"","8535","should remove task from list when CHW completes a task successfully","Tasks","Tue Oct 14 14:32:02 UTC 2025","passed","Tue Oct 14 14:32:10 UTC 2025","","","",""
"","1037","should reply to an existing message - contact with a phone number","Send message","Tue Oct 14 14:38:45 UTC 2025","passed","Tue Oct 14 14:38:47 UTC 2025","","","",""
"","2435","should display messages with updated breadcrumbs for offline user","Message Tab - Sender Data","Tue Oct 14 14:37:20 UTC 2025","passed","Tue Oct 14 14:37:23 UTC 2025","","","",""
"","7319","Should delete report","Delete Reports","Tue Oct 14 14:24:26 UTC 2025","passed","Tue Oct 14 14:24:34 UTC 2025","","","",""
"","1934","should display only the targets sections and show the correct message when target aggregates are disabled","Target aggregates","Tue Oct 14 14:29:24 UTC 2025","passed","Tue Oct 14 14:29:26 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","10481","should add a task when CHW completes a task successfully, and that task creates another task","Tasks","Tue Oct 14 14:32:10 UTC 2025","passed","Tue Oct 14 14:32:21 UTC 2025","","","",""
"","5933","should show error message for bad config","Targets","Tue Oct 14 14:15:23 UTC 2025","passed","Tue Oct 14 14:15:29 UTC 2025","","","",""
"","2396","should shows content","Africas Talking api","Tue Oct 14 14:36:21 UTC 2025","passed","Tue Oct 14 14:36:24 UTC 2025","","Gateway submits WT sms status updates","",""
"","2181","should create a report using patient name","Reports Subject","Tue Oct 14 14:25:33 UTC 2025","passed","Tue Oct 14 14:25:35 UTC 2025","","","",""
"","4365","does not detect duplicates when expression is disabled","Duplicate contact detection","Tue Oct 14 14:20:01 UTC 2025","passed","Tue Oct 14 14:20:06 UTC 2025","","","",""
"","6293","should show a popup when trying to submit a non-unmuting form against a muted contact","Mute/Unmute contacts using a specific form - ","Tue Oct 14 14:22:08 UTC 2025","passed","Tue Oct 14 14:22:14 UTC 2025","","","",""
"","1041","should shows content","sms-gateway api","Tue Oct 14 14:36:49 UTC 2025","passed","Tue Oct 14 14:36:50 UTC 2025","","Gateway submits WT sms status updates","",""
"","3184","should save target document on first calculation","Target accuracy","Tue Oct 14 14:27:31 UTC 2025","passed","Tue Oct 14 14:27:34 UTC 2025","","","",""
"","3246","should update SMS statuses","Africas Talking api","Tue Oct 14 14:36:24 UTC 2025","passed","Tue Oct 14 14:36:27 UTC 2025","","Webapp submits new GT sms messages","",""
"","8561","should not save target document when adding report for counted contact","Target accuracy","Tue Oct 14 14:27:48 UTC 2025","passed","Tue Oct 14 14:27:57 UTC 2025","","","",""
"","9283","should launch an edit contact form when edit_id is provided in content","Tasks","Tue Oct 14 14:36:00 UTC 2025","passed","Tue Oct 14 14:36:09 UTC 2025","","contact tasks","",""
"","645","search by NON empty string should display results which contains match and clears search","Contact Search","Tue Oct 14 14:23:44 UTC 2025","passed","Tue Oct 14 14:23:44 UTC 2025","","Logged in as an offline user","",""
"","3548","should display correct tasks with breadcrumbs for chw","Tasks tab breadcrumbs","Tue Oct 14 14:30:56 UTC 2025","passed","Tue Oct 14 14:30:59 UTC 2025","","for chw","",""
