"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 22:40:54 UTC 2023","Tue Sep 26 22:41:01 UTC 2023","6885","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Tue Sep 26 22:48:11 UTC 2023","Tue Sep 26 22:48:13 UTC 2023","2700","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Tue Sep 26 22:34:53 UTC 2023","Tue Sep 26 22:34:59 UTC 2023","6384","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"passed","Tue Sep 26 22:50:37 UTC 2023","Tue Sep 26 22:50:38 UTC 2023","986","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Tue Sep 26 22:47:53 UTC 2023","Tue Sep 26 22:48:02 UTC 2023","8461","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Tue Sep 26 22:35:23 UTC 2023","Tue Sep 26 22:35:39 UTC 2023","16149","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Tue Sep 26 22:48:46 UTC 2023","Tue Sep 26 22:48:49 UTC 2023","3141","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Tue Sep 26 22:35:53 UTC 2023","Tue Sep 26 22:36:08 UTC 2023","14764","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Tue Sep 26 22:44:01 UTC 2023","Tue Sep 26 22:44:11 UTC 2023","10321","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Tue Sep 26 22:38:42 UTC 2023","Tue Sep 26 22:38:58 UTC 2023","16716","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Tue Sep 26 22:41:26 UTC 2023","Tue Sep 26 22:41:34 UTC 2023","8054","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Tue Sep 26 22:49:14 UTC 2023","Tue Sep 26 22:49:18 UTC 2023","4690","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Tue Sep 26 22:49:18 UTC 2023","Tue Sep 26 22:49:22 UTC 2023","3283","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Tue Sep 26 22:43:16 UTC 2023","Tue Sep 26 22:43:20 UTC 2023","3612","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Tue Sep 26 22:43:05 UTC 2023","Tue Sep 26 22:43:09 UTC 2023","3770","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Tue Sep 26 22:43:20 UTC 2023","Tue Sep 26 22:43:23 UTC 2023","3238","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Tue Sep 26 22:50:41 UTC 2023","Tue Sep 26 22:50:45 UTC 2023","3741","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Tue Sep 26 22:50:45 UTC 2023","Tue Sep 26 22:50:51 UTC 2023","6553","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Tue Sep 26 22:46:00 UTC 2023","Tue Sep 26 22:46:04 UTC 2023","3717","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Tue Sep 26 22:48:56 UTC 2023","Tue Sep 26 22:48:59 UTC 2023","2328","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Tue Sep 26 22:39:42 UTC 2023","Tue Sep 26 22:39:49 UTC 2023","7310","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Tue Sep 26 22:49:40 UTC 2023","Tue Sep 26 22:49:58 UTC 2023","17622","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Tue Sep 26 22:50:20 UTC 2023","Tue Sep 26 22:50:32 UTC 2023","12024","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Tue Sep 26 22:41:01 UTC 2023","Tue Sep 26 22:41:05 UTC 2023","3550","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Tue Sep 26 22:49:34 UTC 2023","Tue Sep 26 22:49:40 UTC 2023","5597","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Tue Sep 26 22:36:08 UTC 2023","Tue Sep 26 22:36:24 UTC 2023","16196","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Tue Sep 26 22:41:12 UTC 2023","Tue Sep 26 22:41:20 UTC 2023","7706","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Sep 26 22:43:12 UTC 2023","Tue Sep 26 22:43:16 UTC 2023","3518","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Tue Sep 26 22:37:28 UTC 2023","Tue Sep 26 22:37:36 UTC 2023","7935","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Tue Sep 26 22:44:11 UTC 2023","Tue Sep 26 22:44:17 UTC 2023","5545","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Tue Sep 26 22:36:40 UTC 2023","Tue Sep 26 22:36:56 UTC 2023","15472","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Tue Sep 26 22:44:24 UTC 2023","Tue Sep 26 22:44:27 UTC 2023","3191","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Tue Sep 26 22:46:30 UTC 2023","Tue Sep 26 22:46:32 UTC 2023","2580","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
