"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 02:43:08 UTC 2023","Thu Oct 05 02:43:26 UTC 2023","18408","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Thu Oct 05 02:47:03 UTC 2023","Thu Oct 05 02:47:11 UTC 2023","8261","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Thu Oct 05 02:53:12 UTC 2023","Thu Oct 05 02:53:14 UTC 2023","1333","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Thu Oct 05 02:51:54 UTC 2023","Thu Oct 05 02:51:54 UTC 2023","150","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Thu Oct 05 02:51:57 UTC 2023","Thu Oct 05 02:52:00 UTC 2023","2838","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Oct 05 02:39:51 UTC 2023","Thu Oct 05 02:40:06 UTC 2023","14311","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Thu Oct 05 02:48:47 UTC 2023","Thu Oct 05 02:48:58 UTC 2023","11133","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Thu Oct 05 02:53:47 UTC 2023","Thu Oct 05 02:53:52 UTC 2023","5582","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Thu Oct 05 02:46:26 UTC 2023","Thu Oct 05 02:46:33 UTC 2023","6220","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Thu Oct 05 02:47:43 UTC 2023","Thu Oct 05 02:47:50 UTC 2023","6907","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Thu Oct 05 02:49:24 UTC 2023","Thu Oct 05 02:49:38 UTC 2023","14251","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Thu Oct 05 02:53:26 UTC 2023","Thu Oct 05 02:53:30 UTC 2023","3396","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Thu Oct 05 02:48:41 UTC 2023","Thu Oct 05 02:48:44 UTC 2023","3130","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Thu Oct 05 02:53:08 UTC 2023","Thu Oct 05 02:53:08 UTC 2023","2","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Thu Oct 05 02:40:51 UTC 2023","Thu Oct 05 02:41:06 UTC 2023","15486","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Thu Oct 05 02:54:47 UTC 2023","Thu Oct 05 02:54:49 UTC 2023","2029","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Thu Oct 05 02:41:13 UTC 2023","Thu Oct 05 02:41:20 UTC 2023","6601","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu Oct 05 02:47:22 UTC 2023","Thu Oct 05 02:47:26 UTC 2023","3515","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Thu Oct 05 02:49:45 UTC 2023","Thu Oct 05 02:49:53 UTC 2023","7858","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Thu Oct 05 02:44:01 UTC 2023","Thu Oct 05 02:44:08 UTC 2023","6793","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Thu Oct 05 02:48:30 UTC 2023","Thu Oct 05 02:48:34 UTC 2023","4510","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Thu Oct 05 02:50:53 UTC 2023","Thu Oct 05 02:50:58 UTC 2023","5267","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Thu Oct 05 02:43:41 UTC 2023","Thu Oct 05 02:43:46 UTC 2023","4967","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Thu Oct 05 02:38:50 UTC 2023","Thu Oct 05 02:38:57 UTC 2023","7133","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Thu Oct 05 02:45:59 UTC 2023","Thu Oct 05 02:46:06 UTC 2023","6805","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Oct 05 02:39:36 UTC 2023","Thu Oct 05 02:39:51 UTC 2023","15266","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
