"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","search should clear RHS selected contact","","Tue Sep 23 10:08:49 UTC 2025","passed","Tue Sep 23 10:08:50 UTC 2025","","Contact Search: Logged in as an online user","",""
"","30433","should filter aggregates by place and period","","Tue Sep 23 10:14:36 UTC 2025","passed","Tue Sep 23 10:15:06 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2182","should reply to an existing message and add a new recipient - contact with a phone number ","","Tue Sep 23 10:22:33 UTC 2025","passed","Tue Sep 23 10:22:35 UTC 2025","","Send message","",""
"","1671","should handle old format of the rules-state-store","","Tue Sep 23 10:13:20 UTC 2025","passed","Tue Sep 23 10:13:21 UTC 2025","","Target accuracy","",""
"","69","should only create one target doc","","Tue Sep 23 10:13:20 UTC 2025","passed","Tue Sep 23 10:13:20 UTC 2025","","Target accuracy","",""
"","2397","should shows content","","Tue Sep 23 10:20:06 UTC 2025","passed","Tue Sep 23 10:20:08 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","104296","should load multiple pages of tasks on infinite scrolling","","Tue Sep 23 10:17:27 UTC 2025","passed","Tue Sep 23 10:19:11 UTC 2025","","Tasks","",""
"","13265","should launch an add contact form when type is provided in content","","Tue Sep 23 10:19:31 UTC 2025","passed","Tue Sep 23 10:19:45 UTC 2025","","Tasks: contact tasks","",""
"","5231","should display messages with breadcrumbs for online user","","Tue Sep 23 10:20:53 UTC 2025","passed","Tue Sep 23 10:20:59 UTC 2025","","Message Tab - Sender Data","",""
"","9668","should handle rate limiting when polling","","Tue Sep 23 10:21:56 UTC 2025","passed","Tue Sep 23 10:22:06 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2112","should create a report which has an unknown sender and a known subject","","Tue Sep 23 10:10:57 UTC 2025","passed","Tue Sep 23 10:10:59 UTC 2025","","Reports Subject","",""
"","1515","should set correct states from broadcast api","","Tue Sep 23 10:21:33 UTC 2025","passed","Tue Sep 23 10:21:35 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2092","should send a message to a raw phone number","","Tue Sep 23 10:22:24 UTC 2025","passed","Tue Sep 23 10:22:26 UTC 2025","","Send message","",""
"","619","should be able to do exact match searching by a field","","Tue Sep 23 10:08:56 UTC 2025","passed","Tue Sep 23 10:08:57 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","11491","should add user with multiple places with permission","","Tue Sep 23 10:04:29 UTC 2025","passed","Tue Sep 23 10:04:41 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","3112","should show error log for bad config","","Tue Sep 23 10:04:16 UTC 2025","passed","Tue Sep 23 10:04:19 UTC 2025","","Contact details page.: Contact summary error","",""
"","2375","should update SMS statuses","","Tue Sep 23 10:20:08 UTC 2025","passed","Tue Sep 23 10:20:11 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","2506","should display tasks group landing page after task completion","","Tue Sep 23 10:16:32 UTC 2025","passed","Tue Sep 23 10:16:35 UTC 2025","","Tasks group landing page: for chw","",""
"","4360","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Sep 23 10:20:59 UTC 2025","passed","Tue Sep 23 10:21:04 UTC 2025","","Message Tab - Sender Data","",""
"","1418","should shows content","","Tue Sep 23 10:20:04 UTC 2025","passed","Tue Sep 23 10:20:06 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","3041","should show fab when user only has can_create_places permission","","Tue Sep 23 10:06:21 UTC 2025","passed","Tue Sep 23 10:06:24 UTC 2025","","FAB actions","",""
"","29057","should not show reports when permission is disabled","","Tue Sep 23 10:02:22 UTC 2025","passed","Tue Sep 23 10:02:51 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","6735","should edit a name of the health facility","","Tue Sep 23 10:07:56 UTC 2025","passed","Tue Sep 23 10:08:03 UTC 2025","","Create new lineage structure ","",""
"","2280","should create a report using patient name","","Tue Sep 23 10:10:44 UTC 2025","passed","Tue Sep 23 10:10:46 UTC 2025","","Reports Subject","",""
"","10924","should route to contact-detail on list item click and display contact summary target card","","Tue Sep 23 10:14:06 UTC 2025","passed","Tue Sep 23 10:14:17 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","348","should fail with no authentication provided","","Tue Sep 23 10:21:18 UTC 2025","passed","Tue Sep 23 10:21:19 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3030","should have tasks","","Tue Sep 23 10:16:51 UTC 2025","passed","Tue Sep 23 10:16:54 UTC 2025","","Tasks group landing page: for supervisor","",""
"","4886","should show reports and tasks when permissions are enabled","","Tue Sep 23 10:02:17 UTC 2025","passed","Tue Sep 23 10:02:22 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","641","should be able to do exact match searching by a field","","Tue Sep 23 10:08:50 UTC 2025","passed","Tue Sep 23 10:08:50 UTC 2025","","Contact Search: Logged in as an online user","",""
"","2259","should create a report using unknown patient_id ","","Tue Sep 23 10:10:41 UTC 2025","passed","Tue Sep 23 10:10:44 UTC 2025","","Reports Subject","",""
"","3251","should display reports with updated breadcrumbs for offline user","","Tue Sep 23 10:09:17 UTC 2025","passed","Tue Sep 23 10:09:20 UTC 2025","","Reports tab breadcrumbs","",""
"","5870","changes to a loaded or list report should be reflected in the UI ","","Tue Sep 23 10:11:02 UTC 2025","passed","Tue Sep 23 10:11:07 UTC 2025","","Reports Subject","",""
"","3185","should save target document on first calculation","","Tue Sep 23 10:12:41 UTC 2025","passed","Tue Sep 23 10:12:44 UTC 2025","","Target accuracy","",""
"","3979","should not show page when there are no more household tasks","","Tue Sep 23 10:16:42 UTC 2025","passed","Tue Sep 23 10:16:46 UTC 2025","","Tasks group landing page: for chw","",""
"","3494","should display correct tasks with breadcrumbs for chw","","Tue Sep 23 10:16:03 UTC 2025","passed","Tue Sep 23 10:16:07 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","5927","detects duplicates when editing a contact - navigates to duplicate contact","","Tue Sep 23 10:05:02 UTC 2025","passed","Tue Sep 23 10:05:08 UTC 2025","","Duplicate contact detection","",""
"","4231","should create new area","","Tue Sep 23 10:07:35 UTC 2025","passed","Tue Sep 23 10:07:40 UTC 2025","","Create new lineage structure ","",""
"","631","should display an empty list when there are no aggregates","","Tue Sep 23 10:13:29 UTC 2025","passed","Tue Sep 23 10:13:30 UTC 2025","","Target aggregates: DB admin","",""
"","3242","should send a message using FAB at people's tab","","Tue Sep 23 10:22:35 UTC 2025","passed","Tue Sep 23 10:22:38 UTC 2025","","Send message","",""
"","8143","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Sep 23 10:01:00 UTC 2025","passed","Tue Sep 23 10:01:08 UTC 2025","","Creating custom places","",""
"","5256","detects duplicates from a custom duplicate expression","","Tue Sep 23 10:05:09 UTC 2025","passed","Tue Sep 23 10:05:14 UTC 2025","","Duplicate contact detection","",""
"","8890","should show custom places in their own list","","Tue Sep 23 10:01:30 UTC 2025","passed","Tue Sep 23 10:01:39 UTC 2025","","Creating custom places","",""
"","4923","should filter by date","","Tue Sep 23 10:11:54 UTC 2025","passed","Tue Sep 23 10:11:59 UTC 2025","","Reports Sidebar Filter","",""
"","1262","should create case ID","","Tue Sep 23 10:10:05 UTC 2025","passed","Tue Sep 23 10:10:06 UTC 2025","","Generating short codes","",""
"","631","should have no results when searching by non-existent field value","","Tue Sep 23 10:08:50 UTC 2025","passed","Tue Sep 23 10:08:51 UTC 2025","","Contact Search: Logged in as an online user","",""
"","2901","should keep updating until record is in final state","","Tue Sep 23 10:21:42 UTC 2025","passed","Tue Sep 23 10:21:45 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7893","should unmute a contact using the defined unmute_forms (undo_death_report).","","Tue Sep 23 10:07:10 UTC 2025","passed","Tue Sep 23 10:07:17 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2522","should update the states correctly from messages api","","Tue Sep 23 10:21:36 UTC 2025","passed","Tue Sep 23 10:21:38 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1381","should show new household and new person create option","","Tue Sep 23 10:06:19 UTC 2025","passed","Tue Sep 23 10:06:20 UTC 2025","","FAB actions","",""
"","3696","should display correct message when targets are disabled","","Tue Sep 23 10:00:09 UTC 2025","passed","Tue Sep 23 10:00:13 UTC 2025","","Targets","",""
"","1161","should shows content","","Tue Sep 23 10:20:33 UTC 2025","passed","Tue Sep 23 10:20:34 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","245","should fail with malformed authentication","","Tue Sep 23 10:21:20 UTC 2025","passed","Tue Sep 23 10:21:21 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4278","should edit district with contact_type","","Tue Sep 23 10:01:58 UTC 2025","passed","Tue Sep 23 10:02:02 UTC 2025","","Add new district tests : ","",""
"","3042","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Tue Sep 23 10:22:16 UTC 2025","passed","Tue Sep 23 10:22:19 UTC 2025","","Send message","",""
"","9596","should launch an edit contact form when edit_id is provided in content","","Tue Sep 23 10:19:45 UTC 2025","passed","Tue Sep 23 10:19:54 UTC 2025","","Tasks: contact tasks","",""
"","1571","should return results when searching by case_id","","Tue Sep 23 10:11:38 UTC 2025","passed","Tue Sep 23 10:11:40 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","6747","should show a popup when trying to submit a non-unmuting form against a muted contact","","Tue Sep 23 10:07:17 UTC 2025","passed","Tue Sep 23 10:07:24 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1517","should return results matching the search term and then return all data when clearing search","","Tue Sep 23 10:11:37 UTC 2025","passed","Tue Sep 23 10:11:38 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","118","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Tue Sep 23 10:02:22 UTC 2025","passed","Tue Sep 23 10:02:22 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1262","should open task from the same group","","Tue Sep 23 10:16:35 UTC 2025","passed","Tue Sep 23 10:16:36 UTC 2025","","Tasks group landing page: for chw","",""
"","1790","should have no results when searching by non-existent field value","","Tue Sep 23 10:11:42 UTC 2025","passed","Tue Sep 23 10:11:43 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","7136","Should delete report","","Tue Sep 23 10:09:37 UTC 2025","passed","Tue Sep 23 10:09:44 UTC 2025","","Delete Reports","",""
"","903","should have tasks","","Tue Sep 23 10:16:31 UTC 2025","passed","Tue Sep 23 10:16:32 UTC 2025","","Tasks group landing page: for chw","",""
