"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4945","should display messages with breadcrumbs for online user","","Mon Sep 08 08:04:44 UTC 2025","passed","Mon Sep 08 08:04:49 UTC 2025","","Message Tab - Sender Data","",""
"","1491","should display correct tasks with breadcrumbs for supervisor","","Mon Sep 08 07:58:40 UTC 2025","passed","Mon Sep 08 07:58:41 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2849","should create messages","","Mon Sep 08 08:05:12 UTC 2025","passed","Mon Sep 08 08:05:15 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8763","should not save target document when adding report for counted contact","","Mon Sep 08 07:55:24 UTC 2025","passed","Mon Sep 08 07:55:33 UTC 2025","","Target accuracy","",""
"","2198","should reply to an existing message and add a new recipient - contact with a phone number ","","Mon Sep 08 08:06:23 UTC 2025","passed","Mon Sep 08 08:06:25 UTC 2025","","Send message","",""
"","10150","should mute a contact using the defined mute_forms (death_report).","","Mon Sep 08 07:49:16 UTC 2025","passed","Mon Sep 08 07:49:26 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","703","should be able to do exact match searching by a field","","Mon Sep 08 07:51:09 UTC 2025","passed","Mon Sep 08 07:51:10 UTC 2025","","Contact Search: Logged in as an online user","",""
"","4887","should filter by date","","Mon Sep 08 07:54:21 UTC 2025","passed","Mon Sep 08 07:54:26 UTC 2025","","Reports Sidebar Filter","",""
"","2931","should delete the primary contact of health facility","","Mon Sep 08 07:50:21 UTC 2025","passed","Mon Sep 08 07:50:24 UTC 2025","","Create new lineage structure ","",""
"","1408","should show new household and new person create option","","Mon Sep 08 07:48:36 UTC 2025","passed","Mon Sep 08 07:48:37 UTC 2025","","FAB actions","",""
"","7650","should display targets of current user on home place","","Mon Sep 08 07:56:46 UTC 2025","passed","Mon Sep 08 07:56:53 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2223","should create a report using place_id with a shortcode","","Mon Sep 08 07:53:16 UTC 2025","passed","Mon Sep 08 07:53:19 UTC 2025","","Reports Subject","",""
"","4746","does not detect duplicates when expression is disabled","","Mon Sep 08 07:47:31 UTC 2025","passed","Mon Sep 08 07:47:35 UTC 2025","","Duplicate contact detection","",""
"","12439","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Sep 08 07:42:17 UTC 2025","passed","Mon Sep 08 07:42:30 UTC 2025","","Creating custom places","",""
"","4774","can add duplicate contact that is not a sibling","","Mon Sep 08 07:47:37 UTC 2025","passed","Mon Sep 08 07:47:42 UTC 2025","","Duplicate contact detection","",""
"","1372","should open task from the same group","","Mon Sep 08 07:59:01 UTC 2025","passed","Mon Sep 08 07:59:02 UTC 2025","","Tasks group landing page: for chw","",""
"","2295","should create a report using patient name","","Mon Sep 08 07:53:08 UTC 2025","passed","Mon Sep 08 07:53:11 UTC 2025","","Reports Subject","",""
"","1756","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Mon Sep 08 08:05:29 UTC 2025","passed","Mon Sep 08 08:05:31 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","13711","should sync and update the offline user's home place","","Mon Sep 08 07:48:01 UTC 2025","passed","Mon Sep 08 07:48:14 UTC 2025","","Edit ","",""
"","1263","should display an error when there are aggregates but no home place","","Mon Sep 08 07:55:56 UTC 2025","passed","Mon Sep 08 07:55:58 UTC 2025","","Target aggregates: DB admin","",""
"","1086","should call endpoint with set credentials","","Mon Sep 08 08:05:22 UTC 2025","passed","Mon Sep 08 08:05:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2681","should update the states correctly from messages api","","Mon Sep 08 08:05:25 UTC 2025","passed","Mon Sep 08 08:05:28 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2339","should create a report using unknown place_id","","Mon Sep 08 07:53:19 UTC 2025","passed","Mon Sep 08 07:53:21 UTC 2025","","Reports Subject","",""
"","4400","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Sep 08 08:04:50 UTC 2025","passed","Mon Sep 08 08:04:54 UTC 2025","","Message Tab - Sender Data","",""
"","20024","should not show tasks when permission is disabled","","Mon Sep 08 07:45:04 UTC 2025","passed","Mon Sep 08 07:45:24 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3227","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Mon Sep 08 08:06:06 UTC 2025","passed","Mon Sep 08 08:06:09 UTC 2025","","Send message","",""
"","1634","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon Sep 08 07:57:00 UTC 2025","passed","Mon Sep 08 07:57:01 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1325","should create case ID","","Mon Sep 08 07:52:27 UTC 2025","passed","Mon Sep 08 07:52:28 UTC 2025","","Generating short codes","",""
"","2778","should have unique results for when multiple fields match the same search text","","Mon Sep 08 07:53:57 UTC 2025","passed","Mon Sep 08 07:54:00 UTC 2025","","Reports Search: Logged in as an online user","",""
"","1401","should shows content","","Mon Sep 08 08:03:53 UTC 2025","passed","Mon Sep 08 08:03:55 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","266","should fail when message was not created","","Mon Sep 08 08:05:11 UTC 2025","passed","Mon Sep 08 08:05:11 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1166","should reply to an existing message - raw phone number","","Mon Sep 08 08:06:18 UTC 2025","passed","Mon Sep 08 08:06:19 UTC 2025","","Send message","",""
"","5427","detects duplicates when creating top-level place - allows acknowledging","","Mon Sep 08 07:47:01 UTC 2025","passed","Mon Sep 08 07:47:07 UTC 2025","","Duplicate contact detection","",""
"","11111","should add user with multiple places with permission","","Mon Sep 08 07:46:43 UTC 2025","passed","Mon Sep 08 07:46:54 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","3643","should display correct tasks with breadcrumbs for chw","","Mon Sep 08 07:58:30 UTC 2025","passed","Mon Sep 08 07:58:34 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","4350","should create new area","","Mon Sep 08 07:49:53 UTC 2025","passed","Mon Sep 08 07:49:57 UTC 2025","","Create new lineage structure ","",""
"","2649","should display conversation with link and navigate to contact","","Mon Sep 08 08:04:58 UTC 2025","passed","Mon Sep 08 08:05:01 UTC 2025","","Message Tab - Sender Data","",""
"","4034","should filter by user associated place when the permission to default filter is enabled","","Mon Sep 08 07:54:42 UTC 2025","passed","Mon Sep 08 07:54:46 UTC 2025","","Reports Sidebar Filter","",""
"","1593","should return results when searching by case_id","","Mon Sep 08 07:54:04 UTC 2025","passed","Mon Sep 08 07:54:06 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","667","should have no results when searching by non-existent field value","","Mon Sep 08 07:51:17 UTC 2025","passed","Mon Sep 08 07:51:17 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","64573","should load multiple pages of tasks on infinite scrolling","","Mon Sep 08 08:01:55 UTC 2025","passed","Mon Sep 08 08:03:00 UTC 2025","","Tasks","",""
"","2491","should display messages with updated breadcrumbs for offline user","","Mon Sep 08 08:04:55 UTC 2025","passed","Mon Sep 08 08:04:57 UTC 2025","","Message Tab - Sender Data","",""
"","5104","should load multiple pages of contacts","","Mon Sep 08 07:48:58 UTC 2025","passed","Mon Sep 08 07:49:03 UTC 2025","","Infinite scrolling","",""
"","6600","should edit the name of the Family","","Mon Sep 08 07:50:32 UTC 2025","passed","Mon Sep 08 07:50:38 UTC 2025","","Create new lineage structure ","",""
"","8650","should display no data when no targets are uploaded","","Mon Sep 08 07:56:02 UTC 2025","passed","Mon Sep 08 07:56:11 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","666","search by NON empty string should display results which contains match and clears search","","Mon Sep 08 07:51:15 UTC 2025","passed","Mon Sep 08 07:51:15 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","358","should fail with no incoming key configured","","Mon Sep 08 08:05:07 UTC 2025","passed","Mon Sep 08 08:05:08 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4546","should update SMS statuses","","Mon Sep 08 08:03:57 UTC 2025","passed","Mon Sep 08 08:04:01 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","9755","should create person under area should only see children","","Mon Sep 08 07:50:47 UTC 2025","passed","Mon Sep 08 07:50:57 UTC 2025","","Create Person Under Area, ","",""
"","1013","should reply to an existing message - contact with a phone number","","Mon Sep 08 08:06:19 UTC 2025","passed","Mon Sep 08 08:06:20 UTC 2025","","Send message","",""
"","2676","should create a report using patient_id","","Mon Sep 08 07:53:00 UTC 2025","passed","Mon Sep 08 07:53:03 UTC 2025","","Reports Subject","",""
"","4162","should select, deselect and delete only selected reports","","Mon Sep 08 07:51:50 UTC 2025","passed","Mon Sep 08 07:51:54 UTC 2025","","Bulk delete reports","",""
"","7640","should show custom places in their own list","","Mon Sep 08 07:43:15 UTC 2025","passed","Mon Sep 08 07:43:22 UTC 2025","","Creating custom places","",""
"","588","search should clear RHS selected contact","","Mon Sep 08 07:51:15 UTC 2025","passed","Mon Sep 08 07:51:16 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","707","should have unique results for when multiple fields match the same search text","","Mon Sep 08 07:51:11 UTC 2025","passed","Mon Sep 08 07:51:11 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3162","should not display modal when clicking list task from same group","","Mon Sep 08 07:59:05 UTC 2025","passed","Mon Sep 08 07:59:08 UTC 2025","","Tasks group landing page: for chw","",""
"","4801","should show reports and tasks when permissions are enabled","","Mon Sep 08 07:44:01 UTC 2025","passed","Mon Sep 08 07:44:06 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2483","Send SMS without patient_id and report created under person","","Mon Sep 08 08:04:33 UTC 2025","passed","Mon Sep 08 08:04:35 UTC 2025","","Link SMS to patient without passing id","",""
"","7173","should download export file","","Mon Sep 08 07:52:11 UTC 2025","passed","Mon Sep 08 07:52:18 UTC 2025","","Export Reports","",""
"","5975","should display correct message when no target found","","Mon Sep 08 07:41:46 UTC 2025","passed","Mon Sep 08 07:41:52 UTC 2025","","Targets","",""
"","675","search should clear RHS selected contact","","Mon Sep 08 07:51:09 UTC 2025","passed","Mon Sep 08 07:51:09 UTC 2025","","Contact Search: Logged in as an online user","",""
"","6094","changes to a loaded or list report should be reflected in the UI ","","Mon Sep 08 07:53:26 UTC 2025","passed","Mon Sep 08 07:53:33 UTC 2025","","Reports Subject","",""
"","8577","should display correct due dates with taskDaysOverdue setting and simple translation","","Mon Sep 08 07:58:03 UTC 2025","passed","Mon Sep 08 07:58:11 UTC 2025","","Task list due dates","",""
"","20072","Should show error message for bad config","","Mon Sep 08 08:03:00 UTC 2025","passed","Mon Sep 08 08:03:20 UTC 2025","","Tasks","",""
"","2570","should return results when searching by case_id","","Mon Sep 08 07:53:49 UTC 2025","passed","Mon Sep 08 07:53:51 UTC 2025","","Reports Search: Logged in as an online user","",""
"","10948","should route to contact-detail on list item click and display contact summary target card","","Mon Sep 08 07:56:33 UTC 2025","passed","Mon Sep 08 07:56:44 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7066","should edit a person with a phone number","","Mon Sep 08 07:50:06 UTC 2025","passed","Mon Sep 08 07:50:13 UTC 2025","","Create new lineage structure ","",""
"","17532","should display correct data","","Mon Sep 08 07:56:12 UTC 2025","passed","Mon Sep 08 07:56:30 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2282","should create a report using missing required patient name","","Mon Sep 08 07:53:11 UTC 2025","passed","Mon Sep 08 07:53:13 UTC 2025","","Reports Subject","",""
"","651","should be able to do exact match searching by a field","","Mon Sep 08 07:51:16 UTC 2025","passed","Mon Sep 08 07:51:17 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","6610","should edit a name of the health facility","","Mon Sep 08 07:50:14 UTC 2025","passed","Mon Sep 08 07:50:20 UTC 2025","","Create new lineage structure ","",""
"","57488","should not show reports when permission is disabled","","Mon Sep 08 07:44:06 UTC 2025","passed","Mon Sep 08 07:45:04 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2388","should create a report using doc id","","Mon Sep 08 07:53:03 UTC 2025","passed","Mon Sep 08 07:53:06 UTC 2025","","Reports Subject","",""
"","3614","should create reports","","Mon Sep 08 08:05:15 UTC 2025","passed","Mon Sep 08 08:05:19 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3280","should show error log for bad config","","Mon Sep 08 07:46:30 UTC 2025","passed","Mon Sep 08 07:46:33 UTC 2025","","Contact details page.: Contact summary error","",""
"","1182","should shows content","","Mon Sep 08 08:04:24 UTC 2025","passed","Mon Sep 08 08:04:25 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","2128","should send a message to a contact with a phone number","","Mon Sep 08 08:06:16 UTC 2025","passed","Mon Sep 08 08:06:18 UTC 2025","","Send message","",""
"","31283","should filter aggregates by place and period","","Mon Sep 08 07:57:03 UTC 2025","passed","Mon Sep 08 07:57:34 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","4072","should filter by form","","Mon Sep 08 07:54:28 UTC 2025","passed","Mon Sep 08 07:54:32 UTC 2025","","Reports Sidebar Filter","",""
"","1999","should be able to do an exact match search by a field and then return all data when clearing search","","Mon Sep 08 07:54:06 UTC 2025","passed","Mon Sep 08 07:54:08 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","8294","should show the multi person actions with the correct label","","Mon Sep 08 07:43:05 UTC 2025","passed","Mon Sep 08 07:43:13 UTC 2025","","Creating custom places","",""
"","7631","should show the single add person button with the correct label","","Mon Sep 08 07:42:55 UTC 2025","passed","Mon Sep 08 07:43:03 UTC 2025","","Creating custom places","",""
"","7112","should edit the name of the CHW area","","Mon Sep 08 07:50:24 UTC 2025","passed","Mon Sep 08 07:50:31 UTC 2025","","Create new lineage structure ","",""
"","9669","the RHS button should show the action with custom label","","Mon Sep 08 07:42:32 UTC 2025","passed","Mon Sep 08 07:42:42 UTC 2025","","Creating custom places","",""
"","2914","should show fab when user only has can_create_places permission","","Mon Sep 08 07:48:38 UTC 2025","passed","Mon Sep 08 07:48:41 UTC 2025","","FAB actions","",""
"","9051","should launch an edit contact form when edit_id is provided in content","","Mon Sep 08 08:03:34 UTC 2025","passed","Mon Sep 08 08:03:43 UTC 2025","","Tasks: contact tasks","",""
