"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 13:42:21 UTC 2024","Wed Oct 09 13:42:25 UTC 2024","3630","","Create new lineage structure ","","","","should create new person",""
"passed","Wed Oct 09 13:55:22 UTC 2024","Wed Oct 09 13:55:23 UTC 2024","674","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Wed Oct 09 13:54:46 UTC 2024","Wed Oct 09 13:54:52 UTC 2024","6447","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Wed Oct 09 13:47:24 UTC 2024","Wed Oct 09 13:47:33 UTC 2024","9453","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed Oct 09 13:54:24 UTC 2024","Wed Oct 09 13:54:26 UTC 2024","2525","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Wed Oct 09 13:38:20 UTC 2024","Wed Oct 09 13:38:30 UTC 2024","9378","","User Test Cases -> Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Oct 09 13:34:34 UTC 2024","Wed Oct 09 13:34:41 UTC 2024","7601","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Wed Oct 09 13:54:36 UTC 2024","Wed Oct 09 13:54:39 UTC 2024","2132","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Wed Oct 09 13:45:10 UTC 2024","Wed Oct 09 13:45:13 UTC 2024","3191","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Wed Oct 09 13:51:32 UTC 2024","Wed Oct 09 13:51:33 UTC 2024","1250","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Wed Oct 09 13:43:11 UTC 2024","Wed Oct 09 13:43:21 UTC 2024","10008","","Create Person Under Area, ","","","","should create person under area should only see children",""
"passed","Wed Oct 09 13:46:55 UTC 2024","Wed Oct 09 13:47:03 UTC 2024","7765","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Wed Oct 09 13:52:15 UTC 2024","Wed Oct 09 13:52:17 UTC 2024","1868","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Wed Oct 09 13:32:02 UTC 2024","Wed Oct 09 13:32:36 UTC 2024","34017","","Targets","","","","should display correct message when no target found",""
"passed","Wed Oct 09 13:52:05 UTC 2024","Wed Oct 09 13:52:10 UTC 2024","5096","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Wed Oct 09 13:35:40 UTC 2024","Wed Oct 09 13:35:40 UTC 2024","131","","Contact details page.: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Wed Oct 09 13:55:27 UTC 2024","Wed Oct 09 13:55:30 UTC 2024","2680","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Wed Oct 09 13:49:17 UTC 2024","Wed Oct 09 13:49:54 UTC 2024","37252","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Wed Oct 09 13:54:20 UTC 2024","Wed Oct 09 13:54:20 UTC 2024","313","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Wed Oct 09 13:52:17 UTC 2024","Wed Oct 09 13:52:20 UTC 2024","2887","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Wed Oct 09 13:46:29 UTC 2024","Wed Oct 09 13:46:32 UTC 2024","3264","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Wed Oct 09 13:35:14 UTC 2024","Wed Oct 09 13:35:17 UTC 2024","3780","","Add new district tests : ","","","","should edit district",""
"passed","Wed Oct 09 13:43:48 UTC 2024","Wed Oct 09 13:43:51 UTC 2024","2958","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Oct 09 13:47:45 UTC 2024","Wed Oct 09 13:47:47 UTC 2024","2126","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should disable content",""
"passed","Wed Oct 09 13:54:30 UTC 2024","Wed Oct 09 13:54:32 UTC 2024","1566","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Wed Oct 09 13:42:12 UTC 2024","Wed Oct 09 13:42:16 UTC 2024","4172","","Create new lineage structure ","","","","should create new area",""
"passed","Wed Oct 09 13:39:52 UTC 2024","Wed Oct 09 13:39:55 UTC 2024","2946","","FAB actions","","","","should show fab when user only has can_create_people permission",""
"passed","Wed Oct 09 13:51:19 UTC 2024","Wed Oct 09 13:51:22 UTC 2024","2978","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Wed Oct 09 13:54:21 UTC 2024","Wed Oct 09 13:54:21 UTC 2024","381","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Wed Oct 09 13:34:43 UTC 2024","Wed Oct 09 13:34:52 UTC 2024","8902","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Wed Oct 09 13:40:52 UTC 2024","Wed Oct 09 13:41:22 UTC 2024","29677","","Mute/Unmute contacts using a specific form - ","","","","should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Wed Oct 09 13:55:21 UTC 2024","Wed Oct 09 13:55:22 UTC 2024","956","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Wed Oct 09 13:44:46 UTC 2024","Wed Oct 09 13:44:53 UTC 2024","7529","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Wed Oct 09 13:45:27 UTC 2024","Wed Oct 09 13:45:29 UTC 2024","2392","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Wed Oct 09 13:47:49 UTC 2024","Wed Oct 09 13:47:50 UTC 2024","1093","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should display only the targets sections and show the correct message when target aggregates are disabled",""
"passed","Wed Oct 09 13:35:18 UTC 2024","Wed Oct 09 13:35:22 UTC 2024","4430","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Wed Oct 09 13:36:52 UTC 2024","Wed Oct 09 13:38:00 UTC 2024","67780","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Wed Oct 09 13:43:30 UTC 2024","Wed Oct 09 13:43:31 UTC 2024","945","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Wed Oct 09 13:51:54 UTC 2024","Wed Oct 09 13:51:56 UTC 2024","1907","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Wed Oct 09 13:39:30 UTC 2024","Wed Oct 09 13:39:36 UTC 2024","5349","","Export Contacts ","","","","should download export file",""
"passed","Wed Oct 09 13:33:51 UTC 2024","Wed Oct 09 13:34:00 UTC 2024","9230","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Wed Oct 09 13:45:04 UTC 2024","Wed Oct 09 13:45:07 UTC 2024","3301","","Reports Subject","","","","should create a report using patient_id",""
"passed","Wed Oct 09 13:54:40 UTC 2024","Wed Oct 09 13:54:41 UTC 2024","1657","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Wed Oct 09 13:53:55 UTC 2024","Wed Oct 09 13:54:00 UTC 2024","4250","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Wed Oct 09 13:54:33 UTC 2024","Wed Oct 09 13:54:34 UTC 2024","942","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Wed Oct 09 13:45:21 UTC 2024","Wed Oct 09 13:45:24 UTC 2024","3002","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Wed Oct 09 13:51:49 UTC 2024","Wed Oct 09 13:51:54 UTC 2024","5152","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Wed Oct 09 13:45:29 UTC 2024","Wed Oct 09 13:45:32 UTC 2024","2410","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Wed Oct 09 13:55:14 UTC 2024","Wed Oct 09 13:55:17 UTC 2024","3069","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Wed Oct 09 13:42:17 UTC 2024","Wed Oct 09 13:42:21 UTC 2024","4636","","Create new lineage structure ","","","","should create new household",""
