"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8332","should display correct due dates with taskDaysOverdue setting and simple translation","","Thu May 22 21:21:25 UTC 2025","passed","Thu May 22 21:21:33 UTC 2025","","Task list due dates","",""
"","2150","should create a report which has an unknown sender and a known subject","","Thu May 22 21:17:07 UTC 2025","passed","Thu May 22 21:17:09 UTC 2025","","Reports Subject","",""
"","1381","should show new household and new person create option","","Thu May 22 21:12:42 UTC 2025","passed","Thu May 22 21:12:44 UTC 2025","","FAB actions","",""
"","6737","should save target doc once when getting many changes through replication","","Thu May 22 21:18:57 UTC 2025","passed","Thu May 22 21:19:04 UTC 2025","","Target accuracy","",""
"","147","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Thu May 22 21:08:26 UTC 2025","passed","Thu May 22 21:08:27 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","7315","should load multiple pages of reports","","Thu May 22 21:16:26 UTC 2025","passed","Thu May 22 21:16:33 UTC 2025","","Infinite scrolling","",""
"","1709","should not call RapidPro endpoint when credentials are not set","","Thu May 22 21:27:09 UTC 2025","passed","Thu May 22 21:27:11 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1281","should display an error when there are aggregates but no home place","","Thu May 22 21:19:15 UTC 2025","passed","Thu May 22 21:19:17 UTC 2025","","Target aggregates: DB admin","",""
"","2345","should create a report using missing required patient name","","Thu May 22 21:16:57 UTC 2025","passed","Thu May 22 21:16:59 UTC 2025","","Reports Subject","",""
"","2173","should show fab when user only has can_create_people permission","","Thu May 22 21:12:50 UTC 2025","passed","Thu May 22 21:12:53 UTC 2025","","FAB actions","",""
"","355","should fail with no authentication provided","","Thu May 22 21:26:57 UTC 2025","passed","Thu May 22 21:26:57 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1486","should open task from the same group","","Thu May 22 21:22:26 UTC 2025","passed","Thu May 22 21:22:27 UTC 2025","","Tasks group landing page: for chw","",""
"","2355","should update the states correctly from messages api","","Thu May 22 21:27:15 UTC 2025","passed","Thu May 22 21:27:18 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
