"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1976","should generate SMS report correctly when lacking patient_id","","Fri Mar 28 17:56:06 UTC 2025","passed","Fri Mar 28 17:56:08 UTC 2025","","Reports tab messages","",""
"","124","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Fri Mar 28 17:46:39 UTC 2025","passed","Fri Mar 28 17:46:39 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","996","search should clear RHS selected contact","","Fri Mar 28 17:52:53 UTC 2025","passed","Fri Mar 28 17:52:54 UTC 2025","","Contact Search","",""
"","3170","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Fri Mar 28 18:05:16 UTC 2025","passed","Fri Mar 28 18:05:19 UTC 2025","","Send message","",""
"","1558","should create a report using missing required patient name","","Fri Mar 28 17:54:40 UTC 2025","passed","Fri Mar 28 17:54:42 UTC 2025","","Reports Subject","",""
"","2915","should display reports with updated breadcrumbs for offline user","","Fri Mar 28 17:53:13 UTC 2025","passed","Fri Mar 28 17:53:16 UTC 2025","","Reports tab breadcrumbs","",""
"","2557","should shows content","","Fri Mar 28 18:03:11 UTC 2025","passed","Fri Mar 28 18:03:13 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","8312","should display correct message when no target found","","Fri Mar 28 17:44:26 UTC 2025","passed","Fri Mar 28 17:44:34 UTC 2025","","Targets","",""
"","3258","should show reports and tasks when permissions are enabled","","Fri Mar 28 17:46:35 UTC 2025","passed","Fri Mar 28 17:46:39 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","9673","should display correct due dates with taskDaysOverdue setting and simple translation","","Fri Mar 28 17:59:05 UTC 2025","passed","Fri Mar 28 17:59:15 UTC 2025","","Task list due dates","",""
"","10627","should update a contact, delete the same contact then unassign primary contact from facility","","Fri Mar 28 17:49:34 UTC 2025","passed","Fri Mar 28 17:49:44 UTC 2025","","Edit ","",""
"","40443","should not show tasks when permission is disabled","","Fri Mar 28 17:47:30 UTC 2025","passed","Fri Mar 28 17:48:10 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4788","should delete the primary contact of health facility","","Fri Mar 28 17:52:04 UTC 2025","passed","Fri Mar 28 17:52:09 UTC 2025","","Create new lineage structure ","",""
"","3022","should create a report using doc id","","Fri Mar 28 17:54:32 UTC 2025","passed","Fri Mar 28 17:54:35 UTC 2025","","Reports Subject","",""
"","3501","should download export file","","Fri Mar 28 18:03:22 UTC 2025","passed","Fri Mar 28 18:03:26 UTC 2025","","Export Messages","",""
"","2957","should return results when searching by case_id","","Fri Mar 28 17:55:15 UTC 2025","passed","Fri Mar 28 17:55:18 UTC 2025","","Reports Search","",""
"","3547","should add new district with a new person","","Fri Mar 28 17:46:10 UTC 2025","passed","Fri Mar 28 17:46:13 UTC 2025","","Add new district tests : ","",""
"","3320","should filter by place","","Fri Mar 28 17:55:41 UTC 2025","passed","Fri Mar 28 17:55:45 UTC 2025","","Reports Sidebar Filter","",""
"","2783","should display reports with breadcrumbs for online user","","Fri Mar 28 17:53:02 UTC 2025","passed","Fri Mar 28 17:53:05 UTC 2025","","Reports tab breadcrumbs","",""
"","2995","should create a report using unknown place_id","","Fri Mar 28 17:54:47 UTC 2025","passed","Fri Mar 28 17:54:50 UTC 2025","","Reports Subject","",""
"","2673","should not show page when there are no more household tasks","","Fri Mar 28 18:00:17 UTC 2025","passed","Fri Mar 28 18:00:19 UTC 2025","","Tasks group landing page: for chw","",""
"","9424","should handle rate limiting when polling","","Fri Mar 28 18:04:56 UTC 2025","passed","Fri Mar 28 18:05:06 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8704","the RHS button show the appropriate label when multiple places exist at the current level","","Fri Mar 28 17:45:23 UTC 2025","passed","Fri Mar 28 17:45:32 UTC 2025","","Creating custom places","",""
"","263","should fail when message was not created","","Fri Mar 28 18:04:25 UTC 2025","passed","Fri Mar 28 18:04:25 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1254","should create case ID","","Fri Mar 28 17:54:00 UTC 2025","passed","Fri Mar 28 17:54:01 UTC 2025","","Generating short codes","",""
"","253","should fail with malformed authentication","","Fri Mar 28 18:04:24 UTC 2025","passed","Fri Mar 28 18:04:25 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8939","the LHS button should show the appropriate label when only one action","","Fri Mar 28 17:44:51 UTC 2025","passed","Fri Mar 28 17:45:00 UTC 2025","","Creating custom places","",""
"","1881","should display conversation with link and navigate to contact","","Fri Mar 28 18:04:12 UTC 2025","passed","Fri Mar 28 18:04:14 UTC 2025","","Message Tab - Sender Data","",""
"","2218","should create a report which has an unknown sender and a known subject","","Fri Mar 28 17:54:51 UTC 2025","passed","Fri Mar 28 17:54:53 UTC 2025","","Reports Subject","",""
"","7579","should show error message for bad config","","Fri Mar 28 17:44:39 UTC 2025","passed","Fri Mar 28 17:44:46 UTC 2025","","Targets","",""
"","4603","should display correct message when targets are disabled","","Fri Mar 28 17:44:34 UTC 2025","passed","Fri Mar 28 17:44:39 UTC 2025","","Targets","",""
"","1835","should display targets from default config","","Fri Mar 28 17:44:24 UTC 2025","passed","Fri Mar 28 17:44:25 UTC 2025","","Targets","",""
"","2800","should create a report using place_id with a shortcode","","Fri Mar 28 17:54:45 UTC 2025","passed","Fri Mar 28 17:54:47 UTC 2025","","Reports Subject","",""
"","4488","should filter by form","","Fri Mar 28 17:55:34 UTC 2025","passed","Fri Mar 28 17:55:38 UTC 2025","","Reports Sidebar Filter","",""
"","2099","should reply to an existing message and add a new recipient - contact with a phone number ","","Fri Mar 28 18:05:27 UTC 2025","passed","Fri Mar 28 18:05:29 UTC 2025","","Send message","",""
"","17399","should sync and update the offline user's home place","","Fri Mar 28 17:49:44 UTC 2025","passed","Fri Mar 28 17:50:02 UTC 2025","","Edit ","",""
"","869","should call endpoint with set credentials","","Fri Mar 28 18:04:35 UTC 2025","passed","Fri Mar 28 18:04:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7851","should mute a contact using the defined mute_forms (death_report).","","Fri Mar 28 17:51:00 UTC 2025","passed","Fri Mar 28 17:51:07 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4891","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Mar 28 18:04:01 UTC 2025","passed","Fri Mar 28 18:04:06 UTC 2025","","Message Tab - Sender Data","",""
"","3472","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Mar 28 17:59:30 UTC 2025","passed","Fri Mar 28 17:59:33 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3069","should keep updating until record is in final state","","Fri Mar 28 18:04:45 UTC 2025","passed","Fri Mar 28 18:04:48 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","14425","should display correct data","","Fri Mar 28 17:57:22 UTC 2025","passed","Fri Mar 28 17:57:37 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","848","should reply to an existing message - raw phone number","","Fri Mar 28 18:05:23 UTC 2025","passed","Fri Mar 28 18:05:24 UTC 2025","","Send message","",""
"","6315","changes to a loaded or list report should be reflected in the UI ","","Fri Mar 28 17:54:56 UTC 2025","passed","Fri Mar 28 17:55:02 UTC 2025","","Reports Subject","",""
"","7542","should show the single add person button with the correct label","","Fri Mar 28 17:45:34 UTC 2025","passed","Fri Mar 28 17:45:41 UTC 2025","","Creating custom places","",""
"","10422","should add a task when CHW completes a task successfully, and that task creates another task","","Fri Mar 28 18:00:51 UTC 2025","passed","Fri Mar 28 18:01:01 UTC 2025","","Tasks","",""
"","2370","should have tasks","","Fri Mar 28 18:00:23 UTC 2025","passed","Fri Mar 28 18:00:26 UTC 2025","","Tasks group landing page: for supervisor","",""
"","5005","should display targets of current user on home place","","Fri Mar 28 17:57:52 UTC 2025","passed","Fri Mar 28 17:57:57 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1899","should send a message to a raw phone number","","Fri Mar 28 18:05:19 UTC 2025","passed","Fri Mar 28 18:05:21 UTC 2025","","Send message","",""
"","2276","should create a report which has an unknown sender with no phone number","","Fri Mar 28 17:54:53 UTC 2025","passed","Fri Mar 28 17:54:55 UTC 2025","","Reports Subject","",""
