"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2656","should download export file","","Fri Jul 18 11:06:25 UTC 2025","passed","Fri Jul 18 11:06:27 UTC 2025","","Export Messages","",""
"","1494","should set correct states from broadcast api","","Fri Jul 18 11:07:37 UTC 2025","passed","Fri Jul 18 11:07:38 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8306","the RHS button show the appropriate label when multiple places exist at the current level","","Fri Jul 18 10:48:37 UTC 2025","passed","Fri Jul 18 10:48:46 UTC 2025","","Creating custom places","",""
"","7044","should unmute a contact using the defined unmute_forms (undo_death_report).","","Fri Jul 18 10:54:45 UTC 2025","passed","Fri Jul 18 10:54:52 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3164","should send a message using FAB at people's tab","","Fri Jul 18 11:08:34 UTC 2025","passed","Fri Jul 18 11:08:37 UTC 2025","","Send message","",""
"","2398","should return results when searching by case_id","","Fri Jul 18 10:58:40 UTC 2025","passed","Fri Jul 18 10:58:43 UTC 2025","","Reports Search","",""
"","1043","should reply to an existing message - raw phone number","","Fri Jul 18 11:08:27 UTC 2025","passed","Fri Jul 18 11:08:28 UTC 2025","","Send message","",""
"","1254","should create case ID","","Fri Jul 18 10:57:25 UTC 2025","passed","Fri Jul 18 10:57:26 UTC 2025","","Generating short codes","",""
"","2599","should not display modal when clicking list task from same group","","Fri Jul 18 11:03:30 UTC 2025","passed","Fri Jul 18 11:03:33 UTC 2025","","Tasks group landing page: for chw","",""
"","2841","should disable content","","Fri Jul 18 11:01:19 UTC 2025","passed","Fri Jul 18 11:01:22 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","4178","should not show page when there are no more household tasks","","Fri Jul 18 11:03:33 UTC 2025","passed","Fri Jul 18 11:03:37 UTC 2025","","Tasks group landing page: for chw","",""
"","8114","should display correct due dates with taskDaysOverdue setting and simple translation","","Fri Jul 18 11:02:26 UTC 2025","passed","Fri Jul 18 11:02:34 UTC 2025","","Task list due dates","",""
"","8570","the LHS button should show the appropriate label when only one action","","Fri Jul 18 10:48:04 UTC 2025","passed","Fri Jul 18 10:48:13 UTC 2025","","Creating custom places","",""
"","12077","should launch an add contact form when type is provided in content","","Fri Jul 18 11:05:35 UTC 2025","passed","Fri Jul 18 11:05:47 UTC 2025","","Tasks: contact tasks","",""
"","2092","should create a report which has an unknown sender and a known subject","","Fri Jul 18 10:58:16 UTC 2025","passed","Fri Jul 18 10:58:19 UTC 2025","","Reports Subject","",""
"","57340","should load multiple pages of tasks on infinite scrolling","","Fri Jul 18 11:04:17 UTC 2025","passed","Fri Jul 18 11:05:15 UTC 2025","","Tasks","",""
"","2705","should send a message to a raw phone number","","Fri Jul 18 11:08:22 UTC 2025","passed","Fri Jul 18 11:08:25 UTC 2025","","Send message","",""
"","4293","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Jul 18 11:07:02 UTC 2025","passed","Fri Jul 18 11:07:06 UTC 2025","","Message Tab - Sender Data","",""
"","3072","should show fab when user only has can_create_places permission","","Fri Jul 18 10:54:01 UTC 2025","passed","Fri Jul 18 10:54:04 UTC 2025","","FAB actions","",""
