"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 07:03:24 UTC 2024","Wed Nov 27 07:03:32 UTC 2024","8011","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Wed Nov 27 07:16:52 UTC 2024","Wed Nov 27 07:16:55 UTC 2024","2924","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Wed Nov 27 07:22:39 UTC 2024","Wed Nov 27 07:22:42 UTC 2024","2503","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Wed Nov 27 07:08:55 UTC 2024","Wed Nov 27 07:09:02 UTC 2024","7526","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Wed Nov 27 07:11:25 UTC 2024","Wed Nov 27 07:11:28 UTC 2024","3324","","Reports Subject","","","","should create a report using patient_id",""
"passed","Wed Nov 27 07:11:31 UTC 2024","Wed Nov 27 07:11:34 UTC 2024","3033","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Wed Nov 27 07:20:40 UTC 2024","Wed Nov 27 07:20:43 UTC 2024","3521","","Export Messages","","","","should download export file",""
"passed","Wed Nov 27 07:14:13 UTC 2024","Wed Nov 27 07:14:14 UTC 2024","654","","Target aggregates: DB admin","","","","should display an empty list when there are no aggregates",""
"passed","Wed Nov 27 07:05:10 UTC 2024","Wed Nov 27 07:05:55 UTC 2024","45052","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Wed Nov 27 07:17:34 UTC 2024","Wed Nov 27 07:17:36 UTC 2024","1647","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Wed Nov 27 07:13:55 UTC 2024","Wed Nov 27 07:14:04 UTC 2024","8303","","Target accuracy","","","","should save target doc once when getting many changes through replication",""
"passed","Wed Nov 27 07:12:16 UTC 2024","Wed Nov 27 07:12:19 UTC 2024","3411","","Reports Search","","","","should return results when searching by case_id",""
"passed","Wed Nov 27 07:13:27 UTC 2024","Wed Nov 27 07:13:35 UTC 2024","7057","","Target accuracy","","","","should save target document when targets change",""
"passed","Wed Nov 27 07:17:18 UTC 2024","Wed Nov 27 07:17:22 UTC 2024","4258","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Wed Nov 27 07:09:07 UTC 2024","Wed Nov 27 07:09:15 UTC 2024","7754","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Wed Nov 27 07:15:57 UTC 2024","Wed Nov 27 07:16:07 UTC 2024","10114","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Wed Nov 27 07:17:23 UTC 2024","Wed Nov 27 07:17:29 UTC 2024","5363","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Wed Nov 27 07:18:20 UTC 2024","Wed Nov 27 07:18:54 UTC 2024","33473","","Tasks","","","","should load multiple pages of tasks on infinite scrolling",""
"passed","Wed Nov 27 07:15:02 UTC 2024","Wed Nov 27 07:15:07 UTC 2024","5500","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display targets of current user on home place",""
"passed","Wed Nov 27 07:06:40 UTC 2024","Wed Nov 27 07:06:58 UTC 2024","17840","","Edit ","","","","should sync and update the offline user's home place",""
"passed","Wed Nov 27 07:16:42 UTC 2024","Wed Nov 27 07:16:45 UTC 2024","3300","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Wed Nov 27 07:21:00 UTC 2024","Wed Nov 27 07:21:03 UTC 2024","2479","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Wed Nov 27 07:09:49 UTC 2024","Wed Nov 27 07:09:49 UTC 2024","525","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Wed Nov 27 07:22:03 UTC 2024","Wed Nov 27 07:22:06 UTC 2024","3081","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Wed Nov 27 07:17:22 UTC 2024","Wed Nov 27 07:17:23 UTC 2024","1271","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Wed Nov 27 07:08:46 UTC 2024","Wed Nov 27 07:08:55 UTC 2024","8807","","Create new lineage structure ","","","","should edit a person with a phone number",""
"passed","Wed Nov 27 07:17:53 UTC 2024","Wed Nov 27 07:18:05 UTC 2024","11672","","Tasks","","","","should remove task from list when CHW completes a task successfully",""
"passed","Wed Nov 27 07:21:47 UTC 2024","Wed Nov 27 07:21:50 UTC 2024","2990","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Wed Nov 27 07:09:02 UTC 2024","Wed Nov 27 07:09:07 UTC 2024","4431","","Create new lineage structure ","","","","should delete the primary contact of health facility",""
"passed","Wed Nov 27 07:20:50 UTC 2024","Wed Nov 27 07:20:51 UTC 2024","1362","","sms-gateway api: Gateway submits new WT sms messages","","","","should shows content",""
"passed","Wed Nov 27 07:05:58 UTC 2024","Wed Nov 27 07:06:01 UTC 2024","3254","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Wed Nov 27 07:06:10 UTC 2024","Wed Nov 27 07:06:21 UTC 2024","10555","","User Test Cases -> Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Nov 27 07:16:07 UTC 2024","Wed Nov 27 07:16:17 UTC 2024","9447","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed Nov 27 07:17:29 UTC 2024","Wed Nov 27 07:17:32 UTC 2024","2841","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
