"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","should fail when message was not created","","Mon May 12 13:37:33 UTC 2025","passed","Mon May 12 13:37:34 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6640","should load multiple pages of reports","","Mon May 12 13:27:12 UTC 2025","passed","Mon May 12 13:27:18 UTC 2025","","Infinite scrolling","",""
"","2658","should create a report using patient_id","","Mon May 12 13:27:30 UTC 2025","passed","Mon May 12 13:27:33 UTC 2025","","Reports Subject","",""
"","8095","should mute a contact using the defined mute_forms (death_report).","","Mon May 12 13:24:07 UTC 2025","passed","Mon May 12 13:24:15 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3465","should filter by place","","Mon May 12 13:28:38 UTC 2025","passed","Mon May 12 13:28:41 UTC 2025","","Reports Sidebar Filter","",""
"","59815","should not show reports when permission is disabled","","Mon May 12 13:19:54 UTC 2025","passed","Mon May 12 13:20:54 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4416","should create new household","","Mon May 12 13:24:45 UTC 2025","passed","Mon May 12 13:24:49 UTC 2025","","Create new lineage structure ","",""
"","2697","should download export file","","Mon May 12 13:36:33 UTC 2025","passed","Mon May 12 13:36:36 UTC 2025","","Export Messages","",""
"","101","should only create one target doc","","Mon May 12 13:29:48 UTC 2025","passed","Mon May 12 13:29:48 UTC 2025","","Target accuracy","",""
"","3073","should shows content","","Mon May 12 13:36:18 UTC 2025","passed","Mon May 12 13:36:21 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","6345","should download export file","","Mon May 12 13:23:11 UTC 2025","passed","Mon May 12 13:23:18 UTC 2025","","Export Contacts ","",""
"","1466","should set correct states from broadcast api","","Mon May 12 13:37:46 UTC 2025","passed","Mon May 12 13:37:48 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1471","should generate SMS report correctly when lacking patient_id","","Mon May 12 13:29:00 UTC 2025","passed","Mon May 12 13:29:02 UTC 2025","","Reports tab messages","",""
"","2540","should create a report using doc id","","Mon May 12 13:27:33 UTC 2025","passed","Mon May 12 13:27:36 UTC 2025","","Reports Subject","",""
"","1495","should show new household and new person create option","","Mon May 12 13:23:27 UTC 2025","passed","Mon May 12 13:23:28 UTC 2025","","FAB actions","",""
"","1691","should not call RapidPro endpoint when credentials are not set","","Mon May 12 13:37:42 UTC 2025","passed","Mon May 12 13:37:44 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1333","should open task from the same group","","Mon May 12 13:33:06 UTC 2025","passed","Mon May 12 13:33:07 UTC 2025","","Tasks group landing page: for chw","",""
"","7591","should display correct due dates with taskDaysOverdue setting","","Mon May 12 13:31:57 UTC 2025","passed","Mon May 12 13:32:05 UTC 2025","","Task list due dates","",""
"","6018","changes to a loaded or list report should be reflected in the UI ","","Mon May 12 13:27:57 UTC 2025","passed","Mon May 12 13:28:03 UTC 2025","","Reports Subject","",""
"","2711","should return results when searching by case_id","","Mon May 12 13:28:16 UTC 2025","passed","Mon May 12 13:28:19 UTC 2025","","Reports Search","",""
