"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 12:16:33 UTC 2024","Fri Oct 18 12:16:42 UTC 2024","8639","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Fri Oct 18 12:16:15 UTC 2024","Fri Oct 18 12:16:30 UTC 2024","15118","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Fri Oct 18 12:09:06 UTC 2024","Fri Oct 18 12:09:14 UTC 2024","7480","","Create new lineage structure ","","","","should edit the name of the Family",""
"passed","Fri Oct 18 12:08:23 UTC 2024","Fri Oct 18 12:08:28 UTC 2024","5057","","Create new lineage structure ","","","","should create new area",""
"passed","Fri Oct 18 12:22:56 UTC 2024","Fri Oct 18 12:22:58 UTC 2024","2387","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Fri Oct 18 12:23:35 UTC 2024","Fri Oct 18 12:23:38 UTC 2024","2723","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Fri Oct 18 12:04:34 UTC 2024","Fri Oct 18 12:04:43 UTC 2024","9333","","User Test Cases -> Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Fri Oct 18 12:14:25 UTC 2024","Fri Oct 18 12:14:54 UTC 2024","29092","","Target accuracy","","","","should not save target document when adding report for counted contact",""
"passed","Fri Oct 18 12:16:53 UTC 2024","Fri Oct 18 12:16:55 UTC 2024","2410","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should disable content",""
"passed","Fri Oct 18 12:23:21 UTC 2024","Fri Oct 18 12:23:23 UTC 2024","2330","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Fri Oct 18 12:23:58 UTC 2024","Fri Oct 18 12:24:04 UTC 2024","6724","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Fri Oct 18 11:59:06 UTC 2024","Fri Oct 18 11:59:40 UTC 2024","34255","","Targets","","","","should display correct message when targets are disabled",""
"passed","Fri Oct 18 12:23:12 UTC 2024","Fri Oct 18 12:23:16 UTC 2024","3994","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Fri Oct 18 12:23:35 UTC 2024","Fri Oct 18 12:23:35 UTC 2024","252","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Fri Oct 18 12:11:41 UTC 2024","Fri Oct 18 12:11:47 UTC 2024","6123","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Fri Oct 18 12:09:21 UTC 2024","Fri Oct 18 12:09:31 UTC 2024","10095","","Create Person Under Area, ","","","","should create person under area should only see children",""
"passed","Fri Oct 18 12:16:44 UTC 2024","Fri Oct 18 12:16:50 UTC 2024","5350","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display targets of current user on home place",""
"passed","Fri Oct 18 12:11:47 UTC 2024","Fri Oct 18 12:11:49 UTC 2024","1986","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Fri Oct 18 12:12:31 UTC 2024","Fri Oct 18 12:12:35 UTC 2024","3233","","Reports Sidebar Filter","","","","should filter by status",""
"passed","Fri Oct 18 12:19:02 UTC 2024","Fri Oct 18 12:19:37 UTC 2024","35018","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Oct 18 12:01:14 UTC 2024","Fri Oct 18 12:01:22 UTC 2024","8023","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Fri Oct 18 12:24:37 UTC 2024","Fri Oct 18 12:24:39 UTC 2024","2184","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Fri Oct 18 12:16:57 UTC 2024","Fri Oct 18 12:16:58 UTC 2024","1201","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should display only the targets sections and show the correct message when target aggregates are disabled",""
"passed","Fri Oct 18 12:11:23 UTC 2024","Fri Oct 18 12:11:25 UTC 2024","1614","","Reports Subject","","","","should create a report using patient name",""
"passed","Fri Oct 18 12:07:04 UTC 2024","Fri Oct 18 12:07:33 UTC 2024","28948","","Mute/Unmute contacts using a specific form - ","","","","should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Fri Oct 18 12:12:20 UTC 2024","Fri Oct 18 12:12:24 UTC 2024","3827","","Reports Sidebar Filter","","","","should filter by form",""
"passed","Fri Oct 18 12:15:59 UTC 2024","Fri Oct 18 12:16:00 UTC 2024","677","","Target aggregates: DB admin","","","","should display an empty list when there are no aggregates",""
"passed","Fri Oct 18 12:14:54 UTC 2024","Fri Oct 18 12:15:23 UTC 2024","28446","","Target accuracy","","","","should save target document when deleting counted contact",""
"passed","Fri Oct 18 12:22:45 UTC 2024","Fri Oct 18 12:22:47 UTC 2024","1587","","sms-gateway api: Gateway submits new WT sms messages","","","","should shows content",""
"passed","Fri Oct 18 12:06:06 UTC 2024","Fri Oct 18 12:06:09 UTC 2024","2757","","FAB actions","","","","should show fab when user only has can_create_people permission",""
