"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Wed Apr 23 18:31:26 UTC 2025","passed","Wed Apr 23 18:31:26 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","348","should fail with malformed authentication","","Wed Apr 23 18:52:02 UTC 2025","passed","Wed Apr 23 18:52:02 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1308","should not display task landing page after task completion","","Wed Apr 23 18:48:00 UTC 2025","passed","Wed Apr 23 18:48:01 UTC 2025","","Tasks group landing page: for supervisor","",""
"","4284","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Apr 23 18:51:39 UTC 2025","passed","Wed Apr 23 18:51:43 UTC 2025","","Message Tab - Sender Data","",""
"","1893","should display conversation with link and navigate to contact","","Wed Apr 23 18:51:49 UTC 2025","passed","Wed Apr 23 18:51:51 UTC 2025","","Message Tab - Sender Data","",""
"","5162","should filter by date","","Wed Apr 23 18:42:46 UTC 2025","passed","Wed Apr 23 18:42:51 UTC 2025","","Reports Sidebar Filter","",""
"","905","should returns list and updates state","","Wed Apr 23 18:51:13 UTC 2025","passed","Wed Apr 23 18:51:14 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","3134","should display tasks group landing page after task completion","","Wed Apr 23 18:47:37 UTC 2025","passed","Wed Apr 23 18:47:41 UTC 2025","","Tasks group landing page: for chw","",""
"","1554","should set correct states from broadcast api","","Wed Apr 23 18:52:15 UTC 2025","passed","Wed Apr 23 18:52:17 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2394","should send a message to a raw phone number","","Wed Apr 23 18:52:58 UTC 2025","passed","Wed Apr 23 18:53:00 UTC 2025","","Send message","",""
"","7095","should save target doc once when getting many changes through replication","","Wed Apr 23 18:44:16 UTC 2025","passed","Wed Apr 23 18:44:23 UTC 2025","","Target accuracy","",""
"","7038","should load multiple pages of reports","","Wed Apr 23 18:41:30 UTC 2025","passed","Wed Apr 23 18:41:37 UTC 2025","","Infinite scrolling","",""
"","769","should have tasks","","Wed Apr 23 18:47:37 UTC 2025","passed","Wed Apr 23 18:47:37 UTC 2025","","Tasks group landing page: for chw","",""
"","1962","should create a report using patient name","","Wed Apr 23 18:41:57 UTC 2025","passed","Wed Apr 23 18:41:59 UTC 2025","","Reports Subject","",""
"","22720","should filter aggregates by place and period","","Wed Apr 23 18:45:40 UTC 2025","passed","Wed Apr 23 18:46:03 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","47446","should not show reports when permission is disabled","","Wed Apr 23 18:33:26 UTC 2025","passed","Wed Apr 23 18:34:14 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4164","should save target document on first calculation","","Wed Apr 23 18:43:43 UTC 2025","passed","Wed Apr 23 18:43:47 UTC 2025","","Target accuracy","",""
"","3317","should create messages","","Wed Apr 23 18:52:03 UTC 2025","passed","Wed Apr 23 18:52:07 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3255","should create a report using patient_id","","Wed Apr 23 18:41:48 UTC 2025","passed","Wed Apr 23 18:41:51 UTC 2025","","Reports Subject","",""
"","9416","should display correct due dates with taskDaysOverdue setting","","Wed Apr 23 18:46:26 UTC 2025","passed","Wed Apr 23 18:46:36 UTC 2025","","Task list due dates","",""
"","2541","should update the states correctly from messages api","","Wed Apr 23 18:52:17 UTC 2025","passed","Wed Apr 23 18:52:20 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2762","should send a message using FAB at people's tab","","Wed Apr 23 18:53:09 UTC 2025","passed","Wed Apr 23 18:53:12 UTC 2025","","Send message","",""
"","7057","should poll for state updates and consume queue","","Wed Apr 23 18:52:26 UTC 2025","passed","Wed Apr 23 18:52:33 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2240","should disable content","","Wed Apr 23 18:45:31 UTC 2025","passed","Wed Apr 23 18:45:33 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3034","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Apr 23 18:40:26 UTC 2025","passed","Wed Apr 23 18:40:29 UTC 2025","","Reports tab breadcrumbs","",""
"","11485","should remove task from list when CHW completes a task successfully","","Wed Apr 23 18:48:11 UTC 2025","passed","Wed Apr 23 18:48:23 UTC 2025","","Tasks","",""
"","4560","should filter by form","","Wed Apr 23 18:42:55 UTC 2025","passed","Wed Apr 23 18:43:00 UTC 2025","","Reports Sidebar Filter","",""
"","366","should fail when message was not created","","Wed Apr 23 18:52:02 UTC 2025","passed","Wed Apr 23 18:52:03 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5614","detects duplicates from a custom duplicate expression","","Wed Apr 23 18:36:20 UTC 2025","passed","Wed Apr 23 18:36:26 UTC 2025","","Duplicate contact detection","",""
"","3255","should show reports and tasks when permissions are enabled","","Wed Apr 23 18:31:23 UTC 2025","passed","Wed Apr 23 18:31:26 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3019","should not show page when there are no more household tasks","","Wed Apr 23 18:47:50 UTC 2025","passed","Wed Apr 23 18:47:53 UTC 2025","","Tasks group landing page: for chw","",""
"","9912","should display correct due dates with default settings","","Wed Apr 23 18:46:16 UTC 2025","passed","Wed Apr 23 18:46:26 UTC 2025","","Task list due dates","",""
"","2918","should create a report using place_id with a shortcode","","Wed Apr 23 18:42:04 UTC 2025","passed","Wed Apr 23 18:42:07 UTC 2025","","Reports Subject","",""
"","10833","should add a task when CHW completes a task successfully, and that task creates another task","","Wed Apr 23 18:48:24 UTC 2025","passed","Wed Apr 23 18:48:35 UTC 2025","","Tasks","",""
"","2473","should create a report using place_id with a place_uuid","","Wed Apr 23 18:42:02 UTC 2025","passed","Wed Apr 23 18:42:04 UTC 2025","","Reports Subject","",""
"","347","should fail with incorrect authentication","","Wed Apr 23 18:52:01 UTC 2025","passed","Wed Apr 23 18:52:01 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8232","the RHS button show the appropriate label when multiple places exist at the current level","","Wed Apr 23 18:30:12 UTC 2025","passed","Wed Apr 23 18:30:21 UTC 2025","","Creating custom places","",""
