"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 12:14:47 UTC 2023","Wed Nov 15 12:14:50 UTC 2023","3137","","Reports Subject","","","","should create a report using patient name",""
"passed","Wed Nov 15 12:15:10 UTC 2023","Wed Nov 15 12:15:13 UTC 2023","3033","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Wed Nov 15 12:24:57 UTC 2023","Wed Nov 15 12:24:59 UTC 2023","1720","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Wed Nov 15 12:10:46 UTC 2023","Wed Nov 15 12:10:46 UTC 2023","186","","Create new lineage structure","","","","""after each"" hook for Create new lineage structure",""
"passed","Wed Nov 15 12:23:30 UTC 2023","Wed Nov 15 12:23:34 UTC 2023","4686","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"skipped","Wed Nov 15 12:07:44 UTC 2023","Wed Nov 15 12:07:44 UTC 2023","1","","Edit contacts with the default config. ","","","","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Wed Nov 15 12:22:01 UTC 2023","Wed Nov 15 12:22:07 UTC 2023","6060","","Link SMS to patient without passing id","","","","""before all"" hook for Link SMS to patient without passing id",""
"passed","Wed Nov 15 12:14:00 UTC 2023","Wed Nov 15 12:14:11 UTC 2023","11061","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Wed Nov 15 12:19:27 UTC 2023","Wed Nov 15 12:19:31 UTC 2023","3394","","Tasks group landing page: for chw","","","","""before all"" hook for for chw",""
"passed","Wed Nov 15 12:02:48 UTC 2023","Wed Nov 15 12:02:55 UTC 2023","6572","","Targets","","","","""before all"" hook for Targets",""
"passed","Wed Nov 15 12:11:47 UTC 2023","Wed Nov 15 12:11:51 UTC 2023","4598","","Reports tab breadcrumbs","","","","""before all"" hook for Reports tab breadcrumbs",""
"passed","Wed Nov 15 12:10:37 UTC 2023","Wed Nov 15 12:10:46 UTC 2023","8652","","Create new lineage structure","","","","should edit the name of the Family",""
"passed","Wed Nov 15 12:18:24 UTC 2023","Wed Nov 15 12:18:25 UTC 2023","368","","Task list due dates","","","","""after each"" hook for Task list due dates",""
"passed","Wed Nov 15 12:12:00 UTC 2023","Wed Nov 15 12:12:01 UTC 2023","699","","Reports tab breadcrumbs","","","","""after each"" hook for Reports tab breadcrumbs",""
"passed","Wed Nov 15 12:16:02 UTC 2023","Wed Nov 15 12:16:08 UTC 2023","5622","","Reports Sidebar Filter","","","","""before all"" hook for Reports Sidebar Filter",""
"passed","Wed Nov 15 12:20:58 UTC 2023","Wed Nov 15 12:21:05 UTC 2023","6142","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"passed","Wed Nov 15 12:03:09 UTC 2023","Wed Nov 15 12:03:14 UTC 2023","4800","","Targets","","","","should display correct message when targets are disabled",""
"passed","Wed Nov 15 12:19:00 UTC 2023","Wed Nov 15 12:19:01 UTC 2023","679","","Tasks tab breadcrumbs: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Wed Nov 15 12:20:58 UTC 2023","Wed Nov 15 12:20:58 UTC 2023","228","","africas talking api","","","","""before all"" hook for africas talking api",""
"passed","Wed Nov 15 12:12:52 UTC 2023","Wed Nov 15 12:13:02 UTC 2023","9179","","Delete Reports","","","","Should delete report",""
