"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 15:04:24 UTC 2024","Fri Nov 29 15:04:34 UTC 2024","10011","","Create Person Under Area, ","","","","should create person under area should only see children",""
"passed","Fri Nov 29 15:11:25 UTC 2024","Fri Nov 29 15:11:29 UTC 2024","3378","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Fri Nov 29 15:00:57 UTC 2024","Fri Nov 29 15:00:59 UTC 2024","2433","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Fri Nov 29 15:16:36 UTC 2024","Fri Nov 29 15:16:37 UTC 2024","1434","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Fri Nov 29 15:12:04 UTC 2024","Fri Nov 29 15:12:06 UTC 2024","2484","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Fri Nov 29 15:15:07 UTC 2024","Fri Nov 29 15:15:10 UTC 2024","2680","","Africas Talking api: Gateway submits WT sms status updates","","","","should shows content",""
"passed","Fri Nov 29 15:02:19 UTC 2024","Fri Nov 29 15:02:23 UTC 2024","3696","","FAB actions","","","","should show fab when user only has can_create_places permission",""
"passed","Fri Nov 29 15:09:16 UTC 2024","Fri Nov 29 15:09:30 UTC 2024","14335","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Fri Nov 29 15:04:51 UTC 2024","Fri Nov 29 15:04:54 UTC 2024","2870","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Fri Nov 29 15:06:29 UTC 2024","Fri Nov 29 15:06:30 UTC 2024","1619","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Fri Nov 29 15:01:27 UTC 2024","Fri Nov 29 15:01:38 UTC 2024","11384","","Edit ","","","","should update a contact, delete the same contact then unassign primary contact from facility",""
"passed","Fri Nov 29 14:59:47 UTC 2024","Fri Nov 29 15:00:12 UTC 2024","24583","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Fri Nov 29 15:03:57 UTC 2024","Fri Nov 29 15:04:02 UTC 2024","4940","","Create new lineage structure ","","","","should delete the primary contact of health facility",""
"passed","Fri Nov 29 15:12:20 UTC 2024","Fri Nov 29 15:12:22 UTC 2024","1981","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Fri Nov 29 14:57:13 UTC 2024","Fri Nov 29 14:57:22 UTC 2024","8727","","Targets","","","","should display correct message when no target found",""
"passed","Fri Nov 29 15:08:44 UTC 2024","Fri Nov 29 15:08:50 UTC 2024","6100","","Target accuracy","","","","should save target doc once when getting many changes through replication",""
"passed","Fri Nov 29 15:05:14 UTC 2024","Fri Nov 29 15:05:19 UTC 2024","4175","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Fri Nov 29 14:57:49 UTC 2024","Fri Nov 29 14:57:59 UTC 2024","10384","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Fri Nov 29 15:07:07 UTC 2024","Fri Nov 29 15:07:10 UTC 2024","2971","","Reports Search","","","","should return results when searching by case_id",""
"passed","Fri Nov 29 15:11:00 UTC 2024","Fri Nov 29 15:11:11 UTC 2024","10233","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Fri Nov 29 15:06:30 UTC 2024","Fri Nov 29 15:06:33 UTC 2024","2505","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Fri Nov 29 15:07:03 UTC 2024","Fri Nov 29 15:07:07 UTC 2024","3387","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Nov 29 15:05:59 UTC 2024","Fri Nov 29 15:06:05 UTC 2024","5935","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Fri Nov 29 15:03:28 UTC 2024","Fri Nov 29 15:03:32 UTC 2024","4207","","Create new lineage structure ","","","","should create new area",""
"passed","Fri Nov 29 14:58:21 UTC 2024","Fri Nov 29 14:58:29 UTC 2024","7514","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Fri Nov 29 15:16:20 UTC 2024","Fri Nov 29 15:16:20 UTC 2024","397","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Fri Nov 29 15:17:23 UTC 2024","Fri Nov 29 15:17:24 UTC 2024","811","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Fri Nov 29 15:05:02 UTC 2024","Fri Nov 29 15:05:05 UTC 2024","3055","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Fri Nov 29 15:06:20 UTC 2024","Fri Nov 29 15:06:23 UTC 2024","3016","","Reports Subject","","","","should create a report using doc id",""
"passed","Fri Nov 29 15:11:42 UTC 2024","Fri Nov 29 15:11:43 UTC 2024","1357","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Fri Nov 29 15:05:35 UTC 2024","Fri Nov 29 15:05:41 UTC 2024","6540","","Export Reports","","","","should download export file",""
"passed","Fri Nov 29 15:08:50 UTC 2024","Fri Nov 29 15:08:50 UTC 2024","71","","Target accuracy","","","","should only create one target doc",""
"passed","Fri Nov 29 15:16:34 UTC 2024","Fri Nov 29 15:16:35 UTC 2024","1392","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Fri Nov 29 15:04:02 UTC 2024","Fri Nov 29 15:04:09 UTC 2024","7392","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Fri Nov 29 15:11:36 UTC 2024","Fri Nov 29 15:11:38 UTC 2024","2268","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Fri Nov 29 15:16:44 UTC 2024","Fri Nov 29 15:16:47 UTC 2024","3021","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Fri Nov 29 15:13:50 UTC 2024","Fri Nov 29 15:14:55 UTC 2024","65476","","Tasks","","","","Should show error message for bad config",""
"passed","Fri Nov 29 15:02:25 UTC 2024","Fri Nov 29 15:02:28 UTC 2024","2782","","FAB actions","","","","should show fab when user only has can_create_people permission",""
"passed","Fri Nov 29 15:04:42 UTC 2024","Fri Nov 29 15:04:43 UTC 2024","534","","Contact Search","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Fri Nov 29 15:12:34 UTC 2024","Fri Nov 29 15:12:46 UTC 2024","11835","","Tasks","","","","should remove task from list when CHW completes a task successfully",""
"passed","Fri Nov 29 15:15:19 UTC 2024","Fri Nov 29 15:15:23 UTC 2024","3498","","Export Messages","","","","should download export file",""
