"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65766","Should show error message for bad config","","Mon Mar 10 23:17:25 UTC 2025","passed","Mon Mar 10 23:18:30 UTC 2025","","Tasks","",""
"","8317","the RHS button should show the action with custom label","","Mon Mar 10 23:00:01 UTC 2025","passed","Mon Mar 10 23:00:10 UTC 2025","","Creating custom places","",""
"","680","should display an empty list when there are no aggregates","","Mon Mar 10 23:12:32 UTC 2025","passed","Mon Mar 10 23:12:33 UTC 2025","","Target aggregates: DB admin","",""
"","4240","should create new person","","Mon Mar 10 23:07:06 UTC 2025","passed","Mon Mar 10 23:07:10 UTC 2025","","Create new lineage structure ","",""
"","3137","should display correct tasks with breadcrumbs for chw","","Mon Mar 10 23:15:04 UTC 2025","passed","Mon Mar 10 23:15:08 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","5289","should display targets of current user on home place","","Mon Mar 10 23:13:20 UTC 2025","passed","Mon Mar 10 23:13:26 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1534","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon Mar 10 23:13:34 UTC 2025","passed","Mon Mar 10 23:13:36 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","7343","should save target document when deleting counted contact","","Mon Mar 10 23:12:10 UTC 2025","passed","Mon Mar 10 23:12:17 UTC 2025","","Target accuracy","",""
"","3303","should create messages","","Mon Mar 10 23:20:00 UTC 2025","passed","Mon Mar 10 23:20:04 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1496","search by NON empty string should display results with contains match and clears search","","Mon Mar 10 23:08:16 UTC 2025","passed","Mon Mar 10 23:08:18 UTC 2025","","Contact Search","",""
"","7988","should edit a name of the health facility","","Mon Mar 10 23:07:19 UTC 2025","passed","Mon Mar 10 23:07:27 UTC 2025","","Create new lineage structure ","",""
