"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4221","should edit district","","Fri May 02 16:07:37 UTC 2025","passed","Fri May 02 16:07:41 UTC 2025","","Add new district tests : ","",""
"","2516","should create a report using place_id with a place_uuid","","Fri May 02 16:18:52 UTC 2025","passed","Fri May 02 16:18:54 UTC 2025","","Reports Subject","",""
"","906","should call endpoint with set credentials","","Fri May 02 16:29:04 UTC 2025","passed","Fri May 02 16:29:05 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4922","can add duplicate contact that is not a sibling","","Fri May 02 16:13:21 UTC 2025","passed","Fri May 02 16:13:26 UTC 2025","","Duplicate contact detection","",""
"","6559","should save target doc once when getting many changes through replication","","Fri May 02 16:21:05 UTC 2025","passed","Fri May 02 16:21:12 UTC 2025","","Target accuracy","",""
"","6325","detects duplicates from a custom duplicate expression","","Fri May 02 16:13:08 UTC 2025","passed","Fri May 02 16:13:14 UTC 2025","","Duplicate contact detection","",""
"","1692","should display only the targets sections and show the correct message when target aggregates are disabled","","Fri May 02 16:22:24 UTC 2025","passed","Fri May 02 16:22:26 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2599","should reply to an existing message and add a new recipient - contact with a phone number ","","Fri May 02 16:29:56 UTC 2025","passed","Fri May 02 16:29:59 UTC 2025","","Send message","",""
"","4193","should add new district with a new person","","Fri May 02 16:07:32 UTC 2025","passed","Fri May 02 16:07:36 UTC 2025","","Add new district tests : ","",""
"","3171","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Fri May 02 16:29:44 UTC 2025","passed","Fri May 02 16:29:47 UTC 2025","","Send message","",""
"","710","should reply to an existing message - contact with a phone number","","Fri May 02 16:29:53 UTC 2025","passed","Fri May 02 16:29:54 UTC 2025","","Send message","",""
"","1852","should handle old format of the rules-state-store","","Fri May 02 16:21:12 UTC 2025","passed","Fri May 02 16:21:14 UTC 2025","","Target accuracy","",""
"","2052","should display messages with updated breadcrumbs for offline user","","Fri May 02 16:28:35 UTC 2025","passed","Fri May 02 16:28:37 UTC 2025","","Message Tab - Sender Data","",""
"","2786","should reply to an existing message and add a new recipient - raw phone number ","","Fri May 02 16:29:54 UTC 2025","passed","Fri May 02 16:29:56 UTC 2025","","Send message","",""
"","5237","should load multiple pages of contacts","","Fri May 02 16:14:49 UTC 2025","passed","Fri May 02 16:14:54 UTC 2025","","Infinite scrolling","",""
"","1884","should generate SMS report correctly when lacking patient_id","","Fri May 02 16:20:20 UTC 2025","passed","Fri May 02 16:20:22 UTC 2025","","Reports tab messages","",""
"","1420","should not show page when submitting task for contact with no leaf type place in lineage","","Fri May 02 16:24:41 UTC 2025","passed","Fri May 02 16:24:42 UTC 2025","","Tasks group landing page: for chw","",""
"","4007","should download export file","","Fri May 02 16:27:48 UTC 2025","passed","Fri May 02 16:27:52 UTC 2025","","Export Messages","",""
"","404","should fail with no incoming key configured","","Fri May 02 16:28:49 UTC 2025","passed","Fri May 02 16:28:49 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1566","should show new household and new person create option","","Fri May 02 16:14:25 UTC 2025","passed","Fri May 02 16:14:27 UTC 2025","","FAB actions","",""
"","2279","should create a report which has an unknown sender with no phone number","","Fri May 02 16:19:03 UTC 2025","passed","Fri May 02 16:19:05 UTC 2025","","Reports Subject","",""
"","6022","should download export file","","Fri May 02 16:14:11 UTC 2025","passed","Fri May 02 16:14:17 UTC 2025","","Export Contacts ","",""
"","4908","should show reports and tasks when permissions are enabled","","Fri May 02 16:07:59 UTC 2025","passed","Fri May 02 16:08:04 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","13565","should add user with multiple places with permission","","Fri May 02 16:12:28 UTC 2025","passed","Fri May 02 16:12:41 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","3361","should shows content","","Fri May 02 16:27:33 UTC 2025","passed","Fri May 02 16:27:37 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","3400","should create reports","","Fri May 02 16:28:58 UTC 2025","passed","Fri May 02 16:29:01 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1992","should create a report using patient name","","Fri May 02 16:18:47 UTC 2025","passed","Fri May 02 16:18:49 UTC 2025","","Reports Subject","",""
"","2892","should create a report using unknown patient_id ","","Fri May 02 16:18:44 UTC 2025","passed","Fri May 02 16:18:47 UTC 2025","","Reports Subject","",""
"","4672","should create new household","","Fri May 02 16:15:44 UTC 2025","passed","Fri May 02 16:15:48 UTC 2025","","Create new lineage structure ","",""
"","2788","Send SMS without patient_id and report created under person","","Fri May 02 16:28:10 UTC 2025","passed","Fri May 02 16:28:12 UTC 2025","","Link SMS to patient without passing id","",""
"","1399","search by NON empty string should display results with contains match and clears search","","Fri May 02 16:17:00 UTC 2025","passed","Fri May 02 16:17:01 UTC 2025","","Contact Search","",""
"","1647","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Fri May 02 16:29:10 UTC 2025","passed","Fri May 02 16:29:12 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","320","should fail when message was not created","","Fri May 02 16:28:53 UTC 2025","passed","Fri May 02 16:28:53 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","11190","should add a task when CHW completes a task successfully, and that task creates another task","","Fri May 02 16:25:12 UTC 2025","passed","Fri May 02 16:25:23 UTC 2025","","Tasks","",""
"","10297","the LHS button should show the appropriate label when multiple places exist at the current level","","Fri May 02 16:06:27 UTC 2025","passed","Fri May 02 16:06:37 UTC 2025","","Creating custom places","",""
"","3188","should display correct tasks with breadcrumbs for chw","","Fri May 02 16:23:54 UTC 2025","passed","Fri May 02 16:23:57 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2788","should display tasks group landing page after task completion","","Fri May 02 16:24:24 UTC 2025","passed","Fri May 02 16:24:27 UTC 2025","","Tasks group landing page: for chw","",""
"","6482","should download export file","","Fri May 02 16:17:54 UTC 2025","passed","Fri May 02 16:18:01 UTC 2025","","Export Reports","",""
"","102","should only create one target doc","","Fri May 02 16:21:12 UTC 2025","passed","Fri May 02 16:21:12 UTC 2025","","Target accuracy","",""
"","2644","should disable content","","Fri May 02 16:22:19 UTC 2025","passed","Fri May 02 16:22:22 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","5241","detects duplicates when creating person - clears dupes when form updated","","Fri May 02 16:12:56 UTC 2025","passed","Fri May 02 16:13:01 UTC 2025","","Duplicate contact detection","",""
"","2630","should not display modal when clicking list task from same group","","Fri May 02 16:24:34 UTC 2025","passed","Fri May 02 16:24:36 UTC 2025","","Tasks group landing page: for chw","",""
"","7894","should unmute a contact using the defined unmute_forms (undo_death_report).","","Fri May 02 16:15:13 UTC 2025","passed","Fri May 02 16:15:21 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","7854","should mute a contact using the defined mute_forms (death_report).","","Fri May 02 16:15:06 UTC 2025","passed","Fri May 02 16:15:13 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3803","should filter by user associated place when the permission to default filter is enabled","","Fri May 02 16:20:05 UTC 2025","passed","Fri May 02 16:20:09 UTC 2025","","Reports Sidebar Filter","",""
"","934","should returns list and updates state","","Fri May 02 16:28:02 UTC 2025","passed","Fri May 02 16:28:03 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","6431","should poll for state updates and consume queue","","Fri May 02 16:29:16 UTC 2025","passed","Fri May 02 16:29:22 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4100","should edit district with contact_type","","Fri May 02 16:07:42 UTC 2025","passed","Fri May 02 16:07:46 UTC 2025","","Add new district tests : ","",""
"","62375","should not show reports when permission is disabled","","Fri May 02 16:10:04 UTC 2025","passed","Fri May 02 16:11:06 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","825","should reply to an existing message - raw phone number","","Fri May 02 16:29:52 UTC 2025","passed","Fri May 02 16:29:53 UTC 2025","","Send message","",""
"","2267","should create a report which has an unknown sender and a known subject","","Fri May 02 16:19:01 UTC 2025","passed","Fri May 02 16:19:03 UTC 2025","","Reports Subject","",""
"","4625","should create new area","","Fri May 02 16:15:39 UTC 2025","passed","Fri May 02 16:15:43 UTC 2025","","Create new lineage structure ","",""
"","19589","should sync and update the offline user's home place","","Fri May 02 16:13:46 UTC 2025","passed","Fri May 02 16:14:06 UTC 2025","","Edit ","",""
"","3236","should filter by place","","Fri May 02 16:19:53 UTC 2025","passed","Fri May 02 16:19:56 UTC 2025","","Reports Sidebar Filter","",""
"","1247","should shows content","","Fri May 02 16:28:01 UTC 2025","passed","Fri May 02 16:28:02 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","6810","should show a popup when trying to submit a non-unmuting form against a muted contact","","Fri May 02 16:15:21 UTC 2025","passed","Fri May 02 16:15:28 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1499","should shows content","","Fri May 02 16:27:59 UTC 2025","passed","Fri May 02 16:28:01 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","2536","should update the states correctly from messages api","","Fri May 02 16:29:06 UTC 2025","passed","Fri May 02 16:29:09 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7068","should load multiple pages of reports","","Fri May 02 16:18:19 UTC 2025","passed","Fri May 02 16:18:26 UTC 2025","","Infinite scrolling","",""
"","6278","should not save target document when editing counted contact","","Fri May 02 16:20:45 UTC 2025","passed","Fri May 02 16:20:51 UTC 2025","","Target accuracy","",""
"","9358","should route to contact-detail on list item click and display contact summary target card","","Fri May 02 16:21:57 UTC 2025","passed","Fri May 02 16:22:07 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","533","should display an empty list when there are no aggregates","","Fri May 02 16:21:21 UTC 2025","passed","Fri May 02 16:21:22 UTC 2025","","Target aggregates: DB admin","",""
"","307","should fail with malformed authentication","","Fri May 02 16:28:52 UTC 2025","passed","Fri May 02 16:28:52 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8064","should show the multi person actions with the correct label","","Fri May 02 16:07:06 UTC 2025","passed","Fri May 02 16:07:14 UTC 2025","","Creating custom places","",""
"","11264","should remove task from list when CHW completes a task successfully","","Fri May 02 16:24:58 UTC 2025","passed","Fri May 02 16:25:09 UTC 2025","","Tasks","",""
"","68153","Should show error message for bad config","","Fri May 02 16:26:16 UTC 2025","passed","Fri May 02 16:27:24 UTC 2025","","Tasks","",""
"","8088","the RHS button show the appropriate label when multiple places exist at the current level","","Fri May 02 16:06:48 UTC 2025","passed","Fri May 02 16:06:56 UTC 2025","","Creating custom places","",""
"","1329","should display an error when there are aggregates but no home place","","Fri May 02 16:21:22 UTC 2025","passed","Fri May 02 16:21:24 UTC 2025","","Target aggregates: DB admin","",""
"","2954","should create a report using doc id","","Fri May 02 16:18:41 UTC 2025","passed","Fri May 02 16:18:44 UTC 2025","","Reports Subject","",""
"","9410","should handle rate limiting when polling","","Fri May 02 16:29:25 UTC 2025","passed","Fri May 02 16:29:34 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3090","should keep updating until record is in final state","","Fri May 02 16:29:12 UTC 2025","passed","Fri May 02 16:29:15 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4470","should select, deselect and delete only selected reports","","Fri May 02 16:17:34 UTC 2025","passed","Fri May 02 16:17:38 UTC 2025","","Bulk delete reports","",""
"","2418","should have tasks","","Fri May 02 16:24:45 UTC 2025","passed","Fri May 02 16:24:47 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3760","should create new health center","","Fri May 02 16:15:35 UTC 2025","passed","Fri May 02 16:15:39 UTC 2025","","Create new lineage structure ","",""
"","1983","should create a report using missing required patient name","","Fri May 02 16:18:50 UTC 2025","passed","Fri May 02 16:18:52 UTC 2025","","Reports Subject","",""
"","3194","should return results matching the search term and then return all data when clearing search","","Fri May 02 16:19:22 UTC 2025","passed","Fri May 02 16:19:26 UTC 2025","","Reports Search","",""
"","2006","should display conversation with link and navigate to contact","","Fri May 02 16:28:39 UTC 2025","passed","Fri May 02 16:28:41 UTC 2025","","Message Tab - Sender Data","",""
"","7631","should show error message for bad config","","Fri May 02 16:06:05 UTC 2025","passed","Fri May 02 16:06:13 UTC 2025","","Targets","",""
"","3261","should create a report using patient_id","","Fri May 02 16:18:38 UTC 2025","passed","Fri May 02 16:18:41 UTC 2025","","Reports Subject","",""
"","5281","should delete the primary contact of health facility","","Fri May 02 16:16:11 UTC 2025","passed","Fri May 02 16:16:16 UTC 2025","","Create new lineage structure ","",""
"","4152","should save target document on first calculation","","Fri May 02 16:20:33 UTC 2025","passed","Fri May 02 16:20:37 UTC 2025","","Target accuracy","",""
"","1194","should open task from the same group","","Fri May 02 16:24:27 UTC 2025","passed","Fri May 02 16:24:28 UTC 2025","","Tasks group landing page: for chw","",""
"","798","should have tasks","","Fri May 02 16:24:23 UTC 2025","passed","Fri May 02 16:24:24 UTC 2025","","Tasks group landing page: for chw","",""
"","1129","should not display task landing page after task completion","","Fri May 02 16:24:47 UTC 2025","passed","Fri May 02 16:24:48 UTC 2025","","Tasks group landing page: for supervisor","",""
"","9870","should display correct due dates with taskDaysOverdue setting and simple translation","","Fri May 02 16:23:23 UTC 2025","passed","Fri May 02 16:23:33 UTC 2025","","Task list due dates","",""
"","3100","should return results when searching by case_id","","Fri May 02 16:19:26 UTC 2025","passed","Fri May 02 16:19:29 UTC 2025","","Reports Search","",""
"","6301","detects duplicates when creating top-level place - allows acknowledging","","Fri May 02 16:12:48 UTC 2025","passed","Fri May 02 16:12:54 UTC 2025","","Duplicate contact detection","",""
"","5377","should display targets of current user on home place","","Fri May 02 16:22:09 UTC 2025","passed","Fri May 02 16:22:15 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1601","should display targets from default config","","Fri May 02 16:05:51 UTC 2025","passed","Fri May 02 16:05:52 UTC 2025","","Targets","",""
"","7593","should show custom places in their own list","","Fri May 02 16:07:16 UTC 2025","passed","Fri May 02 16:07:24 UTC 2025","","Creating custom places","",""
"","2584","should shows content","","Fri May 02 16:27:37 UTC 2025","passed","Fri May 02 16:27:39 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","6340","changes to a loaded or list report should be reflected in the UI ","","Fri May 02 16:19:06 UTC 2025","passed","Fri May 02 16:19:12 UTC 2025","","Reports Subject","",""
"","8499","should edit the name of the CHW area","","Fri May 02 16:16:16 UTC 2025","passed","Fri May 02 16:16:25 UTC 2025","","Create new lineage structure ","",""
