"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9775","should show the multi person actions with the correct label","","Mon Sep 08 14:45:43 UTC 2025","passed","Mon Sep 08 14:45:53 UTC 2025","","Creating custom places","",""
"","34453","should filter aggregates by place and period","","Mon Sep 08 15:00:48 UTC 2025","passed","Mon Sep 08 15:01:23 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2689","should create a report which does not have a subject","","Mon Sep 08 14:56:57 UTC 2025","passed","Mon Sep 08 14:56:59 UTC 2025","","Reports Subject","",""
"","759","search by NON empty string should display results which contains match and clears search","","Mon Sep 08 14:54:27 UTC 2025","passed","Mon Sep 08 14:54:27 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","5787","should display messages with breadcrumbs for online user","","Mon Sep 08 15:09:24 UTC 2025","passed","Mon Sep 08 15:09:30 UTC 2025","","Message Tab - Sender Data","",""
"","1848","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Mon Sep 08 15:10:17 UTC 2025","passed","Mon Sep 08 15:10:19 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2818","should not show page when submitting task for contact with no leaf type place in lineage","","Mon Sep 08 15:03:14 UTC 2025","passed","Mon Sep 08 15:03:17 UTC 2025","","Tasks group landing page: for chw","",""
"","1860","should not display task landing page after task completion","","Mon Sep 08 15:03:24 UTC 2025","passed","Mon Sep 08 15:03:25 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2462","should create a report using place_id with a shortcode","","Mon Sep 08 14:56:38 UTC 2025","passed","Mon Sep 08 14:56:41 UTC 2025","","Reports Subject","",""
"","987","should reply to an existing message - raw phone number","","Mon Sep 08 15:11:02 UTC 2025","passed","Mon Sep 08 15:11:03 UTC 2025","","Send message","",""
"","7170","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon Sep 08 14:52:36 UTC 2025","passed","Mon Sep 08 14:52:43 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","11246","the LHS button should show the appropriate label when only one action","","Mon Sep 08 14:44:36 UTC 2025","passed","Mon Sep 08 14:44:48 UTC 2025","","Creating custom places","",""
