"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4903","should filter by form","","Thu Feb 20 21:10:45 UTC 2025","passed","Thu Feb 20 21:10:49 UTC 2025","","Reports Sidebar Filter","",""
"","9454","should route to contact-detail on list item click and display contact summary target card","","Thu Feb 20 21:12:56 UTC 2025","passed","Thu Feb 20 21:13:05 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1729","should handle old format of the rules-state-store","","Thu Feb 20 21:12:11 UTC 2025","passed","Thu Feb 20 21:12:12 UTC 2025","","Target accuracy","",""
"","2481","should update the states correctly from messages api","","Thu Feb 20 21:19:59 UTC 2025","passed","Thu Feb 20 21:20:01 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1516","should display only the targets sections and show the correct message when target aggregates are disabled","","Thu Feb 20 21:13:22 UTC 2025","passed","Thu Feb 20 21:13:23 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","44149","should not show reports when permission is disabled","","Thu Feb 20 21:02:12 UTC 2025","passed","Thu Feb 20 21:02:56 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3058","should create a report using place_id with a shortcode","","Thu Feb 20 21:09:54 UTC 2025","passed","Thu Feb 20 21:09:57 UTC 2025","","Reports Subject","",""
"","7701","should show custom places in their own list","","Thu Feb 20 21:01:26 UTC 2025","passed","Thu Feb 20 21:01:34 UTC 2025","","Creating custom places","",""
"","4147","should edit district with contact_type","","Thu Feb 20 21:01:50 UTC 2025","passed","Thu Feb 20 21:01:54 UTC 2025","","Add new district tests : ","",""
"","7256","should poll for state updates and consume queue","","Thu Feb 20 21:20:09 UTC 2025","passed","Thu Feb 20 21:20:16 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1927","should send a message to a raw phone number","","Thu Feb 20 21:20:40 UTC 2025","passed","Thu Feb 20 21:20:42 UTC 2025","","Send message","",""
"","4703","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 20 21:19:20 UTC 2025","passed","Thu Feb 20 21:19:24 UTC 2025","","Message Tab - Sender Data","",""
"","4095","should save target document on first calculation","","Thu Feb 20 21:11:32 UTC 2025","passed","Thu Feb 20 21:11:37 UTC 2025","","Target accuracy","",""
"","14722","should display correct data","","Thu Feb 20 21:12:37 UTC 2025","passed","Thu Feb 20 21:12:52 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7671","should unmute a contact using the defined unmute_forms (undo_death_report).","","Thu Feb 20 21:06:17 UTC 2025","passed","Thu Feb 20 21:06:25 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1771","should not show page when submitting task for contact with no leaf type place in lineage","","Thu Feb 20 21:15:37 UTC 2025","passed","Thu Feb 20 21:15:39 UTC 2025","","Tasks group landing page: for chw","",""
"","3211","should return results when searching by case_id","","Thu Feb 20 21:10:25 UTC 2025","passed","Thu Feb 20 21:10:28 UTC 2025","","Reports Search","",""
"","4801","should load multiple pages of contacts","","Thu Feb 20 21:05:53 UTC 2025","passed","Thu Feb 20 21:05:57 UTC 2025","","Infinite scrolling","",""
"","1260","should display an error when there are aggregates but no home place","","Thu Feb 20 21:12:21 UTC 2025","passed","Thu Feb 20 21:12:22 UTC 2025","","Target aggregates: DB admin","",""
"","4428","should delete the primary contact of health facility","","Thu Feb 20 21:07:12 UTC 2025","passed","Thu Feb 20 21:07:17 UTC 2025","","Create new lineage structure ","",""
"","7652","should edit the name of the CHW area","","Thu Feb 20 21:07:17 UTC 2025","passed","Thu Feb 20 21:07:25 UTC 2025","","Create new lineage structure ","",""
