"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 06:20:11 UTC 2024","Thu Nov 14 06:20:14 UTC 2024","2499","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Thu Nov 14 06:26:05 UTC 2024","Thu Nov 14 06:26:08 UTC 2024","3012","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Thu Nov 14 06:23:14 UTC 2024","Thu Nov 14 06:23:19 UTC 2024","4985","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display targets of current user on home place",""
"passed","Thu Nov 14 06:26:09 UTC 2024","Thu Nov 14 06:26:12 UTC 2024","2620","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Nov 14 06:17:47 UTC 2024","Thu Nov 14 06:17:55 UTC 2024","8347","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Thu Nov 14 06:19:28 UTC 2024","Thu Nov 14 06:19:29 UTC 2024","1325","","Generating short codes","","","","should create case ID",""
"passed","Thu Nov 14 06:20:23 UTC 2024","Thu Nov 14 06:20:25 UTC 2024","2306","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Thu Nov 14 06:25:15 UTC 2024","Thu Nov 14 06:25:50 UTC 2024","34788","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Thu Nov 14 06:19:57 UTC 2024","Thu Nov 14 06:20:00 UTC 2024","3167","","Reports Subject","","","","should create a report using patient_id",""
"passed","Thu Nov 14 06:11:44 UTC 2024","Thu Nov 14 06:12:39 UTC 2024","55295","","Contact details page.: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Thu Nov 14 06:11:12 UTC 2024","Thu Nov 14 06:11:16 UTC 2024","3895","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Thu Nov 14 06:26:58 UTC 2024","Thu Nov 14 06:27:01 UTC 2024","3184","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Nov 14 06:31:12 UTC 2024","Thu Nov 14 06:31:13 UTC 2024","285","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Thu Nov 14 06:08:12 UTC 2024","Thu Nov 14 06:08:46 UTC 2024","33677","","Targets","","","","should display correct message when no target found",""
"passed","Thu Nov 14 06:31:14 UTC 2024","Thu Nov 14 06:31:14 UTC 2024","245","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Thu Nov 14 06:26:54 UTC 2024","Thu Nov 14 06:26:58 UTC 2024","3994","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Thu Nov 14 06:11:39 UTC 2024","Thu Nov 14 06:11:43 UTC 2024","4863","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Thu Nov 14 06:21:33 UTC 2024","Thu Nov 14 06:21:35 UTC 2024","2054","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Thu Nov 14 06:32:20 UTC 2024","Thu Nov 14 06:32:22 UTC 2024","2473","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Thu Nov 14 06:17:55 UTC 2024","Thu Nov 14 06:18:01 UTC 2024","6263","","Create new lineage structure ","","","","should edit the name of the Family",""
