"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","should only create one target doc","","Thu May 29 12:24:19 UTC 2025","passed","Thu May 29 12:24:19 UTC 2025","","Target accuracy","",""
"","1154","should reply to an existing message - contact with a phone number","","Thu May 29 12:32:33 UTC 2025","passed","Thu May 29 12:32:34 UTC 2025","","Send message","",""
"","2176","should create a report using place_id with a shortcode","","Thu May 29 12:22:18 UTC 2025","passed","Thu May 29 12:22:20 UTC 2025","","Reports Subject","",""
"","1670","should not call RapidPro endpoint when credentials are not set","","Thu May 29 12:31:39 UTC 2025","passed","Thu May 29 12:31:41 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","129","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Thu May 29 12:14:10 UTC 2025","passed","Thu May 29 12:14:11 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1376","should set correct states from broadcast api","","Thu May 29 12:31:43 UTC 2025","passed","Thu May 29 12:31:44 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","61071","should load multiple pages of tasks on infinite scrolling","","Thu May 29 12:28:33 UTC 2025","passed","Thu May 29 12:29:34 UTC 2025","","Tasks","",""
"","4811","should display messages with breadcrumbs for online user","","Thu May 29 12:31:02 UTC 2025","passed","Thu May 29 12:31:06 UTC 2025","","Message Tab - Sender Data","",""
"","1015","should reply to an existing message - raw phone number","","Thu May 29 12:32:32 UTC 2025","passed","Thu May 29 12:32:33 UTC 2025","","Send message","",""
"","3405","should display reports with breadcrumbs for online user","","Thu May 29 12:20:37 UTC 2025","passed","Thu May 29 12:20:40 UTC 2025","","Reports tab breadcrumbs","",""
"","5936","should edit the name of the Family","","Thu May 29 12:19:55 UTC 2025","passed","Thu May 29 12:20:01 UTC 2025","","Create new lineage structure ","",""
"","6992","should unmute a contact using the defined unmute_forms (undo_death_report).","","Thu May 29 12:18:54 UTC 2025","passed","Thu May 29 12:19:01 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4244","should add new district with a new person","","Thu May 29 12:13:39 UTC 2025","passed","Thu May 29 12:13:43 UTC 2025","","Add new district tests : ","",""
"","8990","should display correct due dates with default settings","","Thu May 29 12:26:20 UTC 2025","passed","Thu May 29 12:26:29 UTC 2025","","Task list due dates","",""
"","2980","should create new health center","","Thu May 29 12:19:14 UTC 2025","passed","Thu May 29 12:19:17 UTC 2025","","Create new lineage structure ","",""
"","6503","should download export file","","Thu May 29 12:21:17 UTC 2025","passed","Thu May 29 12:21:24 UTC 2025","","Export Reports","",""
"","311","should fail when message was not created","","Thu May 29 12:31:30 UTC 2025","passed","Thu May 29 12:31:30 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5208","should not save target document when editing counted contact","","Thu May 29 12:23:53 UTC 2025","passed","Thu May 29 12:23:58 UTC 2025","","Target accuracy","",""
"","3886","should filter by user associated place when the permission to default filter is enabled","","Thu May 29 12:23:18 UTC 2025","passed","Thu May 29 12:23:22 UTC 2025","","Reports Sidebar Filter","",""
