"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5499","should save target document when deleting counted contact","","Wed Jun 18 14:31:41 UTC 2025","passed","Wed Jun 18 14:31:46 UTC 2025","","Target accuracy","",""
"","2126","should send a message to a raw phone number","","Wed Jun 18 14:40:38 UTC 2025","passed","Wed Jun 18 14:40:40 UTC 2025","","Send message","",""
"","3602","should display correct tasks with breadcrumbs for chw","","Wed Jun 18 14:34:51 UTC 2025","passed","Wed Jun 18 14:34:55 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3320","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Wed Jun 18 14:40:30 UTC 2025","passed","Wed Jun 18 14:40:33 UTC 2025","","Send message","",""
"","2152","should create a report which has an unknown sender with no phone number","","Wed Jun 18 14:30:00 UTC 2025","passed","Wed Jun 18 14:30:02 UTC 2025","","Reports Subject","",""
"","58325","should not show reports when permission is disabled","","Wed Jun 18 14:21:10 UTC 2025","passed","Wed Jun 18 14:22:08 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8660","should show the multi person actions with the correct label","","Wed Jun 18 14:20:07 UTC 2025","passed","Wed Jun 18 14:20:16 UTC 2025","","Creating custom places","",""
"","5628","detects duplicates from a custom duplicate expression","","Wed Jun 18 14:24:29 UTC 2025","passed","Wed Jun 18 14:24:35 UTC 2025","","Duplicate contact detection","",""
"","290","should fail with incorrect authentication","","Wed Jun 18 14:39:34 UTC 2025","passed","Wed Jun 18 14:39:34 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1045","should have tasks","","Wed Jun 18 14:35:19 UTC 2025","passed","Wed Jun 18 14:35:20 UTC 2025","","Tasks group landing page: for chw","",""
"","3515","should create new person","","Wed Jun 18 14:27:00 UTC 2025","passed","Wed Jun 18 14:27:03 UTC 2025","","Create new lineage structure ","",""
