"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 10:55:26 UTC 2024","Thu Oct 17 10:55:29 UTC 2024","3150","","Reports Search","","","","should return results when searching by case_id",""
"passed","Thu Oct 17 10:42:43 UTC 2024","Thu Oct 17 10:43:19 UTC 2024","35082","","Targets","","","","should show error message for bad config",""
"passed","Thu Oct 17 11:07:31 UTC 2024","Thu Oct 17 11:07:33 UTC 2024","2531","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Thu Oct 17 11:07:25 UTC 2024","Thu Oct 17 11:07:26 UTC 2024","1520","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Thu Oct 17 11:06:53 UTC 2024","Thu Oct 17 11:06:58 UTC 2024","4870","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Thu Oct 17 10:59:31 UTC 2024","Thu Oct 17 10:59:32 UTC 2024","479","","Target aggregates: DB admin","","","","should display an empty list when there are no aggregates",""
"passed","Thu Oct 17 10:57:26 UTC 2024","Thu Oct 17 10:57:54 UTC 2024","28315","","Target accuracy","","","","should not save target document when editing counted contact",""
"passed","Thu Oct 17 10:58:54 UTC 2024","Thu Oct 17 10:59:21 UTC 2024","27785","","Target accuracy","","","","should save target doc once when getting many changes through replication",""
"passed","Thu Oct 17 10:43:35 UTC 2024","Thu Oct 17 10:43:45 UTC 2024","10012","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Thu Oct 17 10:49:19 UTC 2024","Thu Oct 17 10:49:22 UTC 2024","3443","","FAB actions","","","","should show fab when user only has can_create_places permission",""
"passed","Thu Oct 17 11:05:04 UTC 2024","Thu Oct 17 11:05:06 UTC 2024","2052","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Thu Oct 17 11:08:20 UTC 2024","Thu Oct 17 11:08:23 UTC 2024","2352","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Thu Oct 17 11:07:27 UTC 2024","Thu Oct 17 11:07:28 UTC 2024","1373","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Thu Oct 17 11:07:50 UTC 2024","Thu Oct 17 11:08:00 UTC 2024","9731","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should handle rate limiting when polling",""
"passed","Thu Oct 17 11:06:27 UTC 2024","Thu Oct 17 11:06:29 UTC 2024","1292","","sms-gateway api: Gateway submits WT sms status updates","","","","should shows content",""
"passed","Thu Oct 17 11:07:29 UTC 2024","Thu Oct 17 11:07:30 UTC 2024","1391","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Thu Oct 17 11:05:19 UTC 2024","Thu Oct 17 11:05:54 UTC 2024","35510","","Tasks","","","","Should show error message for bad config",""
"passed","Thu Oct 17 11:03:16 UTC 2024","Thu Oct 17 11:03:51 UTC 2024","35813","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Thu Oct 17 10:49:39 UTC 2024","Thu Oct 17 10:49:43 UTC 2024","4820","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Thu Oct 17 11:06:00 UTC 2024","Thu Oct 17 11:06:03 UTC 2024","3290","","Africas Talking api: Gateway submits new WT sms messages","","","","should shows content",""
"passed","Thu Oct 17 10:54:40 UTC 2024","Thu Oct 17 10:54:43 UTC 2024","3081","","Reports Subject","","","","should create a report using doc id",""
"passed","Thu Oct 17 10:53:13 UTC 2024","Thu Oct 17 10:53:16 UTC 2024","2872","","Reports tab breadcrumbs","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Thu Oct 17 11:06:29 UTC 2024","Thu Oct 17 11:06:30 UTC 2024","959","","sms-gateway api: api returns list of pending WO messages","","","","should returns list and updates state",""
"passed","Thu Oct 17 11:07:16 UTC 2024","Thu Oct 17 11:07:16 UTC 2024","308","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Thu Oct 17 10:55:45 UTC 2024","Thu Oct 17 10:55:49 UTC 2024","3735","","Reports Sidebar Filter","","","","should filter by form",""
"passed","Thu Oct 17 10:54:43 UTC 2024","Thu Oct 17 10:54:46 UTC 2024","3357","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Thu Oct 17 10:51:48 UTC 2024","Thu Oct 17 10:51:52 UTC 2024","4156","","Create new lineage structure ","","","","should create new household",""
"passed","Thu Oct 17 10:45:17 UTC 2024","Thu Oct 17 10:45:22 UTC 2024","5124","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Thu Oct 17 11:07:21 UTC 2024","Thu Oct 17 11:07:24 UTC 2024","3601","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Thu Oct 17 10:55:02 UTC 2024","Thu Oct 17 10:55:05 UTC 2024","2427","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Thu Oct 17 10:52:26 UTC 2024","Thu Oct 17 10:52:34 UTC 2024","7761","","Create new lineage structure ","","","","should edit the name of the Family",""
"passed","Thu Oct 17 10:51:43 UTC 2024","Thu Oct 17 10:51:48 UTC 2024","4682","","Create new lineage structure ","","","","should create new area",""
"passed","Thu Oct 17 10:59:47 UTC 2024","Thu Oct 17 11:00:03 UTC 2024","16036","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Thu Oct 17 10:44:33 UTC 2024","Thu Oct 17 10:44:41 UTC 2024","8091","","Creating custom places","","","","should show custom places in their own list",""
"passed","Thu Oct 17 10:49:54 UTC 2024","Thu Oct 17 10:50:23 UTC 2024","29703","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Oct 17 10:55:12 UTC 2024","Thu Oct 17 10:55:14 UTC 2024","2145","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Thu Oct 17 11:07:17 UTC 2024","Thu Oct 17 11:07:20 UTC 2024","3269","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Thu Oct 17 10:47:38 UTC 2024","Thu Oct 17 10:47:41 UTC 2024","3155","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Thu Oct 17 10:59:21 UTC 2024","Thu Oct 17 10:59:21 UTC 2024","81","","Target accuracy","","","","should only create one target doc",""
"passed","Thu Oct 17 11:06:37 UTC 2024","Thu Oct 17 11:06:39 UTC 2024","2378","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Thu Oct 17 10:59:37 UTC 2024","Thu Oct 17 10:59:45 UTC 2024","8193","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Thu Oct 17 10:53:40 UTC 2024","Thu Oct 17 10:53:47 UTC 2024","6725","","Delete Reports","","","","Should delete report",""
"passed","Thu Oct 17 11:08:25 UTC 2024","Thu Oct 17 11:08:28 UTC 2024","2943","","Send message","","","","should send a message using FAB at people's tab",""
