"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 28 22:20:25 UTC 2023","Mon Aug 28 22:20:30 UTC 2023","5383","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Mon Aug 28 22:28:46 UTC 2023","Mon Aug 28 22:28:48 UTC 2023","2456","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Mon Aug 28 22:31:29 UTC 2023","Mon Aug 28 22:31:31 UTC 2023","1683","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Mon Aug 28 22:30:24 UTC 2023","Mon Aug 28 22:30:27 UTC 2023","3063","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Mon Aug 28 22:19:42 UTC 2023","Mon Aug 28 22:19:43 UTC 2023","1470","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Mon Aug 28 22:29:12 UTC 2023","Mon Aug 28 22:29:14 UTC 2023","2168","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Mon Aug 28 22:27:06 UTC 2023","Mon Aug 28 22:27:17 UTC 2023","10267","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Mon Aug 28 22:29:19 UTC 2023","Mon Aug 28 22:29:20 UTC 2023","1149","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Mon Aug 28 22:19:06 UTC 2023","Mon Aug 28 22:19:42 UTC 2023","35443","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Aug 28 22:19:50 UTC 2023","Mon Aug 28 22:19:56 UTC 2023","6203","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Mon Aug 28 22:26:55 UTC 2023","Mon Aug 28 22:26:59 UTC 2023","4387","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Mon Aug 28 22:31:03 UTC 2023","Mon Aug 28 22:31:03 UTC 2023","36","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
