"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3892","should create new area","","Thu Jul 03 15:48:14 UTC 2025","passed","Thu Jul 03 15:48:18 UTC 2025","","Create new lineage structure ","",""
"","3162","should send a message using FAB at people's tab","","Thu Jul 03 16:01:22 UTC 2025","passed","Thu Jul 03 16:01:25 UTC 2025","","Send message","",""
"","7772","should mute a contact using the defined mute_forms (death_report).","","Thu Jul 03 15:47:42 UTC 2025","passed","Thu Jul 03 15:47:50 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3850","should select, deselect and delete only selected reports","","Thu Jul 03 15:49:52 UTC 2025","passed","Thu Jul 03 15:49:56 UTC 2025","","Bulk delete reports","",""
"","7182","should display correct due dates with taskDaysOverdue setting","","Thu Jul 03 15:55:18 UTC 2025","passed","Thu Jul 03 15:55:25 UTC 2025","","Task list due dates","",""
"","3290","should display reports with updated breadcrumbs for offline user","","Thu Jul 03 15:49:40 UTC 2025","passed","Thu Jul 03 15:49:44 UTC 2025","","Reports tab breadcrumbs","",""
"","2358","should return results when searching by case_id","","Thu Jul 03 15:51:40 UTC 2025","passed","Thu Jul 03 15:51:42 UTC 2025","","Reports Search","",""
"","2853","should save target document on first calculation","","Thu Jul 03 15:52:35 UTC 2025","passed","Thu Jul 03 15:52:38 UTC 2025","","Target accuracy","",""
"","2169","should reply to an existing message and add a new recipient - contact with a phone number ","","Thu Jul 03 16:01:20 UTC 2025","passed","Thu Jul 03 16:01:22 UTC 2025","","Send message","",""
"","2590","should keep updating until record is in final state","","Thu Jul 03 16:00:36 UTC 2025","passed","Thu Jul 03 16:00:38 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2264","should shows content","","Thu Jul 03 15:59:00 UTC 2025","passed","Thu Jul 03 15:59:02 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","2479","should create a report using patient_id","","Thu Jul 03 15:50:56 UTC 2025","passed","Thu Jul 03 15:50:59 UTC 2025","","Reports Subject","",""
"","8311","should display correct due dates with default settings","","Thu Jul 03 15:55:09 UTC 2025","passed","Thu Jul 03 15:55:18 UTC 2025","","Task list due dates","",""
"","1537","should display targets from default config","","Thu Jul 03 15:41:52 UTC 2025","passed","Thu Jul 03 15:41:54 UTC 2025","","Targets","",""
"","3388","should create new person","","Thu Jul 03 15:48:23 UTC 2025","passed","Thu Jul 03 15:48:26 UTC 2025","","Create new lineage structure ","",""
"","7567","the RHS button should show the action with custom label","","Thu Jul 03 15:42:37 UTC 2025","passed","Thu Jul 03 15:42:45 UTC 2025","","Creating custom places","",""
"","7916","should show the multi person actions with the correct label","","Thu Jul 03 15:43:06 UTC 2025","passed","Thu Jul 03 15:43:14 UTC 2025","","Creating custom places","",""
"","118","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Thu Jul 03 15:44:04 UTC 2025","passed","Thu Jul 03 15:44:04 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2129","should show fab when user only has can_create_people permission","","Thu Jul 03 15:47:11 UTC 2025","passed","Thu Jul 03 15:47:13 UTC 2025","","FAB actions","",""
"","7465","should display targets of current user on home place","","Thu Jul 03 15:54:09 UTC 2025","passed","Thu Jul 03 15:54:16 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","5315","detects duplicates when creating top-level place - allows acknowledging","","Thu Jul 03 15:45:23 UTC 2025","passed","Thu Jul 03 15:45:28 UTC 2025","","Duplicate contact detection","",""
"","1469","should call endpoint with set credentials","","Thu Jul 03 16:00:26 UTC 2025","passed","Thu Jul 03 16:00:27 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","325","should fail with no incoming key configured","","Thu Jul 03 16:00:11 UTC 2025","passed","Thu Jul 03 16:00:11 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","9259","should create person under area should only see children","","Thu Jul 03 15:49:05 UTC 2025","passed","Thu Jul 03 15:49:14 UTC 2025","","Create Person Under Area, ","",""
"","3657","should update SMS statuses","","Thu Jul 03 15:59:02 UTC 2025","passed","Thu Jul 03 15:59:06 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","3397","should display reports with breadcrumbs for online user","","Thu Jul 03 15:49:32 UTC 2025","passed","Thu Jul 03 15:49:35 UTC 2025","","Reports tab breadcrumbs","",""
"","2248","should return results matching the search term and then return all data when clearing search","","Thu Jul 03 15:51:38 UTC 2025","passed","Thu Jul 03 15:51:40 UTC 2025","","Reports Search","",""
"","6929","should unmute a contact using the defined unmute_forms (undo_death_report).","","Thu Jul 03 15:47:50 UTC 2025","passed","Thu Jul 03 15:47:57 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
