"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 09:33:43 UTC 2023","Thu Sep 07 09:33:51 UTC 2023","7739","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Thu Sep 07 09:31:09 UTC 2023","Thu Sep 07 09:31:13 UTC 2023","3618","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Thu Sep 07 09:43:36 UTC 2023","Thu Sep 07 09:43:41 UTC 2023","4791","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Thu Sep 07 09:42:05 UTC 2023","Thu Sep 07 09:42:13 UTC 2023","8586","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu Sep 07 09:30:12 UTC 2023","Thu Sep 07 09:30:27 UTC 2023","15033","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Thu Sep 07 09:42:25 UTC 2023","Thu Sep 07 09:42:27 UTC 2023","1820","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Sep 07 09:34:50 UTC 2023","Thu Sep 07 09:34:55 UTC 2023","5095","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Sep 07 09:37:29 UTC 2023","Thu Sep 07 09:37:33 UTC 2023","3356","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Thu Sep 07 09:40:36 UTC 2023","Thu Sep 07 09:40:38 UTC 2023","2303","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Thu Sep 07 09:43:33 UTC 2023","Thu Sep 07 09:43:36 UTC 2023","2783","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Thu Sep 07 09:37:40 UTC 2023","Thu Sep 07 09:37:43 UTC 2023","3409","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Thu Sep 07 09:33:29 UTC 2023","Thu Sep 07 09:33:34 UTC 2023","4898","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Thu Sep 07 09:33:34 UTC 2023","Thu Sep 07 09:33:39 UTC 2023","5062","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Thu Sep 07 09:40:42 UTC 2023","Thu Sep 07 09:40:46 UTC 2023","3621","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Thu Sep 07 09:32:06 UTC 2023","Thu Sep 07 09:32:12 UTC 2023","5654","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Thu Sep 07 09:40:52 UTC 2023","Thu Sep 07 09:40:55 UTC 2023","3129","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Sep 07 09:40:02 UTC 2023","Thu Sep 07 09:40:07 UTC 2023","4459","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Sep 07 09:35:52 UTC 2023","Thu Sep 07 09:35:58 UTC 2023","6205","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Sep 07 09:32:54 UTC 2023","Thu Sep 07 09:33:14 UTC 2023","20213","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Thu Sep 07 09:43:18 UTC 2023","Thu Sep 07 09:43:23 UTC 2023","4960","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Thu Sep 07 09:31:24 UTC 2023","Thu Sep 07 09:31:32 UTC 2023","7436","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Thu Sep 07 09:31:47 UTC 2023","Thu Sep 07 09:31:58 UTC 2023","10839","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Thu Sep 07 09:36:06 UTC 2023","Thu Sep 07 09:36:11 UTC 2023","5849","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Thu Sep 07 09:43:16 UTC 2023","Thu Sep 07 09:43:18 UTC 2023","1163","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Thu Sep 07 09:35:11 UTC 2023","Thu Sep 07 09:35:15 UTC 2023","4407","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Sep 07 09:33:14 UTC 2023","Thu Sep 07 09:33:16 UTC 2023","1843","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Thu Sep 07 09:37:11 UTC 2023","Thu Sep 07 09:37:15 UTC 2023","3549","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Thu Sep 07 09:36:19 UTC 2023","Thu Sep 07 09:36:25 UTC 2023","5973","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Thu Sep 07 09:44:11 UTC 2023","Thu Sep 07 09:44:11 UTC 2023","13","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Sep 07 09:39:37 UTC 2023","Thu Sep 07 09:39:46 UTC 2023","9289","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Thu Sep 07 09:29:57 UTC 2023","Thu Sep 07 09:30:12 UTC 2023","15050","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Thu Sep 07 09:37:22 UTC 2023","Thu Sep 07 09:37:26 UTC 2023","3452","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Thu Sep 07 09:28:43 UTC 2023","Thu Sep 07 09:28:50 UTC 2023","7408","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Thu Sep 07 09:37:33 UTC 2023","Thu Sep 07 09:37:40 UTC 2023","6848","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Thu Sep 07 09:38:49 UTC 2023","Thu Sep 07 09:38:58 UTC 2023","9742","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Thu Sep 07 09:40:38 UTC 2023","Thu Sep 07 09:40:42 UTC 2023","4205","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Thu Sep 07 09:44:37 UTC 2023","Thu Sep 07 09:44:39 UTC 2023","1695","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Thu Sep 07 09:41:00 UTC 2023","Thu Sep 07 09:41:03 UTC 2023","3263","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Thu Sep 07 09:28:57 UTC 2023","Thu Sep 07 09:29:01 UTC 2023","3800","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Thu Sep 07 09:38:58 UTC 2023","Thu Sep 07 09:39:06 UTC 2023","7535","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Thu Sep 07 09:34:03 UTC 2023","Thu Sep 07 09:34:11 UTC 2023","8064","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
