"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 09:08:35 UTC 2024","Thu May 16 09:08:39 UTC 2024","4066","","Mute/Unmute contacts using a specific form.","","","","""before all"" hook for Mute/Unmute contacts using a specific form.",""
"passed","Thu May 16 09:06:24 UTC 2024","Thu May 16 09:06:26 UTC 2024","1806","","Creating custom places","","","","""after each"" hook for Creating custom places",""
"passed","Thu May 16 09:16:57 UTC 2024","Thu May 16 09:16:57 UTC 2024","2","","RapidPro SMS Gateway","","","","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu May 16 09:08:58 UTC 2024","Thu May 16 09:09:01 UTC 2024","2677","","Create new lineage structure","","","","Create new health center",""
"passed","Thu May 16 09:11:59 UTC 2024","Thu May 16 09:12:01 UTC 2024","2017","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Thu May 16 09:16:10 UTC 2024","Thu May 16 09:16:11 UTC 2024","322","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Thu May 16 09:10:58 UTC 2024","Thu May 16 09:11:02 UTC 2024","4117","","Export Reports","","","","""before each"" hook for Export Reports",""
"passed","Thu May 16 09:14:34 UTC 2024","Thu May 16 09:14:38 UTC 2024","3529","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Thu May 16 09:07:00 UTC 2024","Thu May 16 09:07:04 UTC 2024","4725","","Contact details page: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Thu May 16 09:15:15 UTC 2024","Thu May 16 09:15:15 UTC 2024","498","","africas talking api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Thu May 16 09:08:24 UTC 2024","Thu May 16 09:08:28 UTC 2024","4471","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Thu May 16 09:16:37 UTC 2024","Thu May 16 09:16:43 UTC 2024","6417","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Thu May 16 09:05:58 UTC 2024","Thu May 16 09:06:05 UTC 2024","7348","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Thu May 16 09:09:18 UTC 2024","Thu May 16 09:09:24 UTC 2024","6492","","Create new lineage structure","","","","should edit a name of the health facility",""
"passed","Thu May 16 09:05:38 UTC 2024","Thu May 16 09:05:45 UTC 2024","7608","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Thu May 16 09:08:14 UTC 2024","Thu May 16 09:08:15 UTC 2024","1246","","FAB + Actionbar: Action bar","","","","""after each"" hook for FAB + Actionbar",""
"passed","Thu May 16 09:10:21 UTC 2024","Thu May 16 09:10:22 UTC 2024","877","","Reports tab breadcrumbs","","","","""after each"" hook for Reports tab breadcrumbs",""
