"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 14:37:49 UTC 2024","Fri Feb 23 14:37:51 UTC 2024","1727","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Fri Feb 23 14:28:29 UTC 2024","Fri Feb 23 14:28:32 UTC 2024","2658","","FAB + Actionbar","","","","""before all"" hook for FAB + Actionbar",""
"passed","Fri Feb 23 14:35:17 UTC 2024","Fri Feb 23 14:35:21 UTC 2024","4095","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Fri Feb 23 14:26:09 UTC 2024","Fri Feb 23 14:26:18 UTC 2024","8459","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Fri Feb 23 14:29:57 UTC 2024","Fri Feb 23 14:30:00 UTC 2024","2848","","Create new lineage structure","","","","Create new person",""
"passed","Fri Feb 23 14:26:39 UTC 2024","Fri Feb 23 14:26:47 UTC 2024","7727","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Fri Feb 23 14:35:24 UTC 2024","Fri Feb 23 14:35:24 UTC 2024","210","","Tasks group landing page: for chw","","","","""after all"" hook for for chw",""
"passed","Fri Feb 23 14:31:37 UTC 2024","Fri Feb 23 14:31:41 UTC 2024","3614","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Fri Feb 23 14:37:47 UTC 2024","Fri Feb 23 14:37:49 UTC 2024","2195","","Send message","","","","should send a message to a raw phone number",""
"passed","Fri Feb 23 14:33:38 UTC 2024","Fri Feb 23 14:33:41 UTC 2024","3304","","Target aggregates: as a user with a home place","","","","""before all"" hook for as a user with a home place",""
"passed","Fri Feb 23 14:34:46 UTC 2024","Fri Feb 23 14:34:47 UTC 2024","969","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Fri Feb 23 14:31:09 UTC 2024","Fri Feb 23 14:31:12 UTC 2024","2128","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Fri Feb 23 14:36:55 UTC 2024","Fri Feb 23 14:36:58 UTC 2024","2828","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Fri Feb 23 14:30:20 UTC 2024","Fri Feb 23 14:30:27 UTC 2024","6308","","Create new lineage structure","","","","should edit the name of the CHW area",""
"passed","Fri Feb 23 14:29:25 UTC 2024","Fri Feb 23 14:29:30 UTC 2024","4726","","Mute/Unmute contacts using a specific form.","","","","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Fri Feb 23 14:26:59 UTC 2024","Fri Feb 23 14:27:06 UTC 2024","6731","","Creating custom places","","","","""before each"" hook for Creating custom places",""
"passed","Fri Feb 23 14:34:44 UTC 2024","Fri Feb 23 14:34:44 UTC 2024","390","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Fri Feb 23 14:37:25 UTC 2024","Fri Feb 23 14:37:25 UTC 2024","0","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Fri Feb 23 14:35:50 UTC 2024","Fri Feb 23 14:35:53 UTC 2024","2885","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"passed","Fri Feb 23 14:33:55 UTC 2024","Fri Feb 23 14:34:00 UTC 2024","4854","","Target aggregates: as a user with a home place","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Fri Feb 23 14:28:45 UTC 2024","Fri Feb 23 14:28:46 UTC 2024","1168","","FAB + Actionbar: FAB","","","","""after each"" hook for FAB + Actionbar",""
"passed","Fri Feb 23 14:30:58 UTC 2024","Fri Feb 23 14:30:59 UTC 2024","922","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Fri Feb 23 14:37:41 UTC 2024","Fri Feb 23 14:37:44 UTC 2024","3312","","Send message","","","","""before all"" hook for Send message",""
"passed","Fri Feb 23 14:25:51 UTC 2024","Fri Feb 23 14:25:56 UTC 2024","5381","","Targets","","","","should show error message for bad config",""
"passed","Fri Feb 23 14:33:33 UTC 2024","Fri Feb 23 14:33:35 UTC 2024","1343","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Fri Feb 23 14:26:49 UTC 2024","Fri Feb 23 14:26:58 UTC 2024","8799","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Fri Feb 23 14:31:05 UTC 2024","Fri Feb 23 14:31:07 UTC 2024","2595","","Reports tab breadcrumbs","","","","""before all"" hook for Reports tab breadcrumbs",""
"passed","Fri Feb 23 14:33:21 UTC 2024","Fri Feb 23 14:33:24 UTC 2024","3148","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Fri Feb 23 14:33:11 UTC 2024","Fri Feb 23 14:33:13 UTC 2024","2542","","Reports Search","","","","should return results when searching by case_id",""
"passed","Fri Feb 23 14:36:00 UTC 2024","Fri Feb 23 14:36:07 UTC 2024","7126","","Export Messages","","","","Should download export file",""
"passed","Fri Feb 23 14:28:19 UTC 2024","Fri Feb 23 14:28:23 UTC 2024","3813","","Export Contacts","","","","""before each"" hook for Export Contacts",""
"passed","Fri Feb 23 14:36:40 UTC 2024","Fri Feb 23 14:36:42 UTC 2024","1664","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Fri Feb 23 14:35:53 UTC 2024","Fri Feb 23 14:35:54 UTC 2024","435","","africas talking api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Fri Feb 23 14:34:29 UTC 2024","Fri Feb 23 14:34:29 UTC 2024","186","","Task list due dates","","","","""after each"" hook for Task list due dates",""
"passed","Fri Feb 23 14:37:52 UTC 2024","Fri Feb 23 14:37:53 UTC 2024","1008","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Fri Feb 23 14:35:13 UTC 2024","Fri Feb 23 14:35:17 UTC 2024","4447","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Fri Feb 23 14:28:42 UTC 2024","Fri Feb 23 14:28:45 UTC 2024","2782","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_people permission",""
"passed","Fri Feb 23 14:31:27 UTC 2024","Fri Feb 23 14:31:33 UTC 2024","5388","","Report Filter","","","","should filter by date",""
"passed","Fri Feb 23 14:25:48 UTC 2024","Fri Feb 23 14:25:51 UTC 2024","2828","","Targets","","","","should display correct message when targets are disabled",""
"passed","Fri Feb 23 14:37:53 UTC 2024","Fri Feb 23 14:37:55 UTC 2024","2019","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Fri Feb 23 14:29:53 UTC 2024","Fri Feb 23 14:29:57 UTC 2024","4080","","Create new lineage structure","","","","Create new household",""
"passed","Fri Feb 23 14:37:01 UTC 2024","Fri Feb 23 14:37:02 UTC 2024","929","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Fri Feb 23 14:36:33 UTC 2024","Fri Feb 23 14:36:37 UTC 2024","4037","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Fri Feb 23 14:37:05 UTC 2024","Fri Feb 23 14:37:08 UTC 2024","2498","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Fri Feb 23 14:32:50 UTC 2024","Fri Feb 23 14:32:52 UTC 2024","2039","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Fri Feb 23 14:32:33 UTC 2024","Fri Feb 23 14:32:36 UTC 2024","2202","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Fri Feb 23 14:36:31 UTC 2024","Fri Feb 23 14:36:33 UTC 2024","2253","","Message Tab - Sender Data","","","","""before all"" hook for Message Tab - Sender Data",""
"passed","Fri Feb 23 14:36:22 UTC 2024","Fri Feb 23 14:36:24 UTC 2024","2636","","Link SMS to patient without passing id","","","","""before all"" hook for Link SMS to patient without passing id",""
"passed","Fri Feb 23 14:32:06 UTC 2024","Fri Feb 23 14:32:11 UTC 2024","4475","","Infinite scrolling","","","","""before all"" hook for Infinite scrolling",""
"passed","Fri Feb 23 14:32:00 UTC 2024","Fri Feb 23 14:32:02 UTC 2024","1910","","generating short codes","","","","create case ID",""
"passed","Fri Feb 23 14:26:59 UTC 2024","Fri Feb 23 14:27:07 UTC 2024","7529","","Creating custom places","","","","should show custom places in their own list",""
"passed","Fri Feb 23 14:31:57 UTC 2024","Fri Feb 23 14:32:00 UTC 2024","2549","","generating short codes","","","","""before all"" hook for generating short codes",""
"passed","Fri Feb 23 14:29:06 UTC 2024","Fri Feb 23 14:29:14 UTC 2024","7492","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Fri Feb 23 14:37:16 UTC 2024","Fri Feb 23 14:37:23 UTC 2024","6804","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Fri Feb 23 14:36:52 UTC 2024","Fri Feb 23 14:36:55 UTC 2024","3154","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Fri Feb 23 14:27:13 UTC 2024","Fri Feb 23 14:27:15 UTC 2024","1493","","Add new district tests : ","","","","""before all"" hook for Add new district tests : ",""
"passed","Fri Feb 23 14:31:47 UTC 2024","Fri Feb 23 14:31:52 UTC 2024","5137","","Export Reports","","","","Should download export file",""
"passed","Fri Feb 23 14:28:11 UTC 2024","Fri Feb 23 14:28:14 UTC 2024","3554","","Edit contacts with the default config. ","","","","should edit contact name",""
"passed","Fri Feb 23 14:34:00 UTC 2024","Fri Feb 23 14:34:00 UTC 2024","712","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
"passed","Fri Feb 23 14:36:47 UTC 2024","Fri Feb 23 14:36:47 UTC 2024","2","","RapidPro SMS Gateway","","","","""before all"" hook for RapidPro SMS Gateway",""
"passed","Fri Feb 23 14:35:53 UTC 2024","Fri Feb 23 14:35:55 UTC 2024","2114","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Fri Feb 23 14:37:51 UTC 2024","Fri Feb 23 14:37:52 UTC 2024","643","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Fri Feb 23 14:36:12 UTC 2024","Fri Feb 23 14:36:13 UTC 2024","1542","","sms-gateway api","","","","""before all"" hook for sms-gateway api",""
"passed","Fri Feb 23 14:37:57 UTC 2024","Fri Feb 23 14:38:00 UTC 2024","2347","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Fri Feb 23 14:27:07 UTC 2024","Fri Feb 23 14:27:08 UTC 2024","1747","","Creating custom places","","","","""after each"" hook for Creating custom places",""
"passed","Fri Feb 23 14:36:51 UTC 2024","Fri Feb 23 14:36:51 UTC 2024","327","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Fri Feb 23 14:32:53 UTC 2024","Fri Feb 23 14:32:58 UTC 2024","5564","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Fri Feb 23 14:32:38 UTC 2024","Fri Feb 23 14:32:39 UTC 2024","1709","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Fri Feb 23 14:30:38 UTC 2024","Fri Feb 23 14:30:50 UTC 2024","11904","","Create Person Under Area","","","","create person under area should only see children",""
"passed","Fri Feb 23 14:35:07 UTC 2024","Fri Feb 23 14:35:09 UTC 2024","1661","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Fri Feb 23 14:30:38 UTC 2024","Fri Feb 23 14:30:40 UTC 2024","2149","","Create Person Under Area","","","","""before each"" hook for Create Person Under Area",""
"passed","Fri Feb 23 14:30:59 UTC 2024","Fri Feb 23 14:31:00 UTC 2024","508","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Fri Feb 23 14:28:49 UTC 2024","Fri Feb 23 14:28:52 UTC 2024","2284","","FAB + Actionbar: Action bar","","","","should not show new person when missing permission",""
"passed","Fri Feb 23 14:33:08 UTC 2024","Fri Feb 23 14:33:11 UTC 2024","3000","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Feb 23 14:30:55 UTC 2024","Fri Feb 23 14:30:58 UTC 2024","3333","","Test Contact Search Functionality","","","","""before all"" hook for Test Contact Search Functionality",""
"passed","Fri Feb 23 14:28:53 UTC 2024","Fri Feb 23 14:28:56 UTC 2024","2360","","FAB + Actionbar: Action bar","","","","should not show new place when missing permission",""
"passed","Fri Feb 23 14:35:50 UTC 2024","Fri Feb 23 14:35:52 UTC 2024","1972","","africas talking api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Fri Feb 23 14:29:45 UTC 2024","Fri Feb 23 14:29:48 UTC 2024","3342","","Create new lineage structure","","","","Create new health center",""
"passed","Fri Feb 23 14:29:30 UTC 2024","Fri Feb 23 14:29:34 UTC 2024","4063","","Mute/Unmute contacts using a specific form.","","","","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Fri Feb 23 14:36:58 UTC 2024","Fri Feb 23 14:36:59 UTC 2024","586","","RapidPro SMS Gateway: Webapp Terminating messages","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Fri Feb 23 14:29:42 UTC 2024","Fri Feb 23 14:29:45 UTC 2024","2320","","Create new lineage structure","","","","""before all"" hook for Create new lineage structure",""
