"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 02:11:59 UTC 2024","Fri Mar 15 02:11:59 UTC 2024","226","","Reports Subject","","","","""after all"" hook for Reports Subject",""
"passed","Fri Mar 15 02:15:32 UTC 2024","Fri Mar 15 02:15:35 UTC 2024","2561","","Message Tab - Sender Data","","","","""before all"" hook for Message Tab - Sender Data",""
"passed","Fri Mar 15 02:15:57 UTC 2024","Fri Mar 15 02:15:57 UTC 2024","1","","RapidPro SMS Gateway: Webapp Terminating messages","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Fri Mar 15 02:12:59 UTC 2024","Fri Mar 15 02:12:59 UTC 2024","683","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
"passed","Fri Mar 15 02:12:19 UTC 2024","Fri Mar 15 02:12:22 UTC 2024","3109","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Fri Mar 15 02:08:24 UTC 2024","Fri Mar 15 02:08:29 UTC 2024","4575","","Mute/Unmute contacts using a specific form.","","","","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Fri Mar 15 02:16:08 UTC 2024","Fri Mar 15 02:16:10 UTC 2024","2624","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Fri Mar 15 02:11:29 UTC 2024","Fri Mar 15 02:11:32 UTC 2024","2214","","Reports Subject","","","","should create a report using doc id",""
"passed","Fri Mar 15 02:09:54 UTC 2024","Fri Mar 15 02:09:56 UTC 2024","1366","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Fri Mar 15 02:11:26 UTC 2024","Fri Mar 15 02:11:29 UTC 2024","2856","","Reports Subject","","","","should create a report using patient_id",""
"passed","Fri Mar 15 02:11:35 UTC 2024","Fri Mar 15 02:11:37 UTC 2024","2175","","Reports Subject","","","","should create a report using patient name",""
"passed","Fri Mar 15 02:15:15 UTC 2024","Fri Mar 15 02:15:16 UTC 2024","1471","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
