"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 04:30:31 UTC 2023","Tue Oct 24 04:30:41 UTC 2023","9446","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Tue Oct 24 04:23:08 UTC 2023","Tue Oct 24 04:23:26 UTC 2023","17216","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Tue Oct 24 04:32:43 UTC 2023","Tue Oct 24 04:32:47 UTC 2023","3979","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Tue Oct 24 04:29:32 UTC 2023","Tue Oct 24 04:29:43 UTC 2023","10877","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Tue Oct 24 04:35:46 UTC 2023","Tue Oct 24 04:35:50 UTC 2023","3962","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Tue Oct 24 04:19:00 UTC 2023","Tue Oct 24 04:19:19 UTC 2023","18705","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Tue Oct 24 04:35:30 UTC 2023","Tue Oct 24 04:35:31 UTC 2023","1538","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Tue Oct 24 04:21:51 UTC 2023","Tue Oct 24 04:21:57 UTC 2023","5534","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Tue Oct 24 04:29:20 UTC 2023","Tue Oct 24 04:29:24 UTC 2023","3847","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Tue Oct 24 04:29:11 UTC 2023","Tue Oct 24 04:29:20 UTC 2023","8845","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Oct 24 04:36:05 UTC 2023","Tue Oct 24 04:36:10 UTC 2023","5496","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Tue Oct 24 04:28:14 UTC 2023","Tue Oct 24 04:28:18 UTC 2023","4113","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Tue Oct 24 04:35:25 UTC 2023","Tue Oct 24 04:35:27 UTC 2023","1813","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Tue Oct 24 04:28:50 UTC 2023","Tue Oct 24 04:28:58 UTC 2023","7772","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Tue Oct 24 04:33:54 UTC 2023","Tue Oct 24 04:33:57 UTC 2023","3278","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Oct 24 04:34:25 UTC 2023","Tue Oct 24 04:34:27 UTC 2023","2325","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Tue Oct 24 04:34:30 UTC 2023","Tue Oct 24 04:34:32 UTC 2023","2156","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Oct 24 04:24:11 UTC 2023","Tue Oct 24 04:24:17 UTC 2023","5859","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Tue Oct 24 04:33:50 UTC 2023","Tue Oct 24 04:33:54 UTC 2023","4326","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Tue Oct 24 04:21:04 UTC 2023","Tue Oct 24 04:21:13 UTC 2023","8696","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
