"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2196","should show fab when user only has can_create_people permission","FAB actions","Tue Oct 07 14:14:49 UTC 2025","passed","Tue Oct 07 14:14:51 UTC 2025","","","",""
"","4788","should update SMS statuses","Africas Talking api","Tue Oct 07 14:30:47 UTC 2025","passed","Tue Oct 07 14:30:52 UTC 2025","","Webapp submits new GT sms messages","",""
"","4132","should edit district with contact_type","Add new district tests : ","Tue Oct 07 14:09:44 UTC 2025","passed","Tue Oct 07 14:09:48 UTC 2025","","","",""
"","2339","should reply to an existing message and add a new recipient - raw phone number ","Send message","Tue Oct 07 14:33:12 UTC 2025","passed","Tue Oct 07 14:33:14 UTC 2025","","","",""
"","2862","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Tue Oct 07 14:19:55 UTC 2025","passed","Tue Oct 07 14:19:58 UTC 2025","","Logged in as an online user","",""
"","789","should returns list and updates state","sms-gateway api","Tue Oct 07 14:31:15 UTC 2025","passed","Tue Oct 07 14:31:16 UTC 2025","","api returns list of pending WO messages","",""
"","4221","should add new district with a new person","Add new district tests : ","Tue Oct 07 14:09:34 UTC 2025","passed","Tue Oct 07 14:09:38 UTC 2025","","","",""
"","2954","should disable content","Target aggregates","Tue Oct 07 14:23:02 UTC 2025","passed","Tue Oct 07 14:23:05 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","667","should display an empty list when there are no aggregates","Target aggregates","Tue Oct 07 14:22:00 UTC 2025","passed","Tue Oct 07 14:22:01 UTC 2025","","DB admin","",""
"","2401","should update the states correctly from messages api","RapidPro SMS Gateway","Tue Oct 07 14:32:18 UTC 2025","passed","Tue Oct 07 14:32:20 UTC 2025","","Webapp originating messages and state updates","",""
"","1566","should return results matching the search term and then return all data when clearing search","Reports Search","Tue Oct 07 14:20:06 UTC 2025","passed","Tue Oct 07 14:20:08 UTC 2025","","Logged in as an offline user","",""
"","2997","should download export file","Export Messages","Tue Oct 07 14:31:02 UTC 2025","passed","Tue Oct 07 14:31:05 UTC 2025","","","",""
"","11363","the LHS button should show the appropriate label when multiple places exist at the current level","Creating custom places","Tue Oct 07 14:08:18 UTC 2025","passed","Tue Oct 07 14:08:29 UTC 2025","","","",""
"","7987","should display correct due dates with taskDaysOverdue setting","Task list due dates","Tue Oct 07 14:24:03 UTC 2025","passed","Tue Oct 07 14:24:11 UTC 2025","","","",""
"","4399","should not remove facility from breadcrumbs when offline user has many facilities associated","Message Tab - Sender Data","Tue Oct 07 14:31:41 UTC 2025","passed","Tue Oct 07 14:31:45 UTC 2025","","","",""
"","760","should call endpoint with set credentials","RapidPro SMS Gateway","Tue Oct 07 14:32:14 UTC 2025","passed","Tue Oct 07 14:32:15 UTC 2025","","Webapp originating messages and state updates","",""
"","556","search should clear RHS selected contact","Contact Search","Tue Oct 07 14:17:21 UTC 2025","passed","Tue Oct 07 14:17:22 UTC 2025","","Logged in as an offline user","",""
"","6089","should show error message for bad config","Targets","Tue Oct 07 14:07:53 UTC 2025","passed","Tue Oct 07 14:07:59 UTC 2025","","","",""
"","17777","should display correct data","Target aggregates","Tue Oct 07 14:22:18 UTC 2025","passed","Tue Oct 07 14:22:36 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","660","search should clear RHS selected contact","Contact Search","Tue Oct 07 14:17:14 UTC 2025","passed","Tue Oct 07 14:17:15 UTC 2025","","Logged in as an online user","",""
"","6796","should show a popup when trying to submit a non-unmuting form against a muted contact","Mute/Unmute contacts using a specific form - ","Tue Oct 07 14:15:41 UTC 2025","passed","Tue Oct 07 14:15:48 UTC 2025","","","",""
"","2353","should create a report which does not have a subject","Reports Subject","Tue Oct 07 14:19:32 UTC 2025","passed","Tue Oct 07 14:19:34 UTC 2025","","","",""
"","8835","should show the multi person actions with the correct label","Creating custom places","Tue Oct 07 14:09:04 UTC 2025","passed","Tue Oct 07 14:09:13 UTC 2025","","","",""
"","75","should only create one target doc","Target accuracy","Tue Oct 07 14:21:50 UTC 2025","passed","Tue Oct 07 14:21:50 UTC 2025","","","",""
"","9588","should launch an edit contact form when edit_id is provided in content","Tasks","Tue Oct 07 14:30:23 UTC 2025","passed","Tue Oct 07 14:30:33 UTC 2025","","contact tasks","",""
"","640","should be able to do exact match searching by a field","Contact Search","Tue Oct 07 14:17:22 UTC 2025","passed","Tue Oct 07 14:17:22 UTC 2025","","Logged in as an offline user","",""
"","1618","should not call RapidPro endpoint when credentials are not set","RapidPro SMS Gateway","Tue Oct 07 14:32:12 UTC 2025","passed","Tue Oct 07 14:32:14 UTC 2025","","Webapp originating messages and state updates","",""
"","3739","should filter by status","Reports Sidebar Filter","Tue Oct 07 14:20:41 UTC 2025","passed","Tue Oct 07 14:20:45 UTC 2025","","","",""
"","6457","should download export file","Export Contacts ","Tue Oct 07 14:14:25 UTC 2025","passed","Tue Oct 07 14:14:31 UTC 2025","","","",""
