"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should remove task from list when CHW completes a task successfully","","Thu May 22 06:14:51 UTC 2025","broken","Thu May 22 06:14:51 UTC 2025","","Tasks","",""
"","1","should display correct due dates with default settings","","Thu May 22 06:14:39 UTC 2025","broken","Thu May 22 06:14:39 UTC 2025","","Task list due dates","",""
"","1","""before all"" hook for Tasks tab breadcrumbs","","Thu May 22 06:14:43 UTC 2025","broken","Thu May 22 06:14:43 UTC 2025","","Tasks tab breadcrumbs","",""
"","1","should select, deselect and delete only selected reports","","Thu May 22 06:13:52 UTC 2025","broken","Thu May 22 06:13:52 UTC 2025","","Bulk delete reports","",""
"","1","should return results matching the search term and then return all data when clearing search","","Thu May 22 06:14:18 UTC 2025","broken","Thu May 22 06:14:18 UTC 2025","","Reports Search","",""
"","1","should create person under area should only see children","","Thu May 22 06:13:40 UTC 2025","broken","Thu May 22 06:13:40 UTC 2025","","Create Person Under Area, ","",""
"","1","should add user with multiple places with permission","","Thu May 22 06:13:06 UTC 2025","broken","Thu May 22 06:13:06 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","1","should show reports and tasks when permissions are enabled","","Thu May 22 06:13:00 UTC 2025","broken","Thu May 22 06:13:00 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1","should load multiple pages of contacts","","Thu May 22 06:13:27 UTC 2025","broken","Thu May 22 06:13:27 UTC 2025","","Infinite scrolling","",""
"","0","should download export file","","Thu May 22 06:15:00 UTC 2025","broken","Thu May 22 06:15:00 UTC 2025","","Export Messages","",""
"","0","should add new district with a new person","","Thu May 22 06:12:55 UTC 2025","broken","Thu May 22 06:12:55 UTC 2025","","Add new district tests : ","",""
"","1","should generate SMS report correctly when lacking patient_id","","Thu May 22 06:14:26 UTC 2025","broken","Thu May 22 06:14:26 UTC 2025","","Reports tab messages","",""
"","1","search by NON empty string should display results with contains match and clears search","","Thu May 22 06:13:44 UTC 2025","broken","Thu May 22 06:13:44 UTC 2025","","Contact Search","",""
"","0","should download export file","","Thu May 22 06:14:01 UTC 2025","broken","Thu May 22 06:14:01 UTC 2025","","Export Reports","",""
"","1","should update a contact, delete the same contact then unassign primary contact from facility","","Thu May 22 06:13:14 UTC 2025","broken","Thu May 22 06:13:14 UTC 2025","","Edit ","",""
"","1","""before all"" hook for Tasks group landing page","","Thu May 22 06:14:47 UTC 2025","broken","Thu May 22 06:14:47 UTC 2025","","Tasks group landing page","",""
"","1","""before all"" hook for User with one or more places assigned","","Thu May 22 06:14:35 UTC 2025","broken","Thu May 22 06:14:35 UTC 2025","","Target aggregates: User with one or more places assigned","",""
"","1","""before all"" hook for Africas Talking api","","Thu May 22 06:14:56 UTC 2025","broken","Thu May 22 06:14:56 UTC 2025","","Africas Talking api","",""
"","1","should create new health center","","Thu May 22 06:13:35 UTC 2025","broken","Thu May 22 06:13:35 UTC 2025","","Create new lineage structure ","",""
"","1","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Thu May 22 06:15:21 UTC 2025","broken","Thu May 22 06:15:21 UTC 2025","","Send message","",""
"","1","detects duplicates when creating top-level place - allows acknowledging","","Thu May 22 06:13:10 UTC 2025","broken","Thu May 22 06:13:10 UTC 2025","","Duplicate contact detection","",""
"","1","Send SMS without patient_id and report created under person","","Thu May 22 06:15:08 UTC 2025","broken","Thu May 22 06:15:08 UTC 2025","","Link SMS to patient without passing id","",""
"","0","the LHS button should show the appropriate label when only one action","","Thu May 22 06:12:51 UTC 2025","broken","Thu May 22 06:12:51 UTC 2025","","Creating custom places","",""
