"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2907","should create messages","","Sat Jul 19 08:08:37 UTC 2025","passed","Sat Jul 19 08:08:40 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2328","should create a report using unknown place_id","","Sat Jul 19 07:59:09 UTC 2025","passed","Sat Jul 19 07:59:11 UTC 2025","","Reports Subject","",""
"","608","should display an empty list when there are no aggregates","","Sat Jul 19 08:01:22 UTC 2025","passed","Sat Jul 19 08:01:23 UTC 2025","","Target aggregates: DB admin","",""
"","1259","should set correct states from broadcast api","","Sat Jul 19 08:08:49 UTC 2025","passed","Sat Jul 19 08:08:50 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8394","should display correct due dates with taskDaysOverdue setting and simple translation","","Sat Jul 19 08:03:31 UTC 2025","passed","Sat Jul 19 08:03:39 UTC 2025","","Task list due dates","",""
"","8981","the RHS button show the appropriate label when multiple places exist at the current level","","Sat Jul 19 07:48:54 UTC 2025","passed","Sat Jul 19 07:49:03 UTC 2025","","Creating custom places","",""
"","2538","should create a report which does not have a subject","","Sat Jul 19 07:59:23 UTC 2025","passed","Sat Jul 19 07:59:26 UTC 2025","","Reports Subject","",""
"","387","should fail with no incoming key configured","","Sat Jul 19 08:08:32 UTC 2025","passed","Sat Jul 19 08:08:32 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5858","should display correct message when no target found","","Sat Jul 19 07:48:00 UTC 2025","passed","Sat Jul 19 07:48:06 UTC 2025","","Targets","",""
"","3195","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Sat Jul 19 08:09:30 UTC 2025","passed","Sat Jul 19 08:09:33 UTC 2025","","Send message","",""
"","691","search should clear RHS selected contact","","Sat Jul 19 07:57:10 UTC 2025","passed","Sat Jul 19 07:57:10 UTC 2025","","Contact Search","",""
"","3188","should have tasks","","Sat Jul 19 08:04:48 UTC 2025","passed","Sat Jul 19 08:04:51 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2499","Send SMS without patient_id and report created under person","","Sat Jul 19 08:07:57 UTC 2025","passed","Sat Jul 19 08:07:59 UTC 2025","","Link SMS to patient without passing id","",""
"","1451","should display correct tasks with breadcrumbs for supervisor","","Sat Jul 19 08:04:09 UTC 2025","passed","Sat Jul 19 08:04:10 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","1392","should create case ID","","Sat Jul 19 07:58:18 UTC 2025","passed","Sat Jul 19 07:58:19 UTC 2025","","Generating short codes","",""
"","8879","should show the multi person actions with the correct label","","Sat Jul 19 07:49:15 UTC 2025","passed","Sat Jul 19 07:49:24 UTC 2025","","Creating custom places","",""
"","31391","should filter aggregates by place and period","","Sat Jul 19 08:02:30 UTC 2025","passed","Sat Jul 19 08:03:02 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2308","should create a report using missing required patient name","","Sat Jul 19 07:59:01 UTC 2025","passed","Sat Jul 19 07:59:03 UTC 2025","","Reports Subject","",""
"","1375","should display an error when there are aggregates but no home place","","Sat Jul 19 08:01:23 UTC 2025","passed","Sat Jul 19 08:01:24 UTC 2025","","Target aggregates: DB admin","",""
"","3116","should display modal when clicking on a task from another group","","Sat Jul 19 08:04:32 UTC 2025","passed","Sat Jul 19 08:04:35 UTC 2025","","Tasks group landing page: for chw","",""
"","2189","should reply to an existing message and add a new recipient - contact with a phone number ","","Sat Jul 19 08:09:47 UTC 2025","passed","Sat Jul 19 08:09:49 UTC 2025","","Send message","",""
"","10943","should add user with multiple places with permission","","Sat Jul 19 07:52:47 UTC 2025","passed","Sat Jul 19 07:52:58 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","11138","the LHS button should show the appropriate label when multiple places exist at the current level","","Sat Jul 19 07:48:31 UTC 2025","passed","Sat Jul 19 07:48:42 UTC 2025","","Creating custom places","",""
"","9689","should launch an edit contact form when edit_id is provided in content","","Sat Jul 19 08:06:57 UTC 2025","passed","Sat Jul 19 08:07:07 UTC 2025","","Tasks: contact tasks","",""
"","2703","should delete the primary contact of health facility","","Sat Jul 19 07:56:24 UTC 2025","passed","Sat Jul 19 07:56:27 UTC 2025","","Create new lineage structure ","",""
"","3213","should send a message using FAB at people's tab","","Sat Jul 19 08:09:49 UTC 2025","passed","Sat Jul 19 08:09:53 UTC 2025","","Send message","",""
"","356","should fail when message was not created","","Sat Jul 19 08:08:36 UTC 2025","passed","Sat Jul 19 08:08:36 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","380","should fail with no authentication provided","","Sat Jul 19 08:08:33 UTC 2025","passed","Sat Jul 19 08:08:34 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1878","should not display task landing page after task completion","","Sat Jul 19 08:04:51 UTC 2025","passed","Sat Jul 19 08:04:53 UTC 2025","","Tasks group landing page: for supervisor","",""
"","5474","should load multiple pages of contacts","","Sat Jul 19 07:55:04 UTC 2025","passed","Sat Jul 19 07:55:10 UTC 2025","","Infinite scrolling","",""
"","19714","should not show tasks when permission is disabled","","Sat Jul 19 07:51:09 UTC 2025","passed","Sat Jul 19 07:51:28 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8570","the LHS button should show the appropriate label when only one action","","Sat Jul 19 07:48:20 UTC 2025","passed","Sat Jul 19 07:48:28 UTC 2025","","Creating custom places","",""
"","3961","should create reports","","Sat Jul 19 08:08:41 UTC 2025","passed","Sat Jul 19 08:08:45 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
