"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4198","should edit district","","Tue Apr 22 13:56:07 UTC 2025","passed","Tue Apr 22 13:56:11 UTC 2025","","Add new district tests : ","",""
"","2553","should keep updating until record is in final state","","Tue Apr 22 14:17:19 UTC 2025","passed","Tue Apr 22 14:17:22 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8917","should display correct due dates with taskDaysOverdue setting","","Tue Apr 22 14:11:47 UTC 2025","passed","Tue Apr 22 14:11:56 UTC 2025","","Task list due dates","",""
"","11036","should add a task when CHW completes a task successfully, and that task creates another task","","Tue Apr 22 14:13:46 UTC 2025","passed","Tue Apr 22 14:13:57 UTC 2025","","Tasks","",""
"","6850","Should delete report","","Tue Apr 22 14:06:17 UTC 2025","passed","Tue Apr 22 14:06:24 UTC 2025","","Delete Reports","",""
"","544","search should clear RHS selected contact","","Tue Apr 22 14:05:35 UTC 2025","passed","Tue Apr 22 14:05:36 UTC 2025","","Contact Search","",""
"","11177","should update a contact, delete the same contact then unassign primary contact from facility","","Tue Apr 22 14:02:10 UTC 2025","passed","Tue Apr 22 14:02:22 UTC 2025","","Edit ","",""
"","1986","should display conversation with link and navigate to contact","","Tue Apr 22 14:16:45 UTC 2025","passed","Tue Apr 22 14:16:47 UTC 2025","","Message Tab - Sender Data","",""
"","1076","should open task from the same group","","Tue Apr 22 14:13:00 UTC 2025","passed","Tue Apr 22 14:13:01 UTC 2025","","Tasks group landing page: for chw","",""
"","2948","should display reports with updated breadcrumbs for offline user","","Tue Apr 22 14:05:55 UTC 2025","passed","Tue Apr 22 14:05:58 UTC 2025","","Reports tab breadcrumbs","",""
"","6088","detects duplicates when creating top-level place - allows acknowledging","","Tue Apr 22 14:01:25 UTC 2025","passed","Tue Apr 22 14:01:31 UTC 2025","","Duplicate contact detection","",""
"","7218","should poll for state updates and consume queue","","Tue Apr 22 14:17:22 UTC 2025","passed","Tue Apr 22 14:17:30 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9429","should route to contact-detail on list item click and display contact summary target card","","Tue Apr 22 14:10:30 UTC 2025","passed","Tue Apr 22 14:10:39 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","8166","should edit the name of the Family","","Tue Apr 22 14:04:59 UTC 2025","passed","Tue Apr 22 14:05:07 UTC 2025","","Create new lineage structure ","",""
"","33963","should load multiple pages of tasks on infinite scrolling","","Tue Apr 22 14:14:00 UTC 2025","passed","Tue Apr 22 14:14:34 UTC 2025","","Tasks","",""
"","1855","should handle old format of the rules-state-store","","Tue Apr 22 14:09:45 UTC 2025","passed","Tue Apr 22 14:09:47 UTC 2025","","Target accuracy","",""
"","4479","should select, deselect and delete only selected reports","","Tue Apr 22 14:06:08 UTC 2025","passed","Tue Apr 22 14:06:13 UTC 2025","","Bulk delete reports","",""
"","3411","should filter by form","","Tue Apr 22 14:08:19 UTC 2025","passed","Tue Apr 22 14:08:23 UTC 2025","","Reports Sidebar Filter","",""
"","7876","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Apr 22 13:55:19 UTC 2025","passed","Tue Apr 22 13:55:27 UTC 2025","","Creating custom places","",""
"","40958","Should show error message for bad config","","Tue Apr 22 14:14:49 UTC 2025","passed","Tue Apr 22 14:15:30 UTC 2025","","Tasks","",""
"","4683","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Apr 22 14:16:33 UTC 2025","passed","Tue Apr 22 14:16:38 UTC 2025","","Message Tab - Sender Data","",""
"","2808","should send a message using FAB at people's tab","","Tue Apr 22 14:18:06 UTC 2025","passed","Tue Apr 22 14:18:08 UTC 2025","","Send message","",""
"","502","should display an empty list when there are no aggregates","","Tue Apr 22 14:09:54 UTC 2025","passed","Tue Apr 22 14:09:55 UTC 2025","","Target aggregates: DB admin","",""
"","4944","should show reports and tasks when permissions are enabled","","Tue Apr 22 13:56:29 UTC 2025","passed","Tue Apr 22 13:56:34 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2475","should create a report using place_id with a place_uuid","","Tue Apr 22 14:07:26 UTC 2025","passed","Tue Apr 22 14:07:28 UTC 2025","","Reports Subject","",""
"","4625","should display correct message when targets are disabled","","Tue Apr 22 13:54:31 UTC 2025","passed","Tue Apr 22 13:54:36 UTC 2025","","Targets","",""
"","7889","should display correct message when no target found","","Tue Apr 22 13:54:23 UTC 2025","passed","Tue Apr 22 13:54:31 UTC 2025","","Targets","",""
"","2383","should send a message to a contact with a phone number","","Tue Apr 22 14:17:56 UTC 2025","passed","Tue Apr 22 14:17:59 UTC 2025","","Send message","",""
"","1585","should create case ID","","Tue Apr 22 14:06:43 UTC 2025","passed","Tue Apr 22 14:06:44 UTC 2025","","Generating short codes","",""
"","3283","should shows content","","Tue Apr 22 14:15:40 UTC 2025","passed","Tue Apr 22 14:15:43 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","894","should returns list and updates state","","Tue Apr 22 14:16:08 UTC 2025","passed","Tue Apr 22 14:16:09 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","2095","should generate SMS report correctly when lacking patient_id","","Tue Apr 22 14:08:53 UTC 2025","passed","Tue Apr 22 14:08:55 UTC 2025","","Reports tab messages","",""
"","9560","should handle rate limiting when polling","","Tue Apr 22 14:17:31 UTC 2025","passed","Tue Apr 22 14:17:41 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3229","should return results matching the search term and then return all data when clearing search","","Tue Apr 22 14:07:56 UTC 2025","passed","Tue Apr 22 14:07:59 UTC 2025","","Reports Search","",""
"","99","should only create one target doc","","Tue Apr 22 14:09:45 UTC 2025","passed","Tue Apr 22 14:09:45 UTC 2025","","Target accuracy","",""
"","46733","should not show tasks when permission is disabled","","Tue Apr 22 13:59:23 UTC 2025","passed","Tue Apr 22 14:00:10 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","863","should reply to an existing message - contact with a phone number","","Tue Apr 22 14:17:59 UTC 2025","passed","Tue Apr 22 14:18:00 UTC 2025","","Send message","",""
"","9897","should display correct due dates with default settings","","Tue Apr 22 14:11:37 UTC 2025","passed","Tue Apr 22 14:11:46 UTC 2025","","Task list due dates","",""
"","6428","should save target doc once when getting many changes through replication","","Tue Apr 22 14:09:39 UTC 2025","passed","Tue Apr 22 14:09:45 UTC 2025","","Target accuracy","",""
"","7895","should not save target document when adding report for counted contact","","Tue Apr 22 14:09:24 UTC 2025","passed","Tue Apr 22 14:09:32 UTC 2025","","Target accuracy","",""
"","1624","should display only the targets sections and show the correct message when target aggregates are disabled","","Tue Apr 22 14:10:56 UTC 2025","passed","Tue Apr 22 14:10:58 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","5184","should filter by date","","Tue Apr 22 14:08:10 UTC 2025","passed","Tue Apr 22 14:08:15 UTC 2025","","Reports Sidebar Filter","",""
"","3114","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Tue Apr 22 14:17:51 UTC 2025","passed","Tue Apr 22 14:17:54 UTC 2025","","Send message","",""
"","2248","should create a report which has an unknown sender and a known subject","","Tue Apr 22 14:07:34 UTC 2025","passed","Tue Apr 22 14:07:37 UTC 2025","","Reports Subject","",""
"","3795","should display tasks group landing page after task completion","","Tue Apr 22 14:12:56 UTC 2025","passed","Tue Apr 22 14:13:00 UTC 2025","","Tasks group landing page: for chw","",""
"","387","should fail with malformed authentication","","Tue Apr 22 14:16:58 UTC 2025","passed","Tue Apr 22 14:16:58 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","893","should call endpoint with set credentials","","Tue Apr 22 14:17:10 UTC 2025","passed","Tue Apr 22 14:17:11 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2153","should open task with expression","","Tue Apr 22 14:12:31 UTC 2025","passed","Tue Apr 22 14:12:33 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
