"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 22:52:40 UTC 2023","Wed Sep 06 22:52:47 UTC 2023","7237","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Wed Sep 06 22:49:49 UTC 2023","Wed Sep 06 22:49:54 UTC 2023","4865","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Wed Sep 06 22:47:55 UTC 2023","Wed Sep 06 22:48:01 UTC 2023","6646","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Wed Sep 06 22:54:00 UTC 2023","Wed Sep 06 22:54:29 UTC 2023","28492","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Wed Sep 06 22:50:37 UTC 2023","Wed Sep 06 22:50:40 UTC 2023","2998","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Wed Sep 06 22:52:33 UTC 2023","Wed Sep 06 22:52:40 UTC 2023","6724","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed Sep 06 22:56:29 UTC 2023","Wed Sep 06 22:56:29 UTC 2023","11","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Wed Sep 06 22:51:15 UTC 2023","Wed Sep 06 22:51:21 UTC 2023","5846","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Sep 06 22:56:51 UTC 2023","Wed Sep 06 22:56:52 UTC 2023","1008","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Wed Sep 06 22:50:48 UTC 2023","Wed Sep 06 22:50:51 UTC 2023","2878","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Wed Sep 06 22:45:33 UTC 2023","Wed Sep 06 22:45:36 UTC 2023","3326","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Wed Sep 06 22:46:02 UTC 2023","Wed Sep 06 22:46:11 UTC 2023","9237","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Wed Sep 06 22:47:48 UTC 2023","Wed Sep 06 22:47:55 UTC 2023","6814","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
