"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2049","should create a report using patient name","","Wed Mar 19 21:22:52 UTC 2025","passed","Wed Mar 19 21:22:54 UTC 2025","","Reports Subject","",""
"","7218","should show a popup when trying to submit a non-unmuting form against a muted contact","","Wed Mar 19 21:19:27 UTC 2025","passed","Wed Mar 19 21:19:34 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","10141","should display correct due dates with taskDaysOverdue setting and simple translation","","Wed Mar 19 21:27:34 UTC 2025","passed","Wed Mar 19 21:27:44 UTC 2025","","Task list due dates","",""
"","25405","should filter aggregates by place and period","","Wed Mar 19 21:26:34 UTC 2025","passed","Wed Mar 19 21:26:59 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1440","should call endpoint with set credentials","","Wed Mar 19 21:33:15 UTC 2025","passed","Wed Mar 19 21:33:16 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7716","should show the single add person button with the correct label","","Wed Mar 19 21:13:37 UTC 2025","passed","Wed Mar 19 21:13:45 UTC 2025","","Creating custom places","",""
"","2987","should create a report using doc id","","Wed Mar 19 21:22:46 UTC 2025","passed","Wed Mar 19 21:22:49 UTC 2025","","Reports Subject","",""
"","41040","should not show tasks when permission is disabled","","Wed Mar 19 21:15:37 UTC 2025","passed","Wed Mar 19 21:16:18 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1630","should not call RapidPro endpoint when credentials are not set","","Wed Mar 19 21:33:13 UTC 2025","passed","Wed Mar 19 21:33:14 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2754","should disable content","","Wed Mar 19 21:26:25 UTC 2025","passed","Wed Mar 19 21:26:27 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1273","should shows content","","Wed Mar 19 21:32:10 UTC 2025","passed","Wed Mar 19 21:32:11 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","874","should reply to an existing message - contact with a phone number","","Wed Mar 19 21:34:06 UTC 2025","passed","Wed Mar 19 21:34:07 UTC 2025","","Send message","",""
"","3314","should send a message using FAB at people's tab","","Wed Mar 19 21:34:11 UTC 2025","passed","Wed Mar 19 21:34:14 UTC 2025","","Send message","",""
"","17902","should sync and update the offline user's home place","","Wed Mar 19 21:17:54 UTC 2025","passed","Wed Mar 19 21:18:12 UTC 2025","","Edit ","",""
"","1107","search by NON empty string should display results with contains match and clears search","","Wed Mar 19 21:21:05 UTC 2025","passed","Wed Mar 19 21:21:06 UTC 2025","","Contact Search","",""
"","9326","the LHS button should show the appropriate label when only one action","","Wed Mar 19 21:12:55 UTC 2025","passed","Wed Mar 19 21:13:04 UTC 2025","","Creating custom places","",""
"","10388","should display correct due dates with default settings","","Wed Mar 19 21:27:14 UTC 2025","passed","Wed Mar 19 21:27:24 UTC 2025","","Task list due dates","",""
"","2748","Send SMS without patient_id and report created under person","","Wed Mar 19 21:32:19 UTC 2025","passed","Wed Mar 19 21:32:22 UTC 2025","","Link SMS to patient without passing id","",""
"","4459","should filter by status","","Wed Mar 19 21:24:01 UTC 2025","passed","Wed Mar 19 21:24:06 UTC 2025","","Reports Sidebar Filter","",""
"","4098","should select, deselect and delete only selected reports","","Wed Mar 19 21:21:39 UTC 2025","passed","Wed Mar 19 21:21:43 UTC 2025","","Bulk delete reports","",""
"","5208","should delete the primary contact of health facility","","Wed Mar 19 21:20:16 UTC 2025","passed","Wed Mar 19 21:20:21 UTC 2025","","Create new lineage structure ","",""
"","13367","should add user with multiple places with permission","","Wed Mar 19 21:17:21 UTC 2025","passed","Wed Mar 19 21:17:34 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","4148","should save target document on first calculation","","Wed Mar 19 21:24:36 UTC 2025","passed","Wed Mar 19 21:24:40 UTC 2025","","Target accuracy","",""
"","2182","should reply to an existing message and add a new recipient - contact with a phone number ","","Wed Mar 19 21:34:09 UTC 2025","passed","Wed Mar 19 21:34:11 UTC 2025","","Send message","",""
"","1953","should create a report which does not have a subject","","Wed Mar 19 21:23:17 UTC 2025","passed","Wed Mar 19 21:23:19 UTC 2025","","Reports Subject","",""
"","4857","should filter by date","","Wed Mar 19 21:23:41 UTC 2025","passed","Wed Mar 19 21:23:46 UTC 2025","","Reports Sidebar Filter","",""
"","780","should have tasks","","Wed Mar 19 21:28:34 UTC 2025","passed","Wed Mar 19 21:28:35 UTC 2025","","Tasks group landing page: for chw","",""
"","116","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Wed Mar 19 21:14:46 UTC 2025","passed","Wed Mar 19 21:14:46 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","7659","should unmute a contact using the defined unmute_forms (undo_death_report).","","Wed Mar 19 21:19:19 UTC 2025","passed","Wed Mar 19 21:19:27 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
