"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 03:19:59 UTC 2023","Thu Aug 31 03:20:01 UTC 2023","2843","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Thu Aug 31 03:20:07 UTC 2023","Thu Aug 31 03:20:11 UTC 2023","3490","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Thu Aug 31 03:09:46 UTC 2023","Thu Aug 31 03:09:53 UTC 2023","6278","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Thu Aug 31 03:17:20 UTC 2023","Thu Aug 31 03:17:28 UTC 2023","8206","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Thu Aug 31 03:14:45 UTC 2023","Thu Aug 31 03:14:48 UTC 2023","3092","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Thu Aug 31 03:12:01 UTC 2023","Thu Aug 31 03:12:06 UTC 2023","4975","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Thu Aug 31 03:20:18 UTC 2023","Thu Aug 31 03:20:26 UTC 2023","8310","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Thu Aug 31 03:12:46 UTC 2023","Thu Aug 31 03:12:50 UTC 2023","4688","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Aug 31 03:14:39 UTC 2023","Thu Aug 31 03:14:42 UTC 2023","3220","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Thu Aug 31 03:09:56 UTC 2023","Thu Aug 31 03:10:01 UTC 2023","4214","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Thu Aug 31 03:15:42 UTC 2023","Thu Aug 31 03:15:46 UTC 2023","4405","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Thu Aug 31 03:20:38 UTC 2023","Thu Aug 31 03:20:38 UTC 2023","12","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Aug 31 03:19:46 UTC 2023","Thu Aug 31 03:19:46 UTC 2023","1","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Thu Aug 31 03:20:26 UTC 2023","Thu Aug 31 03:20:38 UTC 2023","11388","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Thu Aug 31 03:15:00 UTC 2023","Thu Aug 31 03:15:04 UTC 2023","3029","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Thu Aug 31 03:09:04 UTC 2023","Thu Aug 31 03:09:14 UTC 2023","10065","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Thu Aug 31 03:19:55 UTC 2023","Thu Aug 31 03:19:59 UTC 2023","3202","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Thu Aug 31 03:08:55 UTC 2023","Thu Aug 31 03:09:04 UTC 2023","9268","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Thu Aug 31 03:21:11 UTC 2023","Thu Aug 31 03:21:14 UTC 2023","2907","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Thu Aug 31 03:19:37 UTC 2023","Thu Aug 31 03:19:40 UTC 2023","3027","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Thu Aug 31 03:16:46 UTC 2023","Thu Aug 31 03:16:52 UTC 2023","6901","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
