"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2100","should create a report which has an unknown sender and a known subject","Reports Subject","Mon Nov 03 16:31:37 UTC 2025","passed","Mon Nov 03 16:31:39 UTC 2025","","","",""
"","54959","should load multiple pages of tasks on infinite scrolling","Tasks","Mon Nov 03 16:38:26 UTC 2025","passed","Mon Nov 03 16:39:21 UTC 2025","","","",""
"","2207","should create a report using place_id with a shortcode","Reports Subject","Mon Nov 03 16:31:32 UTC 2025","passed","Mon Nov 03 16:31:34 UTC 2025","","","",""
"","1023","should reply to an existing message - raw phone number","Send message","Mon Nov 03 16:43:07 UTC 2025","passed","Mon Nov 03 16:43:08 UTC 2025","","","",""
"","3450","should display reports with breadcrumbs for online user","Reports tab breadcrumbs","Mon Nov 03 16:29:47 UTC 2025","passed","Mon Nov 03 16:29:50 UTC 2025","","","",""
"","11461","should route to contact-detail on list item click and display contact summary target card","Target aggregates","Mon Nov 03 16:34:53 UTC 2025","passed","Mon Nov 03 16:35:04 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","901","should have unique results for when multiple fields match the same search text","Contact Search","Mon Nov 03 16:29:29 UTC 2025","passed","Mon Nov 03 16:29:30 UTC 2025","","Logged in as an online user","",""
"","2621","should keep updating until record is in final state","RapidPro SMS Gateway","Mon Nov 03 16:42:16 UTC 2025","passed","Mon Nov 03 16:42:19 UTC 2025","","Webapp originating messages and state updates","",""
"","5322","should load multiple pages of contacts","Infinite scrolling","Mon Nov 03 16:27:21 UTC 2025","passed","Mon Nov 03 16:27:26 UTC 2025","","","",""
"","2685","should display conversation with link and navigate to contact","Message Tab - Sender Data","Mon Nov 03 16:41:40 UTC 2025","passed","Mon Nov 03 16:41:43 UTC 2025","","","",""
"","8068","should show custom places in their own list","Creating custom places","Mon Nov 03 16:22:26 UTC 2025","passed","Mon Nov 03 16:22:34 UTC 2025","","","",""
"","2109","should create a report which has an unknown sender with no phone number","Reports Subject","Mon Nov 03 16:31:39 UTC 2025","passed","Mon Nov 03 16:31:41 UTC 2025","","","",""
"","2306","should create a report using patient name","Reports Subject","Mon Nov 03 16:31:24 UTC 2025","passed","Mon Nov 03 16:31:26 UTC 2025","","","",""
