"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1467","should return results matching the search term and then return all data when clearing search","","Mon Sep 29 12:26:29 UTC 2025","passed","Mon Sep 29 12:26:31 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","3223","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Sep 29 12:24:20 UTC 2025","passed","Mon Sep 29 12:24:23 UTC 2025","","Reports tab breadcrumbs","",""
"","2864","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Mon Sep 29 12:38:02 UTC 2025","passed","Mon Sep 29 12:38:05 UTC 2025","","Send message","",""
"","3131","should display reports with updated breadcrumbs for offline user","","Mon Sep 29 12:24:24 UTC 2025","passed","Mon Sep 29 12:24:27 UTC 2025","","Reports tab breadcrumbs","",""
"","2651","should be able to do an exact match search by a field and then return all data when clearing search","","Mon Sep 29 12:26:19 UTC 2025","passed","Mon Sep 29 12:26:22 UTC 2025","","Reports Search: Logged in as an online user","",""
"","1455","should return results when searching by case_id","","Mon Sep 29 12:26:31 UTC 2025","passed","Mon Sep 29 12:26:32 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","8808","should create person under area should only see children","","Mon Sep 29 12:23:40 UTC 2025","passed","Mon Sep 29 12:23:49 UTC 2025","","Create Person Under Area, ","",""
"","78519","should load multiple pages of tasks on infinite scrolling","","Mon Sep 29 12:33:54 UTC 2025","passed","Mon Sep 29 12:35:13 UTC 2025","","Tasks","",""
"","2564","should create a report which does not have a subject","","Mon Sep 29 12:26:03 UTC 2025","passed","Mon Sep 29 12:26:05 UTC 2025","","Reports Subject","",""
"","2125","should create a report using place_id with a place_uuid","","Mon Sep 29 12:25:45 UTC 2025","passed","Mon Sep 29 12:25:47 UTC 2025","","Reports Subject","",""
"","1743","should have unique results for when multiple fields match the same search text","","Mon Sep 29 12:26:36 UTC 2025","passed","Mon Sep 29 12:26:38 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","1221","should generate SMS report correctly when lacking patient_id","","Mon Sep 29 12:27:18 UTC 2025","passed","Mon Sep 29 12:27:20 UTC 2025","","Reports tab messages","",""
"","7798","the RHS button show the appropriate label when multiple places exist at the current level","","Mon Sep 29 12:17:04 UTC 2025","passed","Mon Sep 29 12:17:12 UTC 2025","","Creating custom places","",""
"","3132","should send a message using FAB at people's tab","","Mon Sep 29 12:38:24 UTC 2025","passed","Mon Sep 29 12:38:27 UTC 2025","","Send message","",""
"","3061","should create reports","","Mon Sep 29 12:37:16 UTC 2025","passed","Mon Sep 29 12:37:19 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4524","should show reports and tasks when permissions are enabled","","Mon Sep 29 12:18:11 UTC 2025","passed","Mon Sep 29 12:18:16 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1991","should create a report which has an unknown sender and a known subject","","Mon Sep 29 12:25:52 UTC 2025","passed","Mon Sep 29 12:25:54 UTC 2025","","Reports Subject","",""
"","1277","should display targets from default config","","Mon Sep 29 12:16:15 UTC 2025","passed","Mon Sep 29 12:16:16 UTC 2025","","Targets","",""
"","3290","should display reports with breadcrumbs for online user","","Mon Sep 29 12:24:15 UTC 2025","passed","Mon Sep 29 12:24:19 UTC 2025","","Reports tab breadcrumbs","",""
"","9568","should route to contact-detail on list item click and display contact summary target card","","Mon Sep 29 12:28:46 UTC 2025","passed","Mon Sep 29 12:28:56 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
