"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4733","does not detect duplicates when expression is disabled","","Fri Sep 12 07:26:57 UTC 2025","passed","Fri Sep 12 07:27:02 UTC 2025","","Duplicate contact detection","",""
"","655","should display an empty list when there are no aggregates","","Fri Sep 12 07:35:06 UTC 2025","passed","Fri Sep 12 07:35:07 UTC 2025","","Target aggregates: DB admin","",""
"","3628","should display reports with updated breadcrumbs for offline user","","Fri Sep 12 07:31:12 UTC 2025","passed","Fri Sep 12 07:31:15 UTC 2025","","Reports tab breadcrumbs","",""
"","8341","should display targets of current user on home place","","Fri Sep 12 07:35:59 UTC 2025","passed","Fri Sep 12 07:36:08 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","431","should fail when message was not created","","Fri Sep 12 07:45:28 UTC 2025","passed","Fri Sep 12 07:45:28 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","667","search should clear RHS selected contact","","Fri Sep 12 07:30:44 UTC 2025","passed","Fri Sep 12 07:30:44 UTC 2025","","Contact Search: Logged in as an online user","",""
"","4410","should not show page when there are no more household tasks","","Fri Sep 12 07:38:31 UTC 2025","passed","Fri Sep 12 07:38:35 UTC 2025","","Tasks group landing page: for chw","",""
"","3749","should display modal when clicking on a task from another group","","Fri Sep 12 07:38:24 UTC 2025","passed","Fri Sep 12 07:38:28 UTC 2025","","Tasks group landing page: for chw","",""
"","9434","should remove task from list when CHW completes a task successfully","","Fri Sep 12 07:38:59 UTC 2025","passed","Fri Sep 12 07:39:08 UTC 2025","","Tasks","",""
"","3517","should display correct message when targets are disabled","","Fri Sep 12 07:21:50 UTC 2025","passed","Fri Sep 12 07:21:53 UTC 2025","","Targets","",""
"","2808","should be able to do an exact match search by a field and then return all data when clearing search","","Fri Sep 12 07:33:27 UTC 2025","passed","Fri Sep 12 07:33:30 UTC 2025","","Reports Search: Logged in as an online user","",""
"","2308","should return results matching the search term and then return all data when clearing search","","Fri Sep 12 07:33:23 UTC 2025","passed","Fri Sep 12 07:33:25 UTC 2025","","Reports Search: Logged in as an online user","",""
"","2298","should create a report using unknown place_id","","Fri Sep 12 07:32:55 UTC 2025","passed","Fri Sep 12 07:32:57 UTC 2025","","Reports Subject","",""
"","6972","should edit the name of the CHW area","","Fri Sep 12 07:30:00 UTC 2025","passed","Fri Sep 12 07:30:07 UTC 2025","","Create new lineage structure ","",""
"","7757","should show custom places in their own list","","Fri Sep 12 07:23:10 UTC 2025","passed","Fri Sep 12 07:23:18 UTC 2025","","Creating custom places","",""
"","4649","should show reports and tasks when permissions are enabled","","Fri Sep 12 07:23:56 UTC 2025","passed","Fri Sep 12 07:24:00 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2231","should send a message to a contact with a phone number","","Fri Sep 12 07:46:42 UTC 2025","passed","Fri Sep 12 07:46:44 UTC 2025","","Send message","",""
"","7006","should download export file","","Fri Sep 12 07:31:47 UTC 2025","passed","Fri Sep 12 07:31:54 UTC 2025","","Export Reports","",""
