"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2301","should create a report using place_id with a place_uuid","Reports Subject","Tue Nov 04 12:23:00 UTC 2025","passed","Tue Nov 04 12:23:02 UTC 2025","","","",""
"","1547","should display targets from default config","Targets","Tue Nov 04 11:46:50 UTC 2025","passed","Tue Nov 04 11:46:52 UTC 2025","","","",""
"","382","should fail when message was not created","RapidPro SMS Gateway","Tue Nov 04 12:36:06 UTC 2025","passed","Tue Nov 04 12:36:06 UTC 2025","","Webapp Terminating messages","",""
"","8165","the RHS button should show the action with custom label","Creating custom places","Tue Nov 04 12:13:07 UTC 2025","passed","Tue Nov 04 12:13:15 UTC 2025","","","",""
"","902","search by NON empty string should display results which contains match and clears search","Contact Search","Tue Nov 04 12:21:04 UTC 2025","passed","Tue Nov 04 12:21:05 UTC 2025","","Logged in as an offline user","",""
"","1531","should shows content","Africas Talking api","Tue Nov 04 12:34:43 UTC 2025","passed","Tue Nov 04 12:34:45 UTC 2025","","Gateway submits new WT sms messages","",""
"","8049","should display targets of current user on home place","Target aggregates","Tue Nov 04 12:26:41 UTC 2025","passed","Tue Nov 04 12:26:49 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","2352","should create a report using patient name","Reports Subject","Tue Nov 04 12:22:55 UTC 2025","passed","Tue Nov 04 12:22:57 UTC 2025","","","",""
"","3074","should create messages","RapidPro SMS Gateway","Tue Nov 04 12:36:07 UTC 2025","passed","Tue Nov 04 12:36:10 UTC 2025","","Webapp Terminating messages","",""
"","1385","should create case ID","Generating short codes","Tue Nov 04 12:22:15 UTC 2025","passed","Tue Nov 04 12:22:17 UTC 2025","","","",""
"","14248","should sync and update the offline user's home place","Edit ","Tue Nov 04 12:17:48 UTC 2025","passed","Tue Nov 04 12:18:02 UTC 2025","","","",""
"","5483","should update SMS statuses","Africas Talking api","Tue Nov 04 12:34:47 UTC 2025","passed","Tue Nov 04 12:34:53 UTC 2025","","Webapp submits new GT sms messages","",""
"","2106","should create a report which has an unknown sender and a known subject","Reports Subject","Tue Nov 04 12:23:07 UTC 2025","passed","Tue Nov 04 12:23:10 UTC 2025","","","",""
"","4635","should create new area","Create new lineage structure ","Tue Nov 04 12:19:43 UTC 2025","passed","Tue Nov 04 12:19:48 UTC 2025","","","",""
"","2212","should reply to an existing message and add a new recipient - contact with a phone number ","Send message","Tue Nov 04 12:37:24 UTC 2025","passed","Tue Nov 04 12:37:26 UTC 2025","","","",""
"","10277","should launch an edit contact form when edit_id is provided in content","Tasks","Tue Nov 04 12:34:22 UTC 2025","passed","Tue Nov 04 12:34:32 UTC 2025","","contact tasks","",""
"","1562","should not display task landing page after task completion","Tasks group landing page","Tue Nov 04 12:29:26 UTC 2025","passed","Tue Nov 04 12:29:28 UTC 2025","","for supervisor","",""
"","1470","should show new household and new person create option","FAB actions","Tue Nov 04 12:18:23 UTC 2025","passed","Tue Nov 04 12:18:25 UTC 2025","","","",""
"","2951","should not display modal when clicking list task from same group","Tasks group landing page","Tue Nov 04 12:29:09 UTC 2025","passed","Tue Nov 04 12:29:12 UTC 2025","","for chw","",""
"","2295","should have unique results for when multiple fields match the same search text","Reports Search","Tue Nov 04 12:23:58 UTC 2025","passed","Tue Nov 04 12:24:00 UTC 2025","","Logged in as an offline user","",""
"","4821","should show reports and tasks when permissions are enabled","Contact details page.","Tue Nov 04 12:14:38 UTC 2025","passed","Tue Nov 04 12:14:43 UTC 2025","","Permissions to show reports and tasks","",""
"","2265","should create a report using place_id with a shortcode","Reports Subject","Tue Nov 04 12:23:02 UTC 2025","passed","Tue Nov 04 12:23:05 UTC 2025","","","",""
"","12254","should route to contact-detail on list item click and display contact summary target card","Target aggregates","Tue Nov 04 12:26:26 UTC 2025","passed","Tue Nov 04 12:26:39 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","778","should have tasks","Tasks group landing page","Tue Nov 04 12:29:01 UTC 2025","passed","Tue Nov 04 12:29:01 UTC 2025","","for chw","",""
"","2759","should display conversation with link and navigate to contact","Message Tab - Sender Data","Tue Nov 04 12:35:51 UTC 2025","passed","Tue Nov 04 12:35:54 UTC 2025","","","",""
"","5577","should not save target document when editing counted contact","Target accuracy","Tue Nov 04 12:25:07 UTC 2025","passed","Tue Nov 04 12:25:13 UTC 2025","","","",""
"","9452","should display no data when no targets are uploaded","Target aggregates","Tue Nov 04 12:25:53 UTC 2025","passed","Tue Nov 04 12:26:03 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","3320","should filter by status","Reports Sidebar Filter","Tue Nov 04 12:24:26 UTC 2025","passed","Tue Nov 04 12:24:29 UTC 2025","","","",""
"","6070","changes to a loaded or list report should be reflected in the UI ","Reports Subject","Tue Nov 04 12:23:12 UTC 2025","passed","Tue Nov 04 12:23:18 UTC 2025","","","",""
"","2710","should not show page when submitting task for contact with no leaf type place in lineage","Tasks group landing page","Tue Nov 04 12:29:17 UTC 2025","passed","Tue Nov 04 12:29:20 UTC 2025","","for chw","",""
"","9856","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Tue Nov 04 12:19:06 UTC 2025","passed","Tue Nov 04 12:19:15 UTC 2025","","","",""
"","2519","should reply to an existing message and add a new recipient - raw phone number ","Send message","Tue Nov 04 12:37:21 UTC 2025","passed","Tue Nov 04 12:37:24 UTC 2025","","","",""
"","2143","should send a message to a contact with a phone number","Send message","Tue Nov 04 12:37:17 UTC 2025","passed","Tue Nov 04 12:37:19 UTC 2025","","","",""
"","4628","should not remove facility from breadcrumbs when offline user has many facilities associated","Message Tab - Sender Data","Tue Nov 04 12:35:43 UTC 2025","passed","Tue Nov 04 12:35:47 UTC 2025","","","",""
"","8398","should display correct due dates with taskDaysOverdue setting","Task list due dates","Tue Nov 04 12:27:56 UTC 2025","passed","Tue Nov 04 12:28:04 UTC 2025","","","",""
"","345","should fail with malformed authentication","RapidPro SMS Gateway","Tue Nov 04 12:36:05 UTC 2025","passed","Tue Nov 04 12:36:05 UTC 2025","","Webapp Terminating messages","",""
"","9272","should show the multi person actions with the correct label","Creating custom places","Tue Nov 04 12:13:39 UTC 2025","passed","Tue Nov 04 12:13:48 UTC 2025","","","",""
"","2946","should have no results when searching by non-existent field value","Reports Search","Tue Nov 04 12:23:40 UTC 2025","passed","Tue Nov 04 12:23:43 UTC 2025","","Logged in as an online user","",""
"","2708","should open task with expression","Tasks tab breadcrumbs","Tue Nov 04 12:28:37 UTC 2025","passed","Tue Nov 04 12:28:40 UTC 2025","","for chw","",""
"","3283","should filter by place","Reports Sidebar Filter","Tue Nov 04 12:24:21 UTC 2025","passed","Tue Nov 04 12:24:25 UTC 2025","","","",""
"","8630","should display correct due dates with default settings","Task list due dates","Tue Nov 04 12:27:47 UTC 2025","passed","Tue Nov 04 12:27:55 UTC 2025","","","",""
"","10642","the LHS button should show the appropriate label when multiple places exist at the current level","Creating custom places","Tue Nov 04 12:12:54 UTC 2025","passed","Tue Nov 04 12:13:05 UTC 2025","","","",""
"","5038","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Tue Nov 04 12:16:59 UTC 2025","passed","Tue Nov 04 12:17:04 UTC 2025","","","",""
"","3439","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Tue Nov 04 12:37:01 UTC 2025","passed","Tue Nov 04 12:37:05 UTC 2025","","","",""
"","2329","should create a report using unknown place_id","Reports Subject","Tue Nov 04 12:23:05 UTC 2025","passed","Tue Nov 04 12:23:07 UTC 2025","","","",""
"","9275","should not save target document when adding report for counted contact","Target accuracy","Tue Nov 04 12:25:13 UTC 2025","passed","Tue Nov 04 12:25:22 UTC 2025","","","",""
"","696","search should clear RHS selected contact","Contact Search","Tue Nov 04 12:21:05 UTC 2025","passed","Tue Nov 04 12:21:06 UTC 2025","","Logged in as an offline user","",""
"","8825","should show custom places in their own list","Creating custom places","Tue Nov 04 12:13:51 UTC 2025","passed","Tue Nov 04 12:14:00 UTC 2025","","","",""
"","6644","should download export file","Export Contacts ","Tue Nov 04 12:18:07 UTC 2025","passed","Tue Nov 04 12:18:14 UTC 2025","","","",""
"","121","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","Contact details page.","Tue Nov 04 12:14:43 UTC 2025","passed","Tue Nov 04 12:14:43 UTC 2025","","Permissions to show reports and tasks","",""
"","4168","does not detect duplicates when expression is disabled","Duplicate contact detection","Tue Nov 04 12:17:18 UTC 2025","passed","Tue Nov 04 12:17:23 UTC 2025","","","",""
"","4134","should display tasks group landing page after task completion","Tasks group landing page","Tue Nov 04 12:29:01 UTC 2025","passed","Tue Nov 04 12:29:05 UTC 2025","","for chw","",""
"","908","should be able to do exact match searching by a field","Contact Search","Tue Nov 04 12:20:58 UTC 2025","passed","Tue Nov 04 12:20:59 UTC 2025","","Logged in as an online user","",""
