"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 02:11:24 UTC 2023","Thu Aug 03 02:11:24 UTC 2023","2","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Thu Aug 03 02:05:31 UTC 2023","Thu Aug 03 02:05:38 UTC 2023","7437","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Thu Aug 03 02:01:09 UTC 2023","Thu Aug 03 02:01:17 UTC 2023","7849","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Thu Aug 03 02:12:50 UTC 2023","Thu Aug 03 02:12:54 UTC 2023","3492","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Thu Aug 03 02:09:31 UTC 2023","Thu Aug 03 02:09:36 UTC 2023","5499","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Thu Aug 03 02:10:05 UTC 2023","Thu Aug 03 02:10:15 UTC 2023","10547","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu Aug 03 02:05:14 UTC 2023","Thu Aug 03 02:05:18 UTC 2023","3887","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Thu Aug 03 01:56:31 UTC 2023","Thu Aug 03 01:56:44 UTC 2023","13134","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Thu Aug 03 02:12:56 UTC 2023","Thu Aug 03 02:12:58 UTC 2023","2235","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Thu Aug 03 02:08:36 UTC 2023","Thu Aug 03 02:08:41 UTC 2023","4817","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu Aug 03 02:01:38 UTC 2023","Thu Aug 03 02:01:45 UTC 2023","7466","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Thu Aug 03 02:08:30 UTC 2023","Thu Aug 03 02:08:36 UTC 2023","5775","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Aug 03 01:57:42 UTC 2023","Thu Aug 03 01:57:50 UTC 2023","8265","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
