"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4496","should create new area","","Mon Sep 08 15:32:45 UTC 2025","passed","Mon Sep 08 15:32:50 UTC 2025","","Create new lineage structure ","",""
"","1865","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon Sep 08 15:40:02 UTC 2025","passed","Mon Sep 08 15:40:03 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1154","should display an error when there are aggregates but no home place","","Mon Sep 08 15:38:55 UTC 2025","passed","Mon Sep 08 15:38:56 UTC 2025","","Target aggregates: DB admin","",""
"","624","should display an empty list when there are no aggregates","","Mon Sep 08 15:38:54 UTC 2025","passed","Mon Sep 08 15:38:55 UTC 2025","","Target aggregates: DB admin","",""
"","7206","should download export file","","Mon Sep 08 15:35:05 UTC 2025","passed","Mon Sep 08 15:35:12 UTC 2025","","Export Reports","",""
"","357","should fail when message was not created","","Mon Sep 08 15:48:35 UTC 2025","passed","Mon Sep 08 15:48:35 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1842","should not call RapidPro endpoint when credentials are not set","","Mon Sep 08 15:48:45 UTC 2025","passed","Mon Sep 08 15:48:47 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2407","should reply to an existing message and add a new recipient - raw phone number ","","Mon Sep 08 15:49:46 UTC 2025","passed","Mon Sep 08 15:49:48 UTC 2025","","Send message","",""
"","310","should fail with incorrect authentication","","Mon Sep 08 15:48:33 UTC 2025","passed","Mon Sep 08 15:48:34 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2864","should not show page when submitting task for contact with no leaf type place in lineage","","Mon Sep 08 15:42:23 UTC 2025","passed","Mon Sep 08 15:42:26 UTC 2025","","Tasks group landing page: for chw","",""
"","1748","should handle old format of the rules-state-store","","Mon Sep 08 15:38:44 UTC 2025","passed","Mon Sep 08 15:38:46 UTC 2025","","Target accuracy","",""
"","6782","should edit a name of the health facility","","Mon Sep 08 15:33:07 UTC 2025","passed","Mon Sep 08 15:33:14 UTC 2025","","Create new lineage structure ","",""
"","6532","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon Sep 08 15:32:27 UTC 2025","passed","Mon Sep 08 15:32:34 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3362","should send a message using FAB at people's tab","","Mon Sep 08 15:49:50 UTC 2025","passed","Mon Sep 08 15:49:54 UTC 2025","","Send message","",""
"","32896","should filter aggregates by place and period","","Mon Sep 08 15:40:05 UTC 2025","passed","Mon Sep 08 15:40:38 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","9229","should launch an edit contact form when edit_id is provided in content","","Mon Sep 08 15:46:53 UTC 2025","passed","Mon Sep 08 15:47:03 UTC 2025","","Tasks: contact tasks","",""
"","2671","should have no results when searching by non-existent field value","","Mon Sep 08 15:36:48 UTC 2025","passed","Mon Sep 08 15:36:51 UTC 2025","","Reports Search: Logged in as an online user","",""
"","12178","should route to contact-detail on list item click and display contact summary target card","","Mon Sep 08 15:39:33 UTC 2025","passed","Mon Sep 08 15:39:45 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","76","should only create one target doc","","Mon Sep 08 15:38:44 UTC 2025","passed","Mon Sep 08 15:38:44 UTC 2025","","Target accuracy","",""
"","9006","should not save target document when adding report for counted contact","","Mon Sep 08 15:38:21 UTC 2025","passed","Mon Sep 08 15:38:30 UTC 2025","","Target accuracy","",""
"","2318","should create a report using missing required patient name","","Mon Sep 08 15:36:03 UTC 2025","passed","Mon Sep 08 15:36:06 UTC 2025","","Reports Subject","",""
"","8419","the LHS button should show the appropriate label when only one action","","Mon Sep 08 15:25:20 UTC 2025","passed","Mon Sep 08 15:25:28 UTC 2025","","Creating custom places","",""
"","3075","should disable content","","Mon Sep 08 15:39:58 UTC 2025","passed","Mon Sep 08 15:40:01 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","950","should have tasks","","Mon Sep 08 15:42:06 UTC 2025","passed","Mon Sep 08 15:42:07 UTC 2025","","Tasks group landing page: for chw","",""
"","4218","should edit district","","Mon Sep 08 15:26:46 UTC 2025","passed","Mon Sep 08 15:26:50 UTC 2025","","Add new district tests : ","",""
"","2908","should have unique results for when multiple fields match the same search text","","Mon Sep 08 15:36:51 UTC 2025","passed","Mon Sep 08 15:36:54 UTC 2025","","Reports Search: Logged in as an online user","",""
"","2314","should update SMS statuses","","Mon Sep 08 15:47:18 UTC 2025","passed","Mon Sep 08 15:47:20 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","437","should fail with no incoming key configured","","Mon Sep 08 15:48:31 UTC 2025","passed","Mon Sep 08 15:48:31 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1642","should return results matching the search term and then return all data when clearing search","","Mon Sep 08 15:36:57 UTC 2025","passed","Mon Sep 08 15:36:58 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","2369","should create a report using unknown place_id","","Mon Sep 08 15:36:11 UTC 2025","passed","Mon Sep 08 15:36:14 UTC 2025","","Reports Subject","",""
"","2253","should create a report which has an unknown sender with no phone number","","Mon Sep 08 15:36:16 UTC 2025","passed","Mon Sep 08 15:36:19 UTC 2025","","Reports Subject","",""
"","668","should be able to do exact match searching by a field","","Mon Sep 08 15:34:02 UTC 2025","passed","Mon Sep 08 15:34:02 UTC 2025","","Contact Search: Logged in as an online user","",""
"","2439","should show fab when user only has can_create_people permission","","Mon Sep 08 15:31:35 UTC 2025","passed","Mon Sep 08 15:31:37 UTC 2025","","FAB actions","",""
"","4793","should show reports and tasks when permissions are enabled","","Mon Sep 08 15:27:10 UTC 2025","passed","Mon Sep 08 15:27:15 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1588","should not display task landing page after task completion","","Mon Sep 08 15:42:33 UTC 2025","passed","Mon Sep 08 15:42:34 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2531","should display messages with updated breadcrumbs for offline user","","Mon Sep 08 15:48:17 UTC 2025","passed","Mon Sep 08 15:48:20 UTC 2025","","Message Tab - Sender Data","",""
"","9497","should create person under area should only see children","","Mon Sep 08 15:33:40 UTC 2025","passed","Mon Sep 08 15:33:49 UTC 2025","","Create Person Under Area, ","",""
"","5987","should display correct message when no target found","","Mon Sep 08 15:24:59 UTC 2025","passed","Mon Sep 08 15:25:05 UTC 2025","","Targets","",""
"","727","should have unique results for when multiple fields match the same search text","","Mon Sep 08 15:34:03 UTC 2025","passed","Mon Sep 08 15:34:04 UTC 2025","","Contact Search: Logged in as an online user","",""
"","4192","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Sep 08 15:41:32 UTC 2025","passed","Mon Sep 08 15:41:36 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3168","should send a message to a raw phone number","","Mon Sep 08 15:49:38 UTC 2025","passed","Mon Sep 08 15:49:41 UTC 2025","","Send message","",""
"","8994","should remove task from list when CHW completes a task successfully","","Mon Sep 08 15:42:47 UTC 2025","passed","Mon Sep 08 15:42:56 UTC 2025","","Tasks","",""
"","653","should have no results when searching by non-existent field value","","Mon Sep 08 15:34:02 UTC 2025","passed","Mon Sep 08 15:34:03 UTC 2025","","Contact Search: Logged in as an online user","",""
"","2601","should create a report which does not have a subject","","Mon Sep 08 15:36:26 UTC 2025","passed","Mon Sep 08 15:36:28 UTC 2025","","Reports Subject","",""
"","5205","can add duplicate contact that is not a sibling","","Mon Sep 08 15:30:25 UTC 2025","passed","Mon Sep 08 15:30:30 UTC 2025","","Duplicate contact detection","",""
"","664","search by NON empty string should display results which contains match and clears search","","Mon Sep 08 15:34:07 UTC 2025","passed","Mon Sep 08 15:34:07 UTC 2025","","Contact Search: Logged in as an offline user","",""
