"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2246","should reply to an existing message and add a new recipient - contact with a phone number ","","Wed Jun 11 07:02:06 UTC 2025","passed","Wed Jun 11 07:02:08 UTC 2025","","Send message","",""
"","2026","should send a message to a contact with a phone number","","Wed Jun 11 07:01:59 UTC 2025","passed","Wed Jun 11 07:02:01 UTC 2025","","Send message","",""
"","3778","should edit district","","Wed Jun 11 06:42:33 UTC 2025","passed","Wed Jun 11 06:42:37 UTC 2025","","Add new district tests : ","",""
"","126","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Wed Jun 11 06:43:01 UTC 2025","passed","Wed Jun 11 06:43:01 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1217","should shows content","","Wed Jun 11 07:00:10 UTC 2025","passed","Wed Jun 11 07:00:12 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","5760","detects duplicates when creating person - clears dupes when form updated","","Wed Jun 11 06:45:31 UTC 2025","passed","Wed Jun 11 06:45:37 UTC 2025","","Duplicate contact detection","",""
"","1342","should create case ID","","Wed Jun 11 06:50:25 UTC 2025","passed","Wed Jun 11 06:50:26 UTC 2025","","Generating short codes","",""
"","5240","should not save target document when editing counted contact","","Wed Jun 11 06:52:48 UTC 2025","passed","Wed Jun 11 06:52:53 UTC 2025","","Target accuracy","",""
"","2402","should create a report which does not have a subject","","Wed Jun 11 06:51:28 UTC 2025","passed","Wed Jun 11 06:51:31 UTC 2025","","Reports Subject","",""
"","7869","should load multiple pages of reports","","Wed Jun 11 06:50:37 UTC 2025","passed","Wed Jun 11 06:50:44 UTC 2025","","Infinite scrolling","",""
"","2169","should create a report which has an unknown sender and a known subject","","Wed Jun 11 06:51:17 UTC 2025","passed","Wed Jun 11 06:51:20 UTC 2025","","Reports Subject","",""
"","1897","should not call RapidPro endpoint when credentials are not set","","Wed Jun 11 07:01:09 UTC 2025","passed","Wed Jun 11 07:01:11 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4381","should not show page when there are no more household tasks","","Wed Jun 11 06:56:39 UTC 2025","passed","Wed Jun 11 06:56:44 UTC 2025","","Tasks group landing page: for chw","",""
"","7941","should show the single add person button with the correct label","","Wed Jun 11 06:41:51 UTC 2025","passed","Wed Jun 11 06:41:59 UTC 2025","","Creating custom places","",""
"","3714","should create reports","","Wed Jun 11 07:01:04 UTC 2025","passed","Wed Jun 11 07:01:08 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5753","should show error message for bad config","","Wed Jun 11 06:40:55 UTC 2025","passed","Wed Jun 11 06:41:00 UTC 2025","","Targets","",""
"","359","should fail with no incoming key configured","","Wed Jun 11 07:00:55 UTC 2025","passed","Wed Jun 11 07:00:56 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","328","should fail with incorrect authentication","","Wed Jun 11 07:00:58 UTC 2025","passed","Wed Jun 11 07:00:58 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5892","detects duplicates from a custom duplicate expression","","Wed Jun 11 06:45:46 UTC 2025","passed","Wed Jun 11 06:45:52 UTC 2025","","Duplicate contact detection","",""
"","6417","should download export file","","Wed Jun 11 06:46:42 UTC 2025","passed","Wed Jun 11 06:46:48 UTC 2025","","Export Contacts ","",""
"","1454","should shows content","","Wed Jun 11 07:00:09 UTC 2025","passed","Wed Jun 11 07:00:10 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","6104","should display targets of current user on home place","","Wed Jun 11 06:54:13 UTC 2025","passed","Wed Jun 11 06:54:19 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2540","Send SMS without patient_id and report created under person","","Wed Jun 11 07:00:20 UTC 2025","passed","Wed Jun 11 07:00:22 UTC 2025","","Link SMS to patient without passing id","",""
"","3971","should filter by form","","Wed Jun 11 06:51:59 UTC 2025","passed","Wed Jun 11 06:52:03 UTC 2025","","Reports Sidebar Filter","",""
"","3134","should disable content","","Wed Jun 11 06:54:21 UTC 2025","passed","Wed Jun 11 06:54:25 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","6715","should download export file","","Wed Jun 11 06:50:10 UTC 2025","passed","Wed Jun 11 06:50:17 UTC 2025","","Export Reports","",""
"","3317","should filter by place","","Wed Jun 11 06:52:04 UTC 2025","passed","Wed Jun 11 06:52:07 UTC 2025","","Reports Sidebar Filter","",""
"","989","should have tasks","","Wed Jun 11 06:56:27 UTC 2025","passed","Wed Jun 11 06:56:28 UTC 2025","","Tasks group landing page: for chw","",""
"","3032","should show fab when user only has can_create_places permission","","Wed Jun 11 06:47:00 UTC 2025","passed","Wed Jun 11 06:47:03 UTC 2025","","FAB actions","",""
"","3084","should create messages","","Wed Jun 11 07:01:00 UTC 2025","passed","Wed Jun 11 07:01:04 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3516","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Jun 11 06:49:33 UTC 2025","passed","Wed Jun 11 06:49:36 UTC 2025","","Reports tab breadcrumbs","",""
"","3308","should filter by status","","Wed Jun 11 06:52:09 UTC 2025","passed","Wed Jun 11 06:52:12 UTC 2025","","Reports Sidebar Filter","",""
"","2603","should download export file","","Wed Jun 11 06:59:58 UTC 2025","passed","Wed Jun 11 07:00:01 UTC 2025","","Export Messages","",""
"","6452","should save target doc once when getting many changes through replication","","Wed Jun 11 06:53:07 UTC 2025","passed","Wed Jun 11 06:53:14 UTC 2025","","Target accuracy","",""
"","2518","should return results when searching by case_id","","Wed Jun 11 06:51:42 UTC 2025","passed","Wed Jun 11 06:51:45 UTC 2025","","Reports Search","",""
"","4105","should create new area","","Wed Jun 11 06:48:09 UTC 2025","passed","Wed Jun 11 06:48:13 UTC 2025","","Create new lineage structure ","",""
"","723","search by NON empty string should display results with contains match and clears search","","Wed Jun 11 06:49:19 UTC 2025","passed","Wed Jun 11 06:49:20 UTC 2025","","Contact Search","",""
"","9609","should handle rate limiting when polling","","Wed Jun 11 07:01:34 UTC 2025","passed","Wed Jun 11 07:01:44 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","856","should call endpoint with set credentials","","Wed Jun 11 07:01:11 UTC 2025","passed","Wed Jun 11 07:01:12 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
