"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 19 20:37:17 UTC 2023","Tue Sep 19 20:37:24 UTC 2023","7276","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Tue Sep 19 20:37:50 UTC 2023","Tue Sep 19 20:37:54 UTC 2023","3678","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Tue Sep 19 20:41:13 UTC 2023","Tue Sep 19 20:41:17 UTC 2023","3706","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Tue Sep 19 20:29:45 UTC 2023","Tue Sep 19 20:29:57 UTC 2023","11757","","Infinite scrolling","","Infinite scrolling","should load multiple pages of contacts","should load multiple pages of contacts",""
"passed","Tue Sep 19 20:39:00 UTC 2023","Tue Sep 19 20:39:31 UTC 2023","30807","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Tue Sep 19 20:41:00 UTC 2023","Tue Sep 19 20:41:01 UTC 2023","1322","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Tue Sep 19 20:28:52 UTC 2023","Tue Sep 19 20:29:00 UTC 2023","8782","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Tue Sep 19 20:26:59 UTC 2023","Tue Sep 19 20:27:13 UTC 2023","14262","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Tue Sep 19 20:33:13 UTC 2023","Tue Sep 19 20:33:22 UTC 2023","8889","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Tue Sep 19 20:42:20 UTC 2023","Tue Sep 19 20:42:32 UTC 2023","12642","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Tue Sep 19 20:30:08 UTC 2023","Tue Sep 19 20:30:24 UTC 2023","16027","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Tue Sep 19 20:42:32 UTC 2023","Tue Sep 19 20:42:35 UTC 2023","2480","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Tue Sep 19 20:32:26 UTC 2023","Tue Sep 19 20:32:33 UTC 2023","6760","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Tue Sep 19 20:29:00 UTC 2023","Tue Sep 19 20:29:04 UTC 2023","3541","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Tue Sep 19 20:38:43 UTC 2023","Tue Sep 19 20:38:47 UTC 2023","3535","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Tue Sep 19 20:27:13 UTC 2023","Tue Sep 19 20:27:29 UTC 2023","15753","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Tue Sep 19 20:42:13 UTC 2023","Tue Sep 19 20:42:13 UTC 2023","16","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Tue Sep 19 20:34:58 UTC 2023","Tue Sep 19 20:35:02 UTC 2023","3876","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Tue Sep 19 20:37:24 UTC 2023","Tue Sep 19 20:37:32 UTC 2023","8054","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Tue Sep 19 20:41:29 UTC 2023","Tue Sep 19 20:41:33 UTC 2023","4670","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Tue Sep 19 20:34:10 UTC 2023","Tue Sep 19 20:34:23 UTC 2023","13181","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Tue Sep 19 20:28:24 UTC 2023","Tue Sep 19 20:28:31 UTC 2023","6902","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Tue Sep 19 20:35:09 UTC 2023","Tue Sep 19 20:35:13 UTC 2023","3387","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Tue Sep 19 20:31:27 UTC 2023","Tue Sep 19 20:31:34 UTC 2023","7142","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Tue Sep 19 20:40:11 UTC 2023","Tue Sep 19 20:40:13 UTC 2023","1538","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Sep 19 20:31:47 UTC 2023","Tue Sep 19 20:31:54 UTC 2023","6872","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Tue Sep 19 20:30:24 UTC 2023","Tue Sep 19 20:30:34 UTC 2023","9305","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Tue Sep 19 20:41:33 UTC 2023","Tue Sep 19 20:41:38 UTC 2023","4806","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Tue Sep 19 20:35:16 UTC 2023","Tue Sep 19 20:35:23 UTC 2023","7245","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Tue Sep 19 20:32:01 UTC 2023","Tue Sep 19 20:32:19 UTC 2023","17381","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Tue Sep 19 20:42:56 UTC 2023","Tue Sep 19 20:42:59 UTC 2023","3010","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Tue Sep 19 20:36:04 UTC 2023","Tue Sep 19 20:36:08 UTC 2023","4714","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Tue Sep 19 20:31:34 UTC 2023","Tue Sep 19 20:31:39 UTC 2023","4925","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Tue Sep 19 20:41:09 UTC 2023","Tue Sep 19 20:41:13 UTC 2023","4302","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Tue Sep 19 20:38:18 UTC 2023","Tue Sep 19 20:38:20 UTC 2023","2865","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Tue Sep 19 20:41:01 UTC 2023","Tue Sep 19 20:41:02 UTC 2023","1385","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
