"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 07:29:22 UTC 2023","Wed Sep 27 07:29:35 UTC 2023","13358","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Wed Sep 27 07:20:06 UTC 2023","Wed Sep 27 07:20:15 UTC 2023","9949","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Wed Sep 27 07:33:58 UTC 2023","Wed Sep 27 07:34:08 UTC 2023","10035","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Wed Sep 27 07:27:44 UTC 2023","Wed Sep 27 07:27:48 UTC 2023","4292","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Wed Sep 27 07:26:16 UTC 2023","Wed Sep 27 07:26:23 UTC 2023","7054","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Wed Sep 27 07:31:21 UTC 2023","Wed Sep 27 07:31:25 UTC 2023","4092","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Wed Sep 27 07:27:13 UTC 2023","Wed Sep 27 07:27:18 UTC 2023","4385","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Wed Sep 27 07:36:07 UTC 2023","Wed Sep 27 07:36:10 UTC 2023","2831","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Wed Sep 27 07:31:36 UTC 2023","Wed Sep 27 07:31:40 UTC 2023","3608","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Wed Sep 27 07:30:09 UTC 2023","Wed Sep 27 07:30:18 UTC 2023","8035","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed Sep 27 07:24:48 UTC 2023","Wed Sep 27 07:24:56 UTC 2023","8370","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Wed Sep 27 07:17:13 UTC 2023","Wed Sep 27 07:17:20 UTC 2023","7804","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Wed Sep 27 07:23:13 UTC 2023","Wed Sep 27 07:23:17 UTC 2023","4214","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Wed Sep 27 07:36:13 UTC 2023","Wed Sep 27 07:36:17 UTC 2023","3611","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Wed Sep 27 07:35:02 UTC 2023","Wed Sep 27 07:35:07 UTC 2023","5781","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Wed Sep 27 07:31:49 UTC 2023","Wed Sep 27 07:31:54 UTC 2023","5393","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Wed Sep 27 07:34:39 UTC 2023","Wed Sep 27 07:34:43 UTC 2023","3791","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Wed Sep 27 07:20:39 UTC 2023","Wed Sep 27 07:20:49 UTC 2023","9973","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Wed Sep 27 07:34:57 UTC 2023","Wed Sep 27 07:35:02 UTC 2023","4854","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Wed Sep 27 07:26:31 UTC 2023","Wed Sep 27 07:26:46 UTC 2023","14815","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Wed Sep 27 07:25:25 UTC 2023","Wed Sep 27 07:25:35 UTC 2023","9951","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Wed Sep 27 07:23:33 UTC 2023","Wed Sep 27 07:23:38 UTC 2023","4829","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Wed Sep 27 07:23:38 UTC 2023","Wed Sep 27 07:23:46 UTC 2023","8494","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Wed Sep 27 07:28:34 UTC 2023","Wed Sep 27 07:28:46 UTC 2023","11531","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Wed Sep 27 07:31:32 UTC 2023","Wed Sep 27 07:31:36 UTC 2023","4442","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Wed Sep 27 07:33:42 UTC 2023","Wed Sep 27 07:33:49 UTC 2023","7724","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Wed Sep 27 07:18:24 UTC 2023","Wed Sep 27 07:18:41 UTC 2023","16873","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Wed Sep 27 07:34:23 UTC 2023","Wed Sep 27 07:34:24 UTC 2023","1616","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Wed Sep 27 07:27:36 UTC 2023","Wed Sep 27 07:27:40 UTC 2023","4096","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Wed Sep 27 07:22:09 UTC 2023","Wed Sep 27 07:22:25 UTC 2023","16576","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Wed Sep 27 07:24:03 UTC 2023","Wed Sep 27 07:24:22 UTC 2023","19102","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Wed Sep 27 07:27:00 UTC 2023","Wed Sep 27 07:27:13 UTC 2023","13366","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Wed Sep 27 07:31:29 UTC 2023","Wed Sep 27 07:31:32 UTC 2023","2339","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Wed Sep 27 07:33:32 UTC 2023","Wed Sep 27 07:33:34 UTC 2023","1718","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Sep 27 07:32:52 UTC 2023","Wed Sep 27 07:32:52 UTC 2023","177","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Wed Sep 27 07:34:20 UTC 2023","Wed Sep 27 07:34:20 UTC 2023","4","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Wed Sep 27 07:31:07 UTC 2023","Wed Sep 27 07:31:21 UTC 2023","13554","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Wed Sep 27 07:20:49 UTC 2023","Wed Sep 27 07:20:53 UTC 2023","4257","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Wed Sep 27 07:27:48 UTC 2023","Wed Sep 27 07:27:52 UTC 2023","4047","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Wed Sep 27 07:30:48 UTC 2023","Wed Sep 27 07:30:52 UTC 2023","4847","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Wed Sep 27 07:29:35 UTC 2023","Wed Sep 27 07:29:44 UTC 2023","8529","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed Sep 27 07:21:27 UTC 2023","Wed Sep 27 07:21:34 UTC 2023","6716","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Wed Sep 27 07:35:26 UTC 2023","Wed Sep 27 07:35:42 UTC 2023","15632","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"skipped","Wed Sep 27 07:21:18 UTC 2023","Wed Sep 27 07:21:18 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
