"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 15:33:20 UTC 2025","Mon Feb 03 15:33:24 UTC 2025","4099","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Mon Feb 03 15:37:06 UTC 2025","Mon Feb 03 15:37:10 UTC 2025","3811","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Mon Feb 03 15:21:53 UTC 2025","Mon Feb 03 15:21:58 UTC 2025","5116","","Targets","","","","should display correct message when targets are disabled",""
"passed","Mon Feb 03 15:35:25 UTC 2025","Mon Feb 03 15:35:31 UTC 2025","5605","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display targets of current user on home place",""
"passed","Mon Feb 03 15:32:20 UTC 2025","Mon Feb 03 15:32:26 UTC 2025","6405","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Mon Feb 03 15:30:14 UTC 2025","Mon Feb 03 15:30:14 UTC 2025","604","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Mon Feb 03 15:41:59 UTC 2025","Mon Feb 03 15:42:00 UTC 2025","363","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Mon Feb 03 15:27:25 UTC 2025","Mon Feb 03 15:27:31 UTC 2025","6262","","Export Contacts ","","","","should download export file",""
"passed","Mon Feb 03 15:35:35 UTC 2025","Mon Feb 03 15:35:38 UTC 2025","2676","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should disable content",""
"passed","Mon Feb 03 15:32:05 UTC 2025","Mon Feb 03 15:32:08 UTC 2025","2544","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Mon Feb 03 15:28:53 UTC 2025","Mon Feb 03 15:28:58 UTC 2025","5053","","Create new lineage structure ","","","","should create new area",""
"passed","Mon Feb 03 15:24:03 UTC 2025","Mon Feb 03 15:24:03 UTC 2025","114","","Contact details page.: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Mon Feb 03 15:42:04 UTC 2025","Mon Feb 03 15:42:07 UTC 2025","3242","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Mon Feb 03 15:23:58 UTC 2025","Mon Feb 03 15:24:03 UTC 2025","5114","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Mon Feb 03 15:37:43 UTC 2025","Mon Feb 03 15:37:47 UTC 2025","3579","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Mon Feb 03 15:41:38 UTC 2025","Mon Feb 03 15:41:42 UTC 2025","4793","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Mon Feb 03 15:34:26 UTC 2025","Mon Feb 03 15:34:26 UTC 2025","88","","Target accuracy","","","","should only create one target doc",""
"passed","Mon Feb 03 15:37:12 UTC 2025","Mon Feb 03 15:37:15 UTC 2025","3212","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Mon Feb 03 15:42:15 UTC 2025","Mon Feb 03 15:42:17 UTC 2025","1415","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Mon Feb 03 15:31:23 UTC 2025","Mon Feb 03 15:31:25 UTC 2025","1610","","Generating short codes","","","","should create case ID",""
"passed","Mon Feb 03 15:35:43 UTC 2025","Mon Feb 03 15:36:06 UTC 2025","23095","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should filter aggregates by place and period",""
"passed","Mon Feb 03 15:29:29 UTC 2025","Mon Feb 03 15:29:37 UTC 2025","8060","","Create new lineage structure ","","","","should edit the name of the CHW area",""
