"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1606","should not call RapidPro endpoint when credentials are not set","","Tue Jul 22 21:15:26 UTC 2025","passed","Tue Jul 22 21:15:28 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5447","should load multiple pages of contacts","","Tue Jul 22 21:01:50 UTC 2025","passed","Tue Jul 22 21:01:55 UTC 2025","","Infinite scrolling","",""
"","2489","Send SMS without patient_id and report created under person","","Tue Jul 22 21:14:38 UTC 2025","passed","Tue Jul 22 21:14:40 UTC 2025","","Link SMS to patient without passing id","",""
"","8771","should display no data when no targets are uploaded","","Tue Jul 22 21:08:00 UTC 2025","passed","Tue Jul 22 21:08:09 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1165","should display an error when there are aggregates but no home place","","Tue Jul 22 21:07:54 UTC 2025","passed","Tue Jul 22 21:07:56 UTC 2025","","Target aggregates: DB admin","",""
"","3844","should select, deselect and delete only selected reports","","Tue Jul 22 21:04:22 UTC 2025","passed","Tue Jul 22 21:04:26 UTC 2025","","Bulk delete reports","",""
"","5905","changes to a loaded or list report should be reflected in the UI ","","Tue Jul 22 21:05:52 UTC 2025","passed","Tue Jul 22 21:05:58 UTC 2025","","Reports Subject","",""
"","7352","should show the single add person button with the correct label","","Tue Jul 22 20:56:42 UTC 2025","passed","Tue Jul 22 20:56:50 UTC 2025","","Creating custom places","",""
"","1110","should reply to an existing message - contact with a phone number","","Tue Jul 22 21:16:22 UTC 2025","passed","Tue Jul 22 21:16:23 UTC 2025","","Send message","",""
"","714","search by NON empty string should display results with contains match and clears search","","Tue Jul 22 21:03:51 UTC 2025","passed","Tue Jul 22 21:03:52 UTC 2025","","Contact Search","",""
"","1381","should open task from the same group","","Tue Jul 22 21:10:58 UTC 2025","passed","Tue Jul 22 21:11:00 UTC 2025","","Tasks group landing page: for chw","",""
"","3451","should display reports with updated breadcrumbs for offline user","","Tue Jul 22 21:04:10 UTC 2025","passed","Tue Jul 22 21:04:13 UTC 2025","","Reports tab breadcrumbs","",""
"","896","should have tasks","","Tue Jul 22 21:10:55 UTC 2025","passed","Tue Jul 22 21:10:56 UTC 2025","","Tasks group landing page: for chw","",""
"","4257","should create new household","","Tue Jul 22 21:02:46 UTC 2025","passed","Tue Jul 22 21:02:50 UTC 2025","","Create new lineage structure ","",""
"","118","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Tue Jul 22 20:57:50 UTC 2025","passed","Tue Jul 22 20:57:50 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","7245","Should delete report","","Tue Jul 22 21:04:30 UTC 2025","passed","Tue Jul 22 21:04:37 UTC 2025","","Delete Reports","",""
"","2235","should create a report using unknown patient_id ","","Tue Jul 22 21:05:32 UTC 2025","passed","Tue Jul 22 21:05:35 UTC 2025","","Reports Subject","",""
"","659","search should clear RHS selected contact","","Tue Jul 22 21:03:52 UTC 2025","passed","Tue Jul 22 21:03:53 UTC 2025","","Contact Search","",""
"","20263","Should show error message for bad config","","Tue Jul 22 21:13:08 UTC 2025","passed","Tue Jul 22 21:13:28 UTC 2025","","Tasks","",""
"","13004","should launch an add contact form when type is provided in content","","Tue Jul 22 21:13:28 UTC 2025","passed","Tue Jul 22 21:13:41 UTC 2025","","Tasks: contact tasks","",""
"","3687","should display correct tasks with breadcrumbs for chw","","Tue Jul 22 21:10:28 UTC 2025","passed","Tue Jul 22 21:10:32 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
