"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 23:52:00 UTC 2024","Tue Feb 20 23:52:04 UTC 2024","3570","","Edit contacts with the default config. ","","","","""before all"" hook for Edit contacts with the default config. ",""
"passed","Wed Feb 21 00:01:05 UTC 2024","Wed Feb 21 00:01:05 UTC 2024","616","","RapidPro SMS Gateway: Webapp Terminating messages","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Tue Feb 20 23:59:53 UTC 2024","Tue Feb 20 23:59:55 UTC 2024","2002","","africas talking api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Tue Feb 20 23:54:32 UTC 2024","Tue Feb 20 23:54:35 UTC 2024","2737","","Create Person Under Area","","","","""before each"" hook for Create Person Under Area",""
"passed","Tue Feb 20 23:50:01 UTC 2024","Tue Feb 20 23:50:10 UTC 2024","8334","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Tue Feb 20 23:59:24 UTC 2024","Tue Feb 20 23:59:26 UTC 2024","2679","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Tue Feb 20 23:50:50 UTC 2024","Tue Feb 20 23:50:57 UTC 2024","6808","","Creating custom places","","","","""before each"" hook for Creating custom places",""
"passed","Tue Feb 20 23:55:12 UTC 2024","Tue Feb 20 23:55:13 UTC 2024","1719","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Tue Feb 20 23:56:35 UTC 2024","Tue Feb 20 23:56:37 UTC 2024","1767","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Tue Feb 20 23:56:56 UTC 2024","Tue Feb 20 23:56:57 UTC 2024","1860","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Wed Feb 21 00:00:53 UTC 2024","Wed Feb 21 00:00:53 UTC 2024","2","","RapidPro SMS Gateway","","","","""before all"" hook for RapidPro SMS Gateway",""
"passed","Tue Feb 20 23:53:43 UTC 2024","Tue Feb 20 23:53:46 UTC 2024","3684","","Create new lineage structure","","","","Create new area",""
