"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2424","should show fab when user only has can_create_people permission","","Thu Jul 24 13:12:55 UTC 2025","passed","Thu Jul 24 13:12:57 UTC 2025","","FAB actions","",""
"","2514","should return results when searching by case_id","","Thu Jul 24 13:17:36 UTC 2025","passed","Thu Jul 24 13:17:39 UTC 2025","","Reports Search","",""
"","3143","should disable content","","Thu Jul 24 13:20:24 UTC 2025","passed","Thu Jul 24 13:20:28 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","8215","should remove task from list when CHW completes a task successfully","","Thu Jul 24 13:23:08 UTC 2025","passed","Thu Jul 24 13:23:17 UTC 2025","","Tasks","",""
"","853","should returns list and updates state","","Thu Jul 24 13:25:55 UTC 2025","passed","Thu Jul 24 13:25:56 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","9802","should create person under area should only see children","","Thu Jul 24 13:14:54 UTC 2025","passed","Thu Jul 24 13:15:03 UTC 2025","","Create Person Under Area, ","",""
"","2355","should shows content","","Thu Jul 24 13:25:26 UTC 2025","passed","Thu Jul 24 13:25:28 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","7927","should display targets of current user on home place","","Thu Jul 24 13:20:14 UTC 2025","passed","Thu Jul 24 13:20:22 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7013","should edit a person with a phone number","","Thu Jul 24 13:14:14 UTC 2025","passed","Thu Jul 24 13:14:21 UTC 2025","","Create new lineage structure ","",""
"","11274","should add user with multiple places with permission","","Thu Jul 24 13:10:50 UTC 2025","passed","Thu Jul 24 13:11:02 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","2343","should reply to an existing message and add a new recipient - raw phone number ","","Thu Jul 24 13:27:51 UTC 2025","passed","Thu Jul 24 13:27:53 UTC 2025","","Send message","",""
"","1367","should not display task landing page after task completion","","Thu Jul 24 13:22:55 UTC 2025","passed","Thu Jul 24 13:22:56 UTC 2025","","Tasks group landing page: for supervisor","",""
"","28103","should not show reports when permission is disabled","","Thu Jul 24 13:09:04 UTC 2025","passed","Thu Jul 24 13:09:32 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2303","should create a report using unknown place_id","","Thu Jul 24 13:17:09 UTC 2025","passed","Thu Jul 24 13:17:12 UTC 2025","","Reports Subject","",""
"","2731","should send a message to a raw phone number","","Thu Jul 24 13:27:44 UTC 2025","passed","Thu Jul 24 13:27:47 UTC 2025","","Send message","",""
"","2351","should create a report using doc id","","Thu Jul 24 13:16:54 UTC 2025","passed","Thu Jul 24 13:16:56 UTC 2025","","Reports Subject","",""
"","3617","should not display modal when clicking list task from same group","","Thu Jul 24 13:22:39 UTC 2025","passed","Thu Jul 24 13:22:43 UTC 2025","","Tasks group landing page: for chw","",""
"","3044","should have tasks","","Thu Jul 24 13:22:52 UTC 2025","passed","Thu Jul 24 13:22:55 UTC 2025","","Tasks group landing page: for supervisor","",""
"","1582","should display targets from default config","","Thu Jul 24 13:06:49 UTC 2025","passed","Thu Jul 24 13:06:51 UTC 2025","","Targets","",""
"","1960","should display only the targets sections and show the correct message when target aggregates are disabled","","Thu Jul 24 13:20:29 UTC 2025","passed","Thu Jul 24 13:20:31 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","7395","Should delete report","","Thu Jul 24 13:15:52 UTC 2025","passed","Thu Jul 24 13:15:59 UTC 2025","","Delete Reports","",""
"","4802","should show reports and tasks when permissions are enabled","","Thu Jul 24 13:08:59 UTC 2025","passed","Thu Jul 24 13:09:04 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","19741","should not show tasks when permission is disabled","","Thu Jul 24 13:09:32 UTC 2025","passed","Thu Jul 24 13:09:52 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","13998","should sync and update the offline user's home place","","Thu Jul 24 13:12:11 UTC 2025","passed","Thu Jul 24 13:12:25 UTC 2025","","Edit ","",""
"","4415","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jul 24 13:26:21 UTC 2025","passed","Thu Jul 24 13:26:25 UTC 2025","","Message Tab - Sender Data","",""
"","3527","should display reports with breadcrumbs for online user","","Thu Jul 24 13:15:22 UTC 2025","passed","Thu Jul 24 13:15:25 UTC 2025","","Reports tab breadcrumbs","",""
"","8240","should mute a contact using the defined mute_forms (death_report).","","Thu Jul 24 13:13:28 UTC 2025","passed","Thu Jul 24 13:13:36 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4015","should filter by user associated place when the permission to default filter is enabled","","Thu Jul 24 13:18:08 UTC 2025","passed","Thu Jul 24 13:18:12 UTC 2025","","Reports Sidebar Filter","",""
"","18200","should display correct data","","Thu Jul 24 13:19:40 UTC 2025","passed","Thu Jul 24 13:19:58 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1043","should call endpoint with set credentials","","Thu Jul 24 13:26:54 UTC 2025","passed","Thu Jul 24 13:26:55 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","11442","should route to contact-detail on list item click and display contact summary target card","","Thu Jul 24 13:20:01 UTC 2025","passed","Thu Jul 24 13:20:12 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2402","should not show page when submitting task for contact with no leaf type place in lineage","","Thu Jul 24 13:22:47 UTC 2025","passed","Thu Jul 24 13:22:49 UTC 2025","","Tasks group landing page: for chw","",""
"","2860","should display modal when clicking on a task from another group","","Thu Jul 24 13:22:36 UTC 2025","passed","Thu Jul 24 13:22:39 UTC 2025","","Tasks group landing page: for chw","",""
"","3809","should update SMS statuses","","Thu Jul 24 13:25:28 UTC 2025","passed","Thu Jul 24 13:25:32 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","7904","should show custom places in their own list","","Thu Jul 24 13:08:16 UTC 2025","passed","Thu Jul 24 13:08:24 UTC 2025","","Creating custom places","",""
"","79","should only create one target doc","","Thu Jul 24 13:19:12 UTC 2025","passed","Thu Jul 24 13:19:12 UTC 2025","","Target accuracy","",""
"","7911","should show the single add person button with the correct label","","Thu Jul 24 13:07:56 UTC 2025","passed","Thu Jul 24 13:08:03 UTC 2025","","Creating custom places","",""
"","2661","should delete the primary contact of health facility","","Thu Jul 24 13:14:29 UTC 2025","passed","Thu Jul 24 13:14:32 UTC 2025","","Create new lineage structure ","",""
"","3815","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jul 24 13:21:58 UTC 2025","passed","Thu Jul 24 13:22:02 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3627","should filter by place","","Thu Jul 24 13:17:58 UTC 2025","passed","Thu Jul 24 13:18:02 UTC 2025","","Reports Sidebar Filter","",""
"","645","search should clear RHS selected contact","","Thu Jul 24 13:15:13 UTC 2025","passed","Thu Jul 24 13:15:13 UTC 2025","","Contact Search","",""
"","6850","should download export file","","Thu Jul 24 13:16:04 UTC 2025","passed","Thu Jul 24 13:16:11 UTC 2025","","Export Reports","",""
"","4277","should create new area","","Thu Jul 24 13:14:01 UTC 2025","passed","Thu Jul 24 13:14:05 UTC 2025","","Create new lineage structure ","",""
"","8846","should not save target document when adding report for counted contact","","Thu Jul 24 13:18:50 UTC 2025","passed","Thu Jul 24 13:18:58 UTC 2025","","Target accuracy","",""
"","4018","should select, deselect and delete only selected reports","","Thu Jul 24 13:15:43 UTC 2025","passed","Thu Jul 24 13:15:47 UTC 2025","","Bulk delete reports","",""
"","386","should fail with no authentication provided","","Thu Jul 24 13:26:40 UTC 2025","passed","Thu Jul 24 13:26:40 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1459","should set correct states from broadcast api","","Thu Jul 24 13:26:56 UTC 2025","passed","Thu Jul 24 13:26:57 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3201","should send a message using FAB at people's tab","","Thu Jul 24 13:27:55 UTC 2025","passed","Thu Jul 24 13:27:58 UTC 2025","","Send message","",""
"","2501","should display conversation with link and navigate to contact","","Thu Jul 24 13:26:30 UTC 2025","passed","Thu Jul 24 13:26:32 UTC 2025","","Message Tab - Sender Data","",""
