"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5661","should load multiple pages of contacts","","Thu Jun 26 14:30:09 UTC 2025","passed","Thu Jun 26 14:30:15 UTC 2025","","Infinite scrolling","",""
"","7747","should show the single add person button with the correct label","","Thu Jun 26 14:24:15 UTC 2025","passed","Thu Jun 26 14:24:23 UTC 2025","","Creating custom places","",""
"","3622","should display reports with breadcrumbs for online user","","Thu Jun 26 14:32:20 UTC 2025","passed","Thu Jun 26 14:32:24 UTC 2025","","Reports tab breadcrumbs","",""
"","2399","should create a report using doc id","","Thu Jun 26 14:33:51 UTC 2025","passed","Thu Jun 26 14:33:53 UTC 2025","","Reports Subject","",""
"","5715","should show error message for bad config","","Thu Jun 26 14:23:21 UTC 2025","passed","Thu Jun 26 14:23:27 UTC 2025","","Targets","",""
"","6028","should display correct message when no target found","","Thu Jun 26 14:23:11 UTC 2025","passed","Thu Jun 26 14:23:18 UTC 2025","","Targets","",""
"","3282","should show error log for bad config","","Thu Jun 26 14:27:45 UTC 2025","passed","Thu Jun 26 14:27:48 UTC 2025","","Contact details page.: Contact summary error","",""
"","3033","should show fab when user only has can_create_places permission","","Thu Jun 26 14:29:49 UTC 2025","passed","Thu Jun 26 14:29:52 UTC 2025","","FAB actions","",""
"","861","should call endpoint with set credentials","","Thu Jun 26 14:44:02 UTC 2025","passed","Thu Jun 26 14:44:03 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","138","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Thu Jun 26 14:25:25 UTC 2025","passed","Thu Jun 26 14:25:25 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8811","should display no data when no targets are uploaded","","Thu Jun 26 14:36:24 UTC 2025","passed","Thu Jun 26 14:36:32 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4065","should filter by form","","Thu Jun 26 14:34:50 UTC 2025","passed","Thu Jun 26 14:34:54 UTC 2025","","Reports Sidebar Filter","",""
"","1806","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Thu Jun 26 14:44:08 UTC 2025","passed","Thu Jun 26 14:44:10 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2464","should reply to an existing message and add a new recipient - raw phone number ","","Thu Jun 26 14:44:53 UTC 2025","passed","Thu Jun 26 14:44:55 UTC 2025","","Send message","",""
