"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6254","should load multiple pages of reports","","Sun Sep 21 07:25:38 UTC 2025","passed","Sun Sep 21 07:25:44 UTC 2025","","Infinite scrolling","",""
"","3839","should not remove facility from breadcrumbs when offline user has many facilities associated","","Sun Sep 21 07:31:21 UTC 2025","passed","Sun Sep 21 07:31:25 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2193","should reply to an existing message and add a new recipient - raw phone number ","","Sun Sep 21 07:39:14 UTC 2025","passed","Sun Sep 21 07:39:16 UTC 2025","","Send message","",""
"","5766","should save target document when deleting counted contact","","Sun Sep 21 07:28:27 UTC 2025","passed","Sun Sep 21 07:28:33 UTC 2025","","Target accuracy","",""
"","68456","should load multiple pages of tasks on infinite scrolling","","Sun Sep 21 07:34:52 UTC 2025","passed","Sun Sep 21 07:36:00 UTC 2025","","Tasks","",""
"","2526","should create a report using patient_id","","Sun Sep 21 07:25:56 UTC 2025","passed","Sun Sep 21 07:25:58 UTC 2025","","Reports Subject","",""
"","8484","should display no data when no targets are uploaded","","Sun Sep 21 07:28:58 UTC 2025","passed","Sun Sep 21 07:29:07 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7921","should save target doc once when getting many changes through replication","","Sun Sep 21 07:28:33 UTC 2025","passed","Sun Sep 21 07:28:41 UTC 2025","","Target accuracy","",""
"","1793","should have no results when searching by non-existent field value","","Sun Sep 21 07:27:02 UTC 2025","passed","Sun Sep 21 07:27:04 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","4162","should create new area","","Sun Sep 21 07:22:57 UTC 2025","passed","Sun Sep 21 07:23:01 UTC 2025","","Create new lineage structure ","",""
"","2449","should update the states correctly from messages api","","Sun Sep 21 07:38:25 UTC 2025","passed","Sun Sep 21 07:38:27 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1269","should create case ID","","Sun Sep 21 07:25:25 UTC 2025","passed","Sun Sep 21 07:25:26 UTC 2025","","Generating short codes","",""
"","5411","should load multiple pages of contacts","","Sun Sep 21 07:22:03 UTC 2025","passed","Sun Sep 21 07:22:08 UTC 2025","","Infinite scrolling","",""
"","2945","should create new health center","","Sun Sep 21 07:22:53 UTC 2025","passed","Sun Sep 21 07:22:56 UTC 2025","","Create new lineage structure ","",""
"","578","should have no results when searching by non-existent field value","","Sun Sep 21 07:24:18 UTC 2025","passed","Sun Sep 21 07:24:18 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","8393","should display correct due dates with default settings","","Sun Sep 21 07:30:41 UTC 2025","passed","Sun Sep 21 07:30:50 UTC 2025","","Task list due dates","",""
"","300","should fail with malformed authentication","","Sun Sep 21 07:38:09 UTC 2025","passed","Sun Sep 21 07:38:10 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","10614","should update a contact, delete the same contact then unassign primary contact from facility","","Sun Sep 21 07:20:55 UTC 2025","passed","Sun Sep 21 07:21:06 UTC 2025","","Edit ","",""
"","3215","should save target document on first calculation","","Sun Sep 21 07:28:02 UTC 2025","passed","Sun Sep 21 07:28:06 UTC 2025","","Target accuracy","",""
"","8735","should show custom places in their own list","","Sun Sep 21 07:16:49 UTC 2025","passed","Sun Sep 21 07:16:58 UTC 2025","","Creating custom places","",""
"","4362","should not remove facility from breadcrumbs when offline user has many facilities associated","","Sun Sep 21 07:37:49 UTC 2025","passed","Sun Sep 21 07:37:53 UTC 2025","","Message Tab - Sender Data","",""
"","2189","should show fab when user only has can_create_people permission","","Sun Sep 21 07:21:48 UTC 2025","passed","Sun Sep 21 07:21:50 UTC 2025","","FAB actions","",""
"","2321","should create a report using missing required patient name","","Sun Sep 21 07:26:07 UTC 2025","passed","Sun Sep 21 07:26:09 UTC 2025","","Reports Subject","",""
"","2352","should shows content","","Sun Sep 21 07:36:51 UTC 2025","passed","Sun Sep 21 07:36:54 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","13561","should launch an add contact form when type is provided in content","","Sun Sep 21 07:36:17 UTC 2025","passed","Sun Sep 21 07:36:30 UTC 2025","","Tasks: contact tasks","",""
"","5845","detects duplicates when creating person - clears dupes when form updated","","Sun Sep 21 07:20:13 UTC 2025","passed","Sun Sep 21 07:20:19 UTC 2025","","Duplicate contact detection","",""
"","3525","should display reports with breadcrumbs for online user","","Sun Sep 21 07:24:29 UTC 2025","passed","Sun Sep 21 07:24:32 UTC 2025","","Reports tab breadcrumbs","",""
"","695","search by NON empty string should display results which contains match and clears search","","Sun Sep 21 07:24:09 UTC 2025","passed","Sun Sep 21 07:24:10 UTC 2025","","Contact Search: Logged in as an online user","",""
