"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3409","should show error log for bad config","","Wed Aug 27 10:27:45 UTC 2025","passed","Wed Aug 27 10:27:48 UTC 2025","","Contact details page.: Contact summary error","",""
"","3452","should have tasks","","Wed Aug 27 10:41:00 UTC 2025","passed","Wed Aug 27 10:41:04 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3344","should display modal when clicking on a task from another group","","Wed Aug 27 10:40:44 UTC 2025","passed","Wed Aug 27 10:40:47 UTC 2025","","Tasks group landing page: for chw","",""
"","14453","should launch an add contact form when type is provided in content","","Wed Aug 27 10:43:43 UTC 2025","passed","Wed Aug 27 10:43:57 UTC 2025","","Tasks: contact tasks","",""
"","753","search by NON empty string should display results which contains match and clears search","","Wed Aug 27 10:32:35 UTC 2025","passed","Wed Aug 27 10:32:35 UTC 2025","","Contact Search: Logged in as an online user","",""
"","8823","the RHS button show the appropriate label when multiple places exist at the current level","","Wed Aug 27 10:24:21 UTC 2025","passed","Wed Aug 27 10:24:30 UTC 2025","","Creating custom places","",""
"","788","should have unique results for when multiple fields match the same search text","","Wed Aug 27 10:32:38 UTC 2025","passed","Wed Aug 27 10:32:38 UTC 2025","","Contact Search: Logged in as an online user","",""
"","5212","can add duplicate contact that is not a sibling","","Wed Aug 27 10:28:54 UTC 2025","passed","Wed Aug 27 10:28:59 UTC 2025","","Duplicate contact detection","",""
"","2146","should send a message to a raw phone number","","Wed Aug 27 10:46:42 UTC 2025","passed","Wed Aug 27 10:46:44 UTC 2025","","Send message","",""
"","1732","should handle old format of the rules-state-store","","Wed Aug 27 10:37:16 UTC 2025","passed","Wed Aug 27 10:37:17 UTC 2025","","Target accuracy","",""
"","5896","detects duplicates from a custom duplicate expression","","Wed Aug 27 10:28:41 UTC 2025","passed","Wed Aug 27 10:28:47 UTC 2025","","Duplicate contact detection","",""
"","3855","should create reports","","Wed Aug 27 10:45:42 UTC 2025","passed","Wed Aug 27 10:45:46 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","10053","should create person under area should only see children","","Wed Aug 27 10:32:13 UTC 2025","passed","Wed Aug 27 10:32:23 UTC 2025","","Create Person Under Area, ","",""
"","5525","should not save target document when editing counted contact","","Wed Aug 27 10:36:48 UTC 2025","passed","Wed Aug 27 10:36:53 UTC 2025","","Target accuracy","",""
"","3001","should disable content","","Wed Aug 27 10:38:29 UTC 2025","passed","Wed Aug 27 10:38:32 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2970","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Aug 27 10:35:19 UTC 2025","passed","Wed Aug 27 10:35:22 UTC 2025","","Reports Search: Logged in as an online user","",""
"","6361","should display correct message when no target found","","Wed Aug 27 10:23:23 UTC 2025","passed","Wed Aug 27 10:23:29 UTC 2025","","Targets","",""
"","3107","should download export file","","Wed Aug 27 10:44:35 UTC 2025","passed","Wed Aug 27 10:44:38 UTC 2025","","Export Messages","",""
"","2317","should create a report using unknown place_id","","Wed Aug 27 10:34:45 UTC 2025","passed","Wed Aug 27 10:34:48 UTC 2025","","Reports Subject","",""
"","3773","should edit district","","Wed Aug 27 10:25:16 UTC 2025","passed","Wed Aug 27 10:25:20 UTC 2025","","Add new district tests : ","",""
"","4222","should filter by user associated place when the permission to default filter is enabled","","Wed Aug 27 10:36:10 UTC 2025","passed","Wed Aug 27 10:36:14 UTC 2025","","Reports Sidebar Filter","",""
"","20276","Should show error message for bad config","","Wed Aug 27 10:43:23 UTC 2025","passed","Wed Aug 27 10:43:43 UTC 2025","","Tasks","",""
