"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 23:17:30 UTC 2023","Tue Aug 08 23:17:36 UTC 2023","6049","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Tue Aug 08 23:21:24 UTC 2023","Tue Aug 08 23:21:28 UTC 2023","3699","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Tue Aug 08 23:24:58 UTC 2023","Tue Aug 08 23:25:00 UTC 2023","1313","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Aug 08 23:25:33 UTC 2023","Tue Aug 08 23:25:37 UTC 2023","3862","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Tue Aug 08 23:23:46 UTC 2023","Tue Aug 08 23:23:49 UTC 2023","2327","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Tue Aug 08 23:19:45 UTC 2023","Tue Aug 08 23:19:49 UTC 2023","3906","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Tue Aug 08 23:24:06 UTC 2023","Tue Aug 08 23:24:11 UTC 2023","5166","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Tue Aug 08 23:27:12 UTC 2023","Tue Aug 08 23:27:13 UTC 2023","1216","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Tue Aug 08 23:21:21 UTC 2023","Tue Aug 08 23:21:24 UTC 2023","3635","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Tue Aug 08 23:20:00 UTC 2023","Tue Aug 08 23:20:04 UTC 2023","3651","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
