"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5177","should display modal when clicking on a task from another group","","Tue Apr 22 09:07:46 UTC 2025","passed","Tue Apr 22 09:07:51 UTC 2025","","Tasks group landing page: for chw","",""
"","11315","should create person under area should only see children","","Tue Apr 22 08:59:56 UTC 2025","passed","Tue Apr 22 09:00:08 UTC 2025","","Create Person Under Area, ","",""
"","2749","should show fab when user only has can_create_people permission","","Tue Apr 22 08:57:50 UTC 2025","passed","Tue Apr 22 08:57:53 UTC 2025","","FAB actions","",""
"","8932","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Apr 22 08:49:39 UTC 2025","passed","Tue Apr 22 08:49:48 UTC 2025","","Creating custom places","",""
"","18050","should sync and update the offline user's home place","","Tue Apr 22 08:57:04 UTC 2025","passed","Tue Apr 22 08:57:22 UTC 2025","","Edit ","",""
"","9338","should route to contact-detail on list item click and display contact summary target card","","Tue Apr 22 09:05:12 UTC 2025","passed","Tue Apr 22 09:05:22 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2587","should show error log for bad config","","Tue Apr 22 08:55:36 UTC 2025","passed","Tue Apr 22 08:55:39 UTC 2025","","Contact details page.: Contact summary error","",""
"","1424","should call endpoint with set credentials","","Tue Apr 22 09:12:21 UTC 2025","passed","Tue Apr 22 09:12:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2323","should create a report which has an unknown sender with no phone number","","Tue Apr 22 09:02:20 UTC 2025","passed","Tue Apr 22 09:02:22 UTC 2025","","Reports Subject","",""
"","1682","should not show page when submitting task for contact with no leaf type place in lineage","","Tue Apr 22 09:07:59 UTC 2025","passed","Tue Apr 22 09:08:00 UTC 2025","","Tasks group landing page: for chw","",""
"","4837","should show reports and tasks when permissions are enabled","","Tue Apr 22 08:50:52 UTC 2025","passed","Tue Apr 22 08:50:57 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4291","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Apr 22 09:11:46 UTC 2025","passed","Tue Apr 22 09:11:50 UTC 2025","","Message Tab - Sender Data","",""
"","2555","should update the states correctly from messages api","","Tue Apr 22 09:12:25 UTC 2025","passed","Tue Apr 22 09:12:28 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8035","should display correct message when no target found","","Tue Apr 22 08:48:42 UTC 2025","passed","Tue Apr 22 08:48:50 UTC 2025","","Targets","",""
"","817","should have tasks","","Tue Apr 22 09:07:40 UTC 2025","passed","Tue Apr 22 09:07:41 UTC 2025","","Tasks group landing page: for chw","",""
"","1000","search should clear RHS selected contact","","Tue Apr 22 09:00:17 UTC 2025","passed","Tue Apr 22 09:00:18 UTC 2025","","Contact Search","",""
"","7966","should edit the name of the Family","","Tue Apr 22 08:59:41 UTC 2025","passed","Tue Apr 22 08:59:49 UTC 2025","","Create new lineage structure ","",""
"","1616","should display targets from default config","","Tue Apr 22 08:48:40 UTC 2025","passed","Tue Apr 22 08:48:42 UTC 2025","","Targets","",""
"","10038","should display correct due dates with default settings","","Tue Apr 22 09:06:20 UTC 2025","passed","Tue Apr 22 09:06:30 UTC 2025","","Task list due dates","",""
"","8868","should mute a contact using the defined mute_forms (death_report).","","Tue Apr 22 08:58:20 UTC 2025","passed","Tue Apr 22 08:58:29 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
