"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3620","should edit district","","Thu Jul 03 04:58:06 UTC 2025","passed","Thu Jul 03 04:58:09 UTC 2025","","Add new district tests : ","",""
"","2346","should not show page when submitting task for contact with no leaf type place in lineage","","Thu Jul 03 05:11:39 UTC 2025","passed","Thu Jul 03 05:11:41 UTC 2025","","Tasks group landing page: for chw","",""
"","1148","should shows content","","Thu Jul 03 05:14:57 UTC 2025","passed","Thu Jul 03 05:14:58 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","18742","should not show tasks when permission is disabled","","Thu Jul 03 04:59:02 UTC 2025","passed","Thu Jul 03 04:59:21 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1515","should set correct states from broadcast api","","Thu Jul 03 05:15:57 UTC 2025","passed","Thu Jul 03 05:15:58 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6214","should show a popup when trying to submit a non-unmuting form against a muted contact","","Thu Jul 03 05:03:02 UTC 2025","passed","Thu Jul 03 05:03:08 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","5634","should display correct message when no target found","","Thu Jul 03 04:56:24 UTC 2025","passed","Thu Jul 03 04:56:30 UTC 2025","","Targets","",""
"","13250","should sync and update the offline user's home place","","Thu Jul 03 05:01:34 UTC 2025","passed","Thu Jul 03 05:01:48 UTC 2025","","Edit ","",""
"","405","should fail when message was not created","","Thu Jul 03 05:15:44 UTC 2025","passed","Thu Jul 03 05:15:44 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2362","should update the states correctly from messages api","","Thu Jul 03 05:15:59 UTC 2025","passed","Thu Jul 03 05:16:01 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1329","should generate SMS report correctly when lacking patient_id","","Thu Jul 03 05:07:28 UTC 2025","passed","Thu Jul 03 05:07:30 UTC 2025","","Reports tab messages","",""
"","9960","the LHS button should show the appropriate label when multiple places exist at the current level","","Thu Jul 03 04:56:54 UTC 2025","passed","Thu Jul 03 04:57:04 UTC 2025","","Creating custom places","",""
"","40209","Should show error message for bad config","","Thu Jul 03 05:13:17 UTC 2025","passed","Thu Jul 03 05:13:57 UTC 2025","","Tasks","",""
"","5806","changes to a loaded or list report should be reflected in the UI ","","Thu Jul 03 05:06:26 UTC 2025","passed","Thu Jul 03 05:06:31 UTC 2025","","Reports Subject","",""
"","4399","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jul 03 05:15:22 UTC 2025","passed","Thu Jul 03 05:15:27 UTC 2025","","Message Tab - Sender Data","",""
"","8015","the RHS button show the appropriate label when multiple places exist at the current level","","Thu Jul 03 04:57:16 UTC 2025","passed","Thu Jul 03 04:57:24 UTC 2025","","Creating custom places","",""
"","29131","should not show reports when permission is disabled","","Thu Jul 03 04:58:33 UTC 2025","passed","Thu Jul 03 04:59:02 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","16646","should display correct data","","Thu Jul 03 05:08:43 UTC 2025","passed","Thu Jul 03 05:09:00 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","8481","should remove task from list when CHW completes a task successfully","","Thu Jul 03 05:12:00 UTC 2025","passed","Thu Jul 03 05:12:09 UTC 2025","","Tasks","",""
"","3790","should select, deselect and delete only selected reports","","Thu Jul 03 05:04:56 UTC 2025","passed","Thu Jul 03 05:05:00 UTC 2025","","Bulk delete reports","",""
"","6486","should edit the name of the CHW area","","Thu Jul 03 05:03:48 UTC 2025","passed","Thu Jul 03 05:03:54 UTC 2025","","Create new lineage structure ","",""
"","1312","should shows content","","Thu Jul 03 05:14:29 UTC 2025","passed","Thu Jul 03 05:14:30 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","2209","should create a report using missing required patient name","","Thu Jul 03 05:06:11 UTC 2025","passed","Thu Jul 03 05:06:13 UTC 2025","","Reports Subject","",""
"","7816","should poll for state updates and consume queue","","Thu Jul 03 05:16:09 UTC 2025","passed","Thu Jul 03 05:16:17 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2790","should create new health center","","Thu Jul 03 05:03:15 UTC 2025","passed","Thu Jul 03 05:03:18 UTC 2025","","Create new lineage structure ","",""
"","3040","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Thu Jul 03 05:16:38 UTC 2025","passed","Thu Jul 03 05:16:41 UTC 2025","","Send message","",""
"","2710","should open task with expression","","Thu Jul 03 05:11:01 UTC 2025","passed","Thu Jul 03 05:11:04 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","346","should fail with malformed authentication","","Thu Jul 03 05:15:43 UTC 2025","passed","Thu Jul 03 05:15:43 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3355","should filter by place","","Thu Jul 03 05:07:06 UTC 2025","passed","Thu Jul 03 05:07:09 UTC 2025","","Reports Sidebar Filter","",""
"","3248","should keep updating until record is in final state","","Thu Jul 03 05:16:05 UTC 2025","passed","Thu Jul 03 05:16:08 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2685","should create a report using patient name","","Thu Jul 03 05:06:08 UTC 2025","passed","Thu Jul 03 05:06:11 UTC 2025","","Reports Subject","",""
"","7146","Should delete report","","Thu Jul 03 05:05:04 UTC 2025","passed","Thu Jul 03 05:05:11 UTC 2025","","Delete Reports","",""
"","4013","should filter by form","","Thu Jul 03 05:07:01 UTC 2025","passed","Thu Jul 03 05:07:05 UTC 2025","","Reports Sidebar Filter","",""
"","2196","should create a report using unknown place_id","","Thu Jul 03 05:06:19 UTC 2025","passed","Thu Jul 03 05:06:21 UTC 2025","","Reports Subject","",""
"","6770","should download export file","","Thu Jul 03 05:05:16 UTC 2025","passed","Thu Jul 03 05:05:23 UTC 2025","","Export Reports","",""
"","3228","should have tasks","","Thu Jul 03 05:11:44 UTC 2025","passed","Thu Jul 03 05:11:47 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2007","should create a report which has an unknown sender with no phone number","","Thu Jul 03 05:06:23 UTC 2025","passed","Thu Jul 03 05:06:25 UTC 2025","","Reports Subject","",""
"","3882","should filter by user associated place when the permission to default filter is enabled","","Thu Jul 03 05:07:15 UTC 2025","passed","Thu Jul 03 05:07:19 UTC 2025","","Reports Sidebar Filter","",""
"","6349","should load multiple pages of reports","","Thu Jul 03 05:05:43 UTC 2025","passed","Thu Jul 03 05:05:49 UTC 2025","","Infinite scrolling","",""
"","950","should have tasks","","Thu Jul 03 05:11:24 UTC 2025","passed","Thu Jul 03 05:11:25 UTC 2025","","Tasks group landing page: for chw","",""
"","8325","the LHS button should show the appropriate label when only one action","","Thu Jul 03 04:56:44 UTC 2025","passed","Thu Jul 03 04:56:52 UTC 2025","","Creating custom places","",""
"","8565","should display no data when no targets are uploaded","","Thu Jul 03 05:08:33 UTC 2025","passed","Thu Jul 03 05:08:42 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3387","should filter by status","","Thu Jul 03 05:07:11 UTC 2025","passed","Thu Jul 03 05:07:14 UTC 2025","","Reports Sidebar Filter","",""
"","3487","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jul 03 05:04:40 UTC 2025","passed","Thu Jul 03 05:04:43 UTC 2025","","Reports tab breadcrumbs","",""
"","5293","should not save target document when editing counted contact","","Thu Jul 03 05:07:50 UTC 2025","passed","Thu Jul 03 05:07:55 UTC 2025","","Target accuracy","",""
"","1399","should open task from the same group","","Thu Jul 03 05:11:27 UTC 2025","passed","Thu Jul 03 05:11:29 UTC 2025","","Tasks group landing page: for chw","",""
"","5911","should save target document when deleting counted contact","","Thu Jul 03 05:08:04 UTC 2025","passed","Thu Jul 03 05:08:10 UTC 2025","","Target accuracy","",""
"","3010","should save target document on first calculation","","Thu Jul 03 05:07:40 UTC 2025","passed","Thu Jul 03 05:07:43 UTC 2025","","Target accuracy","",""
"","8251","should mute a contact using the defined mute_forms (death_report).","","Thu Jul 03 05:02:46 UTC 2025","passed","Thu Jul 03 05:02:54 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2278","should reply to an existing message and add a new recipient - raw phone number ","","Thu Jul 03 05:16:47 UTC 2025","passed","Thu Jul 03 05:16:50 UTC 2025","","Send message","",""
"","1698","should not display task landing page after task completion","","Thu Jul 03 05:11:47 UTC 2025","passed","Thu Jul 03 05:11:49 UTC 2025","","Tasks group landing page: for supervisor","",""
"","58172","should load multiple pages of tasks on infinite scrolling","","Thu Jul 03 05:12:19 UTC 2025","passed","Thu Jul 03 05:13:17 UTC 2025","","Tasks","",""
"","116","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Thu Jul 03 04:58:33 UTC 2025","passed","Thu Jul 03 04:58:33 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","331","should fail with no incoming key configured","","Thu Jul 03 05:15:40 UTC 2025","passed","Thu Jul 03 05:15:40 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3221","should send a message using FAB at people's tab","","Thu Jul 03 05:16:52 UTC 2025","passed","Thu Jul 03 05:16:55 UTC 2025","","Send message","",""
"","9128","should create person under area should only see children","","Thu Jul 03 05:04:09 UTC 2025","passed","Thu Jul 03 05:04:18 UTC 2025","","Create Person Under Area, ","",""
"","1291","should display correct tasks with breadcrumbs for supervisor","","Thu Jul 03 05:11:07 UTC 2025","passed","Thu Jul 03 05:11:08 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2456","should display modal when clicking on a task from another group","","Thu Jul 03 05:11:29 UTC 2025","passed","Thu Jul 03 05:11:31 UTC 2025","","Tasks group landing page: for chw","",""
"","2943","should disable content","","Thu Jul 03 05:09:24 UTC 2025","passed","Thu Jul 03 05:09:27 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","30321","should filter aggregates by place and period","","Thu Jul 03 05:09:31 UTC 2025","passed","Thu Jul 03 05:10:02 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1127","should display an error when there are aggregates but no home place","","Thu Jul 03 05:08:28 UTC 2025","passed","Thu Jul 03 05:08:29 UTC 2025","","Target aggregates: DB admin","",""
"","10403","should update a contact, delete the same contact then unassign primary contact from facility","","Thu Jul 03 05:01:24 UTC 2025","passed","Thu Jul 03 05:01:34 UTC 2025","","Edit ","",""
"","2365","should create a report using doc id","","Thu Jul 03 05:06:03 UTC 2025","passed","Thu Jul 03 05:06:06 UTC 2025","","Reports Subject","",""
"","4798","should display messages with breadcrumbs for online user","","Thu Jul 03 05:15:17 UTC 2025","passed","Thu Jul 03 05:15:22 UTC 2025","","Message Tab - Sender Data","",""
"","7525","should show custom places in their own list","","Thu Jul 03 04:57:45 UTC 2025","passed","Thu Jul 03 04:57:53 UTC 2025","","Creating custom places","",""
"","1717","should handle old format of the rules-state-store","","Thu Jul 03 05:08:17 UTC 2025","passed","Thu Jul 03 05:08:19 UTC 2025","","Target accuracy","",""
"","10002","should add a task when CHW completes a task successfully, and that task creates another task","","Thu Jul 03 05:12:09 UTC 2025","passed","Thu Jul 03 05:12:19 UTC 2025","","Tasks","",""
"","447","should fail with no authentication provided","","Thu Jul 03 05:15:41 UTC 2025","passed","Thu Jul 03 05:15:41 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1448","should display targets from default config","","Thu Jul 03 04:56:23 UTC 2025","passed","Thu Jul 03 04:56:24 UTC 2025","","Targets","",""
"","2462","Send SMS without patient_id and report created under person","","Thu Jul 03 05:15:06 UTC 2025","passed","Thu Jul 03 05:15:08 UTC 2025","","Link SMS to patient without passing id","",""
