"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 22:38:55 UTC 2023","Wed Aug 16 22:38:59 UTC 2023","3904","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Wed Aug 16 22:39:49 UTC 2023","Wed Aug 16 22:39:53 UTC 2023","3263","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Wed Aug 16 22:25:08 UTC 2023","Wed Aug 16 22:25:20 UTC 2023","11962","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Wed Aug 16 22:35:14 UTC 2023","Wed Aug 16 22:35:18 UTC 2023","4750","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Wed Aug 16 22:24:44 UTC 2023","Wed Aug 16 22:24:48 UTC 2023","3710","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Wed Aug 16 22:37:17 UTC 2023","Wed Aug 16 22:37:27 UTC 2023","10038","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Wed Aug 16 22:32:45 UTC 2023","Wed Aug 16 22:32:49 UTC 2023","4289","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Wed Aug 16 22:37:41 UTC 2023","Wed Aug 16 22:37:42 UTC 2023","1176","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Aug 16 22:36:05 UTC 2023","Wed Aug 16 22:36:10 UTC 2023","5191","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Wed Aug 16 22:39:58 UTC 2023","Wed Aug 16 22:40:03 UTC 2023","5442","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Wed Aug 16 22:25:20 UTC 2023","Wed Aug 16 22:25:35 UTC 2023","14596","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Wed Aug 16 22:34:38 UTC 2023","Wed Aug 16 22:34:52 UTC 2023","13781","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Wed Aug 16 22:31:53 UTC 2023","Wed Aug 16 22:31:57 UTC 2023","3968","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Wed Aug 16 22:38:32 UTC 2023","Wed Aug 16 22:38:37 UTC 2023","4946","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Wed Aug 16 22:39:53 UTC 2023","Wed Aug 16 22:39:54 UTC 2023","1211","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Wed Aug 16 22:36:22 UTC 2023","Wed Aug 16 22:36:55 UTC 2023","33367","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Wed Aug 16 22:39:05 UTC 2023","Wed Aug 16 22:39:15 UTC 2023","9916","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Wed Aug 16 22:37:34 UTC 2023","Wed Aug 16 22:37:37 UTC 2023","2428","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"skipped","Wed Aug 16 22:25:54 UTC 2023","Wed Aug 16 22:25:54 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Wed Aug 16 22:39:54 UTC 2023","Wed Aug 16 22:39:58 UTC 2023","3599","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Wed Aug 16 22:26:02 UTC 2023","Wed Aug 16 22:26:08 UTC 2023","6255","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Wed Aug 16 22:22:18 UTC 2023","Wed Aug 16 22:22:30 UTC 2023","12088","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Wed Aug 16 22:27:17 UTC 2023","Wed Aug 16 22:27:52 UTC 2023","35218","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Wed Aug 16 22:29:02 UTC 2023","Wed Aug 16 22:29:20 UTC 2023","17711","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Wed Aug 16 22:32:19 UTC 2023","Wed Aug 16 22:32:26 UTC 2023","6984","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Wed Aug 16 22:28:12 UTC 2023","Wed Aug 16 22:28:17 UTC 2023","4981","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Wed Aug 16 22:38:25 UTC 2023","Wed Aug 16 22:38:27 UTC 2023","2186","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Wed Aug 16 22:31:49 UTC 2023","Wed Aug 16 22:31:53 UTC 2023","3992","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Wed Aug 16 22:23:44 UTC 2023","Wed Aug 16 22:23:56 UTC 2023","12056","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed Aug 16 22:28:48 UTC 2023","Wed Aug 16 22:28:54 UTC 2023","6749","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Wed Aug 16 22:36:02 UTC 2023","Wed Aug 16 22:36:05 UTC 2023","3477","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Wed Aug 16 22:25:00 UTC 2023","Wed Aug 16 22:25:08 UTC 2023","8131","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Wed Aug 16 22:37:40 UTC 2023","Wed Aug 16 22:37:41 UTC 2023","1487","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Aug 16 22:39:28 UTC 2023","Wed Aug 16 22:39:28 UTC 2023","11","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Wed Aug 16 22:32:09 UTC 2023","Wed Aug 16 22:32:12 UTC 2023","3836","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Wed Aug 16 22:37:02 UTC 2023","Wed Aug 16 22:37:02 UTC 2023","152","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Wed Aug 16 22:38:59 UTC 2023","Wed Aug 16 22:39:05 UTC 2023","5753","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Wed Aug 16 22:26:36 UTC 2023","Wed Aug 16 22:27:17 UTC 2023","41024","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Wed Aug 16 22:23:56 UTC 2023","Wed Aug 16 22:24:08 UTC 2023","11957","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Wed Aug 16 22:33:07 UTC 2023","Wed Aug 16 22:33:13 UTC 2023","5838","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Wed Aug 16 22:29:50 UTC 2023","Wed Aug 16 22:29:54 UTC 2023","4356","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Aug 16 22:28:07 UTC 2023","Wed Aug 16 22:28:12 UTC 2023","5000","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Wed Aug 16 22:28:17 UTC 2023","Wed Aug 16 22:28:20 UTC 2023","3563","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Wed Aug 16 22:24:48 UTC 2023","Wed Aug 16 22:24:52 UTC 2023","4160","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Wed Aug 16 22:40:03 UTC 2023","Wed Aug 16 22:40:08 UTC 2023","5389","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Wed Aug 16 22:40:08 UTC 2023","Wed Aug 16 22:40:12 UTC 2023","3504","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Wed Aug 16 22:39:15 UTC 2023","Wed Aug 16 22:39:28 UTC 2023","12750","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Wed Aug 16 22:28:00 UTC 2023","Wed Aug 16 22:28:07 UTC 2023","6148","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Wed Aug 16 22:22:30 UTC 2023","Wed Aug 16 22:22:44 UTC 2023","13259","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Wed Aug 16 22:37:06 UTC 2023","Wed Aug 16 22:37:09 UTC 2023","3024","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Aug 16 22:22:10 UTC 2023","Wed Aug 16 22:22:18 UTC 2023","7853","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Wed Aug 16 22:34:04 UTC 2023","Wed Aug 16 22:34:25 UTC 2023","20757","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Wed Aug 16 22:32:38 UTC 2023","Wed Aug 16 22:32:45 UTC 2023","7083","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Aug 16 22:33:38 UTC 2023","Wed Aug 16 22:33:48 UTC 2023","10247","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Wed Aug 16 22:32:01 UTC 2023","Wed Aug 16 22:32:05 UTC 2023","3941","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Wed Aug 16 22:24:19 UTC 2023","Wed Aug 16 22:24:31 UTC 2023","11704","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Wed Aug 16 22:28:20 UTC 2023","Wed Aug 16 22:28:28 UTC 2023","7447","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Wed Aug 16 22:33:48 UTC 2023","Wed Aug 16 22:33:56 UTC 2023","7727","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed Aug 16 22:30:48 UTC 2023","Wed Aug 16 22:30:55 UTC 2023","6737","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Wed Aug 16 22:33:23 UTC 2023","Wed Aug 16 22:33:27 UTC 2023","3621","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Wed Aug 16 22:38:25 UTC 2023","Wed Aug 16 22:38:25 UTC 2023","3","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Wed Aug 16 22:34:25 UTC 2023","Wed Aug 16 22:34:38 UTC 2023","13363","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed Aug 16 22:38:30 UTC 2023","Wed Aug 16 22:38:31 UTC 2023","1295","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Wed Aug 16 22:37:50 UTC 2023","Wed Aug 16 22:37:56 UTC 2023","6787","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Wed Aug 16 22:38:37 UTC 2023","Wed Aug 16 22:38:41 UTC 2023","4197","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Wed Aug 16 22:39:46 UTC 2023","Wed Aug 16 22:39:49 UTC 2023","3308","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Wed Aug 16 22:38:45 UTC 2023","Wed Aug 16 22:38:48 UTC 2023","3237","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Wed Aug 16 22:32:56 UTC 2023","Wed Aug 16 22:33:07 UTC 2023","10367","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Wed Aug 16 22:38:48 UTC 2023","Wed Aug 16 22:38:51 UTC 2023","2853","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Wed Aug 16 22:29:43 UTC 2023","Wed Aug 16 22:29:50 UTC 2023","6614","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Wed Aug 16 22:32:16 UTC 2023","Wed Aug 16 22:32:19 UTC 2023","3486","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Wed Aug 16 22:31:37 UTC 2023","Wed Aug 16 22:31:46 UTC 2023","8320","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Wed Aug 16 22:34:59 UTC 2023","Wed Aug 16 22:35:09 UTC 2023","9395","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed Aug 16 22:25:42 UTC 2023","Wed Aug 16 22:25:54 UTC 2023","11698","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Wed Aug 16 22:23:18 UTC 2023","Wed Aug 16 22:23:32 UTC 2023","13787","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Wed Aug 16 22:24:08 UTC 2023","Wed Aug 16 22:24:19 UTC 2023","11526","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Wed Aug 16 22:38:14 UTC 2023","Wed Aug 16 22:38:17 UTC 2023","3643","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Wed Aug 16 22:22:44 UTC 2023","Wed Aug 16 22:22:58 UTC 2023","14046","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"passed","Wed Aug 16 22:29:28 UTC 2023","Wed Aug 16 22:29:33 UTC 2023","5824","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
