"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2416","should create a report using patient name","","Wed May 28 15:30:21 UTC 2025","passed","Wed May 28 15:30:23 UTC 2025","","Reports Subject","",""
"","6819","should unmute a contact using the defined unmute_forms (undo_death_report).","","Wed May 28 15:26:56 UTC 2025","passed","Wed May 28 15:27:03 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4025","should create reports","","Wed May 28 15:40:52 UTC 2025","passed","Wed May 28 15:40:56 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7029","should edit a person with a phone number","","Wed May 28 15:27:33 UTC 2025","passed","Wed May 28 15:27:41 UTC 2025","","Create new lineage structure ","",""
"","2541","Send SMS without patient_id and report created under person","","Wed May 28 15:40:06 UTC 2025","passed","Wed May 28 15:40:08 UTC 2025","","Link SMS to patient without passing id","",""
"","7085","should load multiple pages of reports","","Wed May 28 15:29:52 UTC 2025","passed","Wed May 28 15:30:00 UTC 2025","","Infinite scrolling","",""
"","3422","should have tasks","","Wed May 28 15:36:20 UTC 2025","passed","Wed May 28 15:36:24 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3060","should shows content","","Wed May 28 15:39:29 UTC 2025","passed","Wed May 28 15:39:32 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","7513","should poll for state updates and consume queue","","Wed May 28 15:41:13 UTC 2025","passed","Wed May 28 15:41:20 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4180","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed May 28 15:35:24 UTC 2025","passed","Wed May 28 15:35:28 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","7954","should show custom places in their own list","","Wed May 28 15:19:52 UTC 2025","passed","Wed May 28 15:20:00 UTC 2025","","Creating custom places","",""
"","4900","should show reports and tasks when permissions are enabled","","Wed May 28 15:20:38 UTC 2025","passed","Wed May 28 15:20:43 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4274","does not detect duplicates when expression is disabled","","Wed May 28 15:24:48 UTC 2025","passed","Wed May 28 15:24:52 UTC 2025","","Duplicate contact detection","",""
"","2945","should display tasks group landing page after task completion","","Wed May 28 15:35:59 UTC 2025","passed","Wed May 28 15:36:02 UTC 2025","","Tasks group landing page: for chw","",""
"","7492","should display correct due dates with taskDaysOverdue setting","","Wed May 28 15:34:54 UTC 2025","passed","Wed May 28 15:35:01 UTC 2025","","Task list due dates","",""
"","3971","should filter by user associated place when the permission to default filter is enabled","","Wed May 28 15:31:31 UTC 2025","passed","Wed May 28 15:31:35 UTC 2025","","Reports Sidebar Filter","",""
"","2928","should display conversation with link and navigate to contact","","Wed May 28 15:40:32 UTC 2025","passed","Wed May 28 15:40:35 UTC 2025","","Message Tab - Sender Data","",""
"","2412","should create a report using place_id with a place_uuid","","Wed May 28 15:30:26 UTC 2025","passed","Wed May 28 15:30:28 UTC 2025","","Reports Subject","",""
"","7301","Should delete report","","Wed May 28 15:29:13 UTC 2025","passed","Wed May 28 15:29:20 UTC 2025","","Delete Reports","",""
"","8421","the RHS button show the appropriate label when multiple places exist at the current level","","Wed May 28 15:19:22 UTC 2025","passed","Wed May 28 15:19:30 UTC 2025","","Creating custom places","",""
"","457","should fail with no authentication provided","","Wed May 28 15:40:43 UTC 2025","passed","Wed May 28 15:40:43 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3565","should display reports with updated breadcrumbs for offline user","","Wed May 28 15:28:51 UTC 2025","passed","Wed May 28 15:28:55 UTC 2025","","Reports tab breadcrumbs","",""
"","5249","should not save target document when editing counted contact","","Wed May 28 15:32:07 UTC 2025","passed","Wed May 28 15:32:12 UTC 2025","","Target accuracy","",""
"","6386","should download export file","","Wed May 28 15:25:52 UTC 2025","passed","Wed May 28 15:25:58 UTC 2025","","Export Contacts ","",""
"","4031","should edit district with contact_type","","Wed May 28 15:20:19 UTC 2025","passed","Wed May 28 15:20:23 UTC 2025","","Add new district tests : ","",""
"","2248","should create a report which has an unknown sender and a known subject","","Wed May 28 15:30:34 UTC 2025","passed","Wed May 28 15:30:36 UTC 2025","","Reports Subject","",""
"","4303","should create new household","","Wed May 28 15:27:25 UTC 2025","passed","Wed May 28 15:27:29 UTC 2025","","Create new lineage structure ","",""
"","5422","detects duplicates when creating top-level place - allows acknowledging","","Wed May 28 15:24:21 UTC 2025","passed","Wed May 28 15:24:26 UTC 2025","","Duplicate contact detection","",""
"","2513","should display messages with updated breadcrumbs for offline user","","Wed May 28 15:40:28 UTC 2025","passed","Wed May 28 15:40:31 UTC 2025","","Message Tab - Sender Data","",""
"","1148","should have tasks","","Wed May 28 15:35:58 UTC 2025","passed","Wed May 28 15:35:59 UTC 2025","","Tasks group landing page: for chw","",""
"","1388","should show new household and new person create option","","Wed May 28 15:26:07 UTC 2025","passed","Wed May 28 15:26:09 UTC 2025","","FAB actions","",""
"","3572","should create messages","","Wed May 28 15:40:47 UTC 2025","passed","Wed May 28 15:40:51 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2715","should open task with expression","","Wed May 28 15:35:34 UTC 2025","passed","Wed May 28 15:35:37 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2521","should return results matching the search term and then return all data when clearing search","","Wed May 28 15:30:57 UTC 2025","passed","Wed May 28 15:31:00 UTC 2025","","Reports Search","",""
"","140","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Wed May 28 15:20:43 UTC 2025","passed","Wed May 28 15:20:43 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","19299","should add user with multiple places with permission","","Wed May 28 15:23:54 UTC 2025","broken","Wed May 28 15:24:13 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","116","should only create one target doc","","Wed May 28 15:32:32 UTC 2025","passed","Wed May 28 15:32:32 UTC 2025","","Target accuracy","",""
"","8607","should display correct due dates with default settings","","Wed May 28 15:34:45 UTC 2025","passed","Wed May 28 15:34:53 UTC 2025","","Task list due dates","",""
"","2547","should download export file","","Wed May 28 15:39:45 UTC 2025","passed","Wed May 28 15:39:47 UTC 2025","","Export Messages","",""
"","1482","should shows content","","Wed May 28 15:39:55 UTC 2025","passed","Wed May 28 15:39:56 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","2343","should update the states correctly from messages api","","Wed May 28 15:41:03 UTC 2025","passed","Wed May 28 15:41:06 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2373","should create a report using missing required patient name","","Wed May 28 15:30:23 UTC 2025","passed","Wed May 28 15:30:26 UTC 2025","","Reports Subject","",""
"","768","search by NON empty string should display results with contains match and clears search","","Wed May 28 15:28:32 UTC 2025","passed","Wed May 28 15:28:33 UTC 2025","","Contact Search","",""
"","6709","should edit a name of the health facility","","Wed May 28 15:27:41 UTC 2025","passed","Wed May 28 15:27:48 UTC 2025","","Create new lineage structure ","",""
"","3539","should show error log for bad config","","Wed May 28 15:22:03 UTC 2025","passed","Wed May 28 15:22:07 UTC 2025","","Contact details page.: Contact summary error","",""
"","3090","should show fab when user only has can_create_places permission","","Wed May 28 15:26:10 UTC 2025","passed","Wed May 28 15:26:13 UTC 2025","","FAB actions","",""
